pesq,stoi,snr,mcd,sc,mse
3.6561920642852783,0.991799953343991,35.35351,4.654513,0.014554412,0.17935999
3.657022714614868,0.9918425798402235,35.359188,4.6682873,0.014532212,0.17935999
3.65590238571167,0.9918275325004531,35.3646,4.662839,0.014536698,0.17935999
3.655402898788452,0.9917896891770156,35.35393,4.6523137,0.014562401,0.17935999
3.653921604156494,0.9917929987450889,35.34137,4.6564226,0.01456711,0.17935999
3.51774525642395,0.9976854068041411,35.4701,4.5588827,0.014896228,0.17935999
3.518855333328247,0.9976884119926885,35.518745,4.5571995,0.014830456,0.17935999
3.517153739929199,0.9976861087455908,35.477837,4.5599756,0.014880273,0.17935999
3.5186188220977783,0.9976877424121048,35.528904,4.5559006,0.01481566,0.17935999
3.515630006790161,0.9976841193624947,35.39196,4.563567,0.015001933,0.17935999
3.722306251525879,0.9973531195763079,35.31279,5.166049,0.014790907,0.17935999
3.7229437828063965,0.9973564689963019,35.315353,5.1667943,0.014786996,0.17935999
3.724207639694214,0.997357185370591,35.31207,5.1691422,0.01479747,0.17935999
3.7221531867980957,0.9973512846573448,35.30995,5.1663275,0.014794626,0.17935999
3.723174571990967,0.9973561087875957,35.31516,5.16863,0.014789644,0.17935999
3.6506779193878174,0.997706683900366,36.854355,4.6564155,0.012994381,0.17935999
3.6506497859954834,0.9977058515817036,36.82961,4.657661,0.013018743,0.17935999
3.6510016918182373,0.9977063007368583,36.83881,4.657983,0.013010465,0.17935999
3.650689125061035,0.9977062683522724,36.83867,4.658996,0.0130087435,0.17935999
3.6506481170654297,0.9977069173238579,36.848446,4.6546345,0.012990307,0.17935999
3.2469704151153564,0.998007779855064,34.232384,5.437463,0.016891647,0.17935999
3.2655177116394043,0.9979472068786198,34.032646,5.47736,0.01719974,0.17935999
3.1918811798095703,0.9968564969405604,30.02825,6.2401085,0.027216688,0.17935999
3.241337299346924,0.9980109276854664,34.24581,5.4323688,0.016876632,0.17935999
3.2645559310913086,0.9979482269784806,34.03605,5.4775095,0.017193891,0.17935999
1.074462652206421,0.5703199730844959,-0.15300061,33.039642,0.9112123,0.17935999
3.521162986755371,0.9976777572468887,35.56463,4.5609384,0.01476768,0.17935999
1.176048994064331,0.5324869053678831,-3.3047805,23.181965,1.2286875,0.17935999
3.5156562328338623,0.9976810669376847,35.35532,4.563349,0.01509073,0.17935999
1.0312669277191162,0.36091477838667835,-3.6979673,25.160982,1.4298229,0.17935999
3.5036020278930664,0.9959439529426897,32.668102,5.4173336,0.020329379,0.17935999
3.5051913261413574,0.9959403071762905,32.670525,5.417937,0.020324511,0.17935999
3.5080151557922363,0.9959390434052211,32.67088,5.4167366,0.020322805,0.17935999
3.505617141723633,0.9959382559649816,32.669582,5.4204607,0.020326318,0.17935999
3.5064070224761963,0.995939988226417,32.669758,5.418373,0.020324387,0.17935999
3.2751853466033936,0.9787439299749369,24.514858,5.61511,0.049119204,0.17935999
3.727757692337036,0.992470784006773,38.033905,4.4463925,0.0112042185,0.17935999
3.7289819717407227,0.9924945511740715,38.027107,4.4632626,0.011194681,0.17935999
3.7195851802825928,0.992715456024061,37.122356,4.54694,0.01223294,0.17935999
3.729505777359009,0.9925131074507033,37.772438,4.4651713,0.011480258,0.17935999
3.65563702583313,0.9918713487843199,35.316742,4.68415,0.0145646455,0.17935999
3.6552376747131348,0.9918824566252593,35.31016,4.6895733,0.014573179,0.17935999
3.655778169631958,0.9918576978835428,35.355766,4.6720543,0.014535703,0.17935999
1.0778450965881348,0.4915392342078319,2.6335564,18.269672,0.6787299,0.17935999
3.6449835300445557,0.9918310433875032,35.10182,4.720055,0.014838102,0.17935999
3.7466912269592285,0.999256354380238,39.67936,4.2283254,0.009617769,0.17935999
3.729124069213867,0.9992867774173371,39.981453,4.248333,0.0093640005,0.17935999
3.7531681060791016,0.9992379311162457,39.36424,4.225232,0.009900767,0.17935999
3.7224059104919434,0.9992989725670987,40.008553,4.2571173,0.009332199,0.17935999
3.541989326477051,0.9981315249610669,30.173891,4.7710433,0.026342504,0.17935999
3.4057724475860596,0.995632167179332,34.20796,5.441632,0.017129159,0.17935999
3.404667854309082,0.9956297560694655,34.186073,5.4254227,0.017179193,0.17935999
3.405214309692383,0.9956308504236396,34.207523,5.4406853,0.017128687,0.17935999
3.4060966968536377,0.9956286361111432,34.207367,5.4426575,0.017128052,0.17935999
3.402374029159546,0.9956313928219866,34.172142,5.419373,0.01720661,0.17935999
3.650862693786621,0.9977075760347721,36.871727,4.6527324,0.012964001,0.17935999
3.650498628616333,0.9977060823421087,36.847862,4.6549273,0.012997816,0.17935999
3.651066541671753,0.9977009944637241,36.83889,4.6568465,0.013005107,0.17935999
3.6512949466705322,0.9976986576332599,36.850304,4.6544523,0.012992519,0.17935999
3.6509714126586914,0.9977059234619257,36.880215,4.650716,0.012959033,0.17935999
1.2771854400634766,0.5227294052097147,-3.8528786,20.16988,1.3031046,0.17935999
1.2480967044830322,0.5143709528542237,-3.8914692,20.718765,1.3073164,0.17935999
1.26588773727417,0.519309700004477,-3.869587,20.383825,1.3050126,0.17935999
1.3150383234024048,0.5393521811309651,-3.7520134,19.342394,1.2915527,0.17935999
1.3709852695465088,0.5987855127193749,-3.2031302,17.293781,1.2203869,0.17935999
