pesq,stoi,snr,mcd,sc,mse
3.3313043117523193,0.9990995310421388,33.099026,4.0778565,0.020971501,0.016183548
3.3723955154418945,0.989225358815532,31.533161,4.988688,0.02364054,0.016183548
3.372788190841675,0.9891926168474441,31.510807,4.991519,0.023671273,0.016183548
3.3721399307250977,0.9892192106094252,31.526243,4.9880314,0.023646707,0.016183548
3.3718607425689697,0.9892305826781711,31.529398,4.9895196,0.023645353,0.016183548
3.366379499435425,0.9890637074923821,31.392418,5.0352764,0.023946505,0.016183548
2.638770580291748,0.9896746421689726,21.425867,8.008228,0.07472744,0.016183548
1.0722993612289429,0.4882810419224919,-2.559506,25.11662,1.1481447,0.016183548
2.5615527629852295,0.9865157771322707,20.193703,8.683759,0.08520083,0.016183548
1.0681800842285156,0.6027012829153201,-1.619889,32.07023,0.99765956,0.016183548
3.0567805767059326,0.997926588924663,30.709333,5.693283,0.027986176,0.016183548
3.341675043106079,0.9906790595055823,30.274681,3.940371,0.027037097,0.016183548
3.338979959487915,0.9907765119835584,30.314772,3.932492,0.026925262,0.016183548
3.3268065452575684,0.9887151529982925,28.891867,4.2161717,0.031234268,0.016183548
3.3402764797210693,0.9907502916245896,30.304813,3.9350312,0.026949033,0.016183548
3.3467745780944824,0.9904134845080889,30.155827,3.9616761,0.027381988,0.016183548
3.3211727142333984,0.9969056014716388,31.477669,5.5894103,0.024675287,0.016183548
3.32161283493042,0.9969004904129367,31.476562,5.5894036,0.0246723,0.016183548
3.321315050125122,0.9968993489340727,31.47839,5.5883512,0.02466775,0.016183548
3.3215742111206055,0.9968981859018702,31.479673,5.58754,0.024662314,0.016183548
3.3218002319335938,0.9968935201067456,31.479807,5.5875783,0.024663981,0.016183548
2.937288522720337,0.9974377096461196,32.471092,5.0023255,0.02126236,0.016183548
2.937769651412964,0.997439644852925,32.468742,5.001979,0.021268424,0.016183548
2.936155080795288,0.997443621882698,32.47042,5.0007915,0.0212671,0.016183548
2.9372951984405518,0.9974391733373471,32.470543,5.0019817,0.021263799,0.016183548
2.938387155532837,0.9974438986525999,32.438618,5.0343904,0.021359516,0.016183548
1.0790836811065674,0.3616134849564101,-3.72658,18.810665,1.4338915,0.016183548
2.444523572921753,0.9635522489288046,16.616642,9.125924,0.122194596,0.016183548
3.0440926551818848,0.9973025634408416,30.06098,6.260276,0.030357089,0.016183548
1.078622579574585,0.36326182642821325,-3.7181437,18.751656,1.4319968,0.016183548
1.0790640115737915,0.3620229293133518,-3.7253058,18.796843,1.433634,0.016183548
3.0475220680236816,0.9944506728969068,29.889332,4.9426436,0.029482257,0.016183548
2.8526766300201416,0.9933121477285038,28.91803,5.0169005,0.032893576,0.016183548
3.0359160900115967,0.9944063909851819,29.854542,4.9440703,0.029577313,0.016183548
3.0474979877471924,0.9944458065994888,29.879904,4.94479,0.029511446,0.016183548
3.063032627105713,0.9944286977045759,29.951206,4.9385056,0.029337542,0.016183548
3.0630943775177,0.9902059734531335,29.67513,5.009926,0.029908553,0.016183548
1.0639883279800415,0.2899629428607096,-2.8635886,17.765213,1.0203407,0.016183548
1.0690451860427856,0.28676648213284794,-3.2484171,15.642308,1.1432933,0.016183548
3.0082976818084717,0.9887441934940167,29.076824,5.0996394,0.03177943,0.016183548
1.069187879562378,0.29102031898016034,-3.2452393,15.554246,1.1441274,0.016183548
3.2148571014404297,0.9870387043500264,28.71378,5.024689,0.032263845,0.016183548
3.3723106384277344,0.9893105243270253,31.626413,4.920373,0.023503829,0.016183548
3.3727166652679443,0.989148648322965,31.606634,4.8977766,0.023582252,0.016183548
3.3165690898895264,0.9887075493479942,30.497305,4.9880214,0.02654358,0.016183548
3.3682701587677,0.9892374044998709,31.562572,4.8813376,0.02373328,0.016183548
3.3288469314575195,0.9990836382846685,33.08448,4.083496,0.020999854,0.016183548
3.330843925476074,0.9990889167104349,33.085148,4.0858846,0.02100169,0.016183548
3.327641010284424,0.99908784630571,33.091568,4.0839295,0.020988561,0.016183548
3.3292236328125,0.9990843302852365,33.08526,4.0829134,0.021000544,0.016183548
3.3320443630218506,0.9990989637849077,33.095074,4.080156,0.020974044,0.016183548
2.2565829753875732,0.9717531013222009,22.329615,8.016204,0.061538327,0.016183548
2.653202772140503,0.9775603756259913,29.075771,6.936075,0.03123704,0.016183548
2.6462488174438477,0.9776498781417928,29.07919,6.9580626,0.031233506,0.016183548
2.6490557193756104,0.9776642370358999,29.089928,6.948722,0.031197982,0.016183548
2.6278743743896484,0.9775726816016538,28.836391,7.0117702,0.031951018,0.016183548
3.3235039710998535,0.9968450902733168,31.464584,5.596992,0.024699371,0.016183548
3.3226404190063477,0.9967924971143055,31.419212,5.601844,0.024787331,0.016183548
3.3241353034973145,0.9968499337722434,31.468475,5.591315,0.024681788,0.016183548
3.3218986988067627,0.9968056941262151,31.400867,5.6126423,0.02485618,0.016183548
3.323028564453125,0.996851125311381,31.468395,5.594796,0.024692768,0.016183548
1.279173731803894,0.67695436341518,-0.9380225,11.814614,0.96496546,0.016183548
2.8694019317626953,0.9930594841475695,24.380465,6.9819984,0.05186056,0.016183548
1.5035879611968994,0.5641574195269752,-3.3979597,15.466601,1.2508512,0.016183548
1.2636678218841553,0.6443072248531375,-1.912968,12.750385,1.0716628,0.016183548
2.8708033561706543,0.9930679813122937,24.406933,6.987022,0.051712956,0.016183548
