pesq,stoi,snr,mcd,sc,mse
2.3890135288238525,0.8924402810308811,12.394327,19.236034,0.23394004,0.043996636
2.390507698059082,0.8931703399194201,12.390829,19.338873,0.23416479,0.043996636
2.388819932937622,0.8915054071152662,12.392939,19.207365,0.2339134,0.043996636
2.388669490814209,0.8914260123391813,12.392683,19.205381,0.2339101,0.043996636
2.4116275310516357,0.887673993588897,12.316426,19.653404,0.23675844,0.043996636
2.3885655403137207,0.8915319552161254,12.392942,19.210386,0.23391731,0.043996636
2.392404556274414,0.8931333407861445,12.384506,19.43557,0.23449443,0.043996636
2.3885579109191895,0.8915602930687803,12.393151,19.214035,0.2339175,0.043996636
2.3914952278137207,0.8934614475028693,12.386368,19.414284,0.23438007,0.043996636
2.3886396884918213,0.8915889030949704,12.393095,19.207874,0.2339062,0.043996636
2.38907527923584,0.8914698210567787,12.394859,19.232048,0.23397012,0.043996636
2.3910396099090576,0.8929145232686292,12.391668,19.31881,0.23414135,0.043996636
2.388453483581543,0.891484411303173,12.39291,19.211906,0.23391525,0.043996636
2.387937307357788,0.8908104298727859,12.391144,19.272121,0.23407327,0.043996636
2.3890702724456787,0.8915211528082841,12.392752,19.208416,0.23390776,0.043996636
2.388633966445923,0.8915406124772625,12.392751,19.207195,0.2339062,0.043996636
2.389141082763672,0.8920167520650463,12.394446,19.221243,0.23392306,0.043996636
2.3885560035705566,0.8915914510927649,12.392933,19.208431,0.2339076,0.043996636
2.388730764389038,0.8916033102661879,12.393517,19.215818,0.2339276,0.043996636
2.392145872116089,0.8929654775195398,12.37697,19.518866,0.23482896,0.043996636
2.3892407417297363,0.891615004228066,12.393305,19.21138,0.23391432,0.043996636
2.3887131214141846,0.8916228347725857,12.3931875,19.218765,0.23391424,0.043996636
2.3919692039489746,0.8935110177419466,12.38689,19.419281,0.23436719,0.043996636
2.388615369796753,0.8915112928213583,12.393032,19.206905,0.23390612,0.043996636
2.3889288902282715,0.8915201019786135,12.394613,19.222855,0.23394528,0.043996636
2.3881285190582275,0.8918902221299506,12.393982,19.255085,0.23400193,0.043996636
2.3888635635375977,0.891688515488111,12.393813,19.218914,0.2339258,0.043996636
2.388674736022949,0.8916135022822368,12.39293,19.20811,0.23390709,0.043996636
2.388875961303711,0.8916836325189981,12.393366,19.21611,0.23391531,0.043996636
2.388807535171509,0.8916465773023446,12.393488,19.215824,0.23392591,0.043996636
2.388927459716797,0.8915590873091015,12.3926935,19.209682,0.23391514,0.043996636
2.389617919921875,0.8922884917845696,12.393152,19.262384,0.23402408,0.043996636
2.388096809387207,0.8911859928728815,12.391556,19.198437,0.23389155,0.043996636
2.3868789672851562,0.8913460285216501,12.39182,19.20096,0.23387384,0.043996636
2.3884024620056152,0.8910083857694284,12.390132,19.211918,0.23392309,0.043996636
2.3873393535614014,0.891304620120971,12.39148,19.201153,0.233889,0.043996636
2.3876395225524902,0.8913864837443166,12.39189,19.19469,0.23388499,0.043996636
2.3882293701171875,0.8912458325172468,12.391613,19.19475,0.2338859,0.043996636
2.386692762374878,0.8913812187105679,12.392015,19.203419,0.23387285,0.043996636
2.3877365589141846,0.8913527466985746,12.392312,19.193209,0.23387359,0.043996636
2.3869364261627197,0.891351687094292,12.392441,19.201365,0.23387048,0.043996636
2.387721538543701,0.8913371919390438,12.391556,19.19618,0.23387976,0.043996636
2.3878355026245117,0.8913513461940255,12.39208,19.192987,0.2338754,0.043996636
2.387803554534912,0.8913223466544243,12.391077,19.19896,0.23389433,0.043996636
2.3870182037353516,0.8914260070004368,12.3923645,19.20036,0.2338678,0.043996636
2.3878111839294434,0.8913823928071537,12.391674,19.19664,0.23387972,0.043996636
2.387688159942627,0.8914078957020962,12.391932,19.195477,0.23387492,0.043996636
2.387249231338501,0.8913487827274214,12.39119,19.201653,0.23388116,0.043996636
2.3877930641174316,0.8913793571205727,12.392099,19.194016,0.23387851,0.043996636
2.3875584602355957,0.8913919273438407,12.3914995,19.199095,0.23388433,0.043996636
2.387052536010742,0.8914756025455864,12.391906,19.200724,0.2338717,0.043996636
2.387080669403076,0.8914277263751244,12.392386,19.195557,0.23386942,0.043996636
2.38786244392395,0.8914090218440529,12.391626,19.196205,0.23388517,0.043996636
2.3871588706970215,0.8913466840928574,12.392267,19.197071,0.2338733,0.043996636
2.386713743209839,0.8914521564289891,12.3928795,19.202261,0.23387098,0.043996636
2.3872299194335938,0.8913098026753098,12.391163,19.200645,0.23389557,0.043996636
2.3875515460968018,0.8913516328066875,12.391864,19.197151,0.2338758,0.043996636
2.388435125350952,0.8913306785375569,12.390991,19.195961,0.23389067,0.043996636
2.386125087738037,0.891500999167443,12.39238,19.20479,0.23386586,0.043996636
2.387274980545044,0.8914343627525729,12.39223,19.194935,0.2338723,0.043996636
2.387505531311035,0.8914070086309145,12.392106,19.195576,0.23387395,0.043996636
2.387079954147339,0.8913206648140997,12.391696,19.198912,0.23388092,0.043996636
2.3874294757843018,0.8913655371078433,12.392275,19.198734,0.2338812,0.043996636
2.387212038040161,0.8912649966091698,12.392354,19.200329,0.23388109,0.043996636
2.3875491619110107,0.8913370696037434,12.3920355,19.196352,0.23388095,0.043996636
2.3866055011749268,0.8913764976453488,12.392714,19.200022,0.23386587,0.043996636
2.3877604007720947,0.8913073452126742,12.391544,19.19741,0.23388523,0.043996636
2.387206554412842,0.8914215664466113,12.3923435,19.197224,0.23386423,0.043996636
2.387012004852295,0.8913819142874944,12.391957,19.201279,0.23387757,0.043996636
2.3871562480926514,0.8913928935659546,12.391924,19.197681,0.2338687,0.043996636
2.386580228805542,0.8915103028354663,12.390711,19.20766,0.2338834,0.043996636
2.387950897216797,0.8913456558429413,12.391907,19.194927,0.23388621,0.043996636
2.3875701427459717,0.8912632933895247,12.392281,19.19678,0.23388621,0.043996636
2.386869192123413,0.8914952910177173,12.392436,19.196316,0.2338636,0.043996636
2.3878045082092285,0.8913436013901107,12.391937,19.195038,0.23388223,0.043996636
2.387502670288086,0.8913534106496978,12.391417,19.199928,0.23388772,0.043996636
2.388216257095337,0.891341522754615,12.391416,19.194672,0.23388621,0.043996636
2.3872926235198975,0.8914052233202848,12.391858,19.199524,0.23387764,0.043996636
2.386890172958374,0.8915605474907861,12.391661,19.199627,0.23387365,0.043996636
2.387765884399414,0.8913320559399668,12.392588,19.192764,0.23387772,0.043996636
2.3872509002685547,0.8913701268465423,12.392483,19.19471,0.23386677,0.043996636
2.3878087997436523,0.8913817102585366,12.3920965,19.194841,0.23387831,0.043996636
2.903846263885498,0.8988569635819832,12.852572,17.764507,0.21145265,0.043996636
2.9023849964141846,0.8989124508276206,12.852362,17.759815,0.21148285,0.043996636
2.903442621231079,0.8990003446072165,12.85269,17.76101,0.21147633,0.043996636
2.9107062816619873,0.8983435458940536,12.857146,17.745705,0.21135965,0.043996636
2.909322500228882,0.8984894851647771,12.855515,17.751966,0.21139914,0.043996636
2.9078617095947266,0.898290945001028,12.855423,17.750195,0.21140689,0.043996636
2.906935930252075,0.898713355333275,12.854956,17.751673,0.21143524,0.043996636
2.905200719833374,0.8987969359939385,12.853084,17.77184,0.21143149,0.043996636
2.905160903930664,0.8987104963200001,12.853366,17.761448,0.21144766,0.043996636
2.903780221939087,0.8988346610760576,12.85277,17.760563,0.21145336,0.043996636
2.9082143306732178,0.8987399823296506,12.854519,17.760204,0.2114103,0.043996636
2.905643939971924,0.8988451700016897,12.853494,17.763817,0.21143006,0.043996636
2.9067001342773438,0.8987839666550953,12.853727,17.76138,0.21144171,0.043996636
2.90388822555542,0.8983048789546075,12.855243,17.744797,0.21145818,0.043996636
2.9065439701080322,0.8986683096645925,12.854275,17.755838,0.21141657,0.043996636
2.9049179553985596,0.8988007396379892,12.852782,17.771297,0.21144769,0.043996636
2.905122756958008,0.898860445413957,12.853265,17.76517,0.21144156,0.043996636
2.904811382293701,0.8977520110453513,12.855969,17.734997,0.21149728,0.043996636
2.9088311195373535,0.8980612452745,12.857279,17.74503,0.21140511,0.043996636
2.9050676822662354,0.8988448553778231,12.853054,17.763754,0.21144527,0.043996636
2.9057836532592773,0.8989942185542885,12.853239,17.765528,0.2114602,0.043996636
2.9086365699768066,0.89782546096996,12.856882,17.737303,0.21139514,0.043996636
2.9045050144195557,0.8989086415727633,12.853416,17.75766,0.21146779,0.043996636
2.9097681045532227,0.8974668292225744,12.858182,17.73319,0.21139118,0.043996636
2.9141342639923096,0.896970567601025,12.859539,17.709545,0.21142845,0.043996636
2.906390905380249,0.8982274580623583,12.855349,17.75203,0.21142235,0.043996636
2.907197952270508,0.8986236580136232,12.854404,17.758623,0.21142153,0.043996636
2.905029296875,0.8987798966874293,12.853136,17.765568,0.21144216,0.043996636
2.90878963470459,0.8983601790643073,12.855661,17.747103,0.21141103,0.043996636
2.906425714492798,0.8985354600874045,12.854257,17.758911,0.21143533,0.043996636
2.9052140712738037,0.8975063158592075,12.852827,17.780216,0.2114233,0.043996636
2.9051153659820557,0.8987941649461547,12.85288,17.765293,0.21142891,0.043996636
2.909097909927368,0.8983482221594882,12.855593,17.757004,0.2113933,0.043996636
2.9031505584716797,0.8985840276583552,12.852427,17.765263,0.21145721,0.043996636
2.905806303024292,0.8988320581238181,12.853508,17.758358,0.21142375,0.043996636
2.9037277698516846,0.8989117465031627,12.852968,17.760847,0.21146493,0.043996636
2.9052393436431885,0.8989473312789297,12.853193,17.761147,0.21145883,0.043996636
2.9060218334198,0.8986709227824115,12.8538,17.759705,0.21143498,0.043996636
2.905674695968628,0.8981548152448732,12.855932,17.740202,0.2114691,0.043996636
2.9050941467285156,0.8987229101162452,12.85298,17.767433,0.21144292,0.043996636
2.905116319656372,0.8988669666679456,12.85328,17.763643,0.21144563,0.043996636
2.9037389755249023,0.8988406606972505,12.852801,17.759695,0.21146552,0.043996636
2.9063761234283447,0.8986352972466851,12.854005,17.75921,0.21142486,0.043996636
2.903353691101074,0.8987798259873604,12.852732,17.760145,0.21146564,0.043996636
2.9108119010925293,0.8988024683574066,12.856443,17.744707,0.21135186,0.043996636
2.9052059650421143,0.8985453215313685,12.853665,17.759537,0.21143933,0.043996636
2.906663656234741,0.8986846436114354,12.853999,17.75621,0.21140803,0.043996636
2.9053051471710205,0.8988671094678125,12.853275,17.762169,0.21144143,0.043996636
2.9075005054473877,0.8983858116004415,12.85487,17.755676,0.21142012,0.043996636
2.9054133892059326,0.8987038585202628,12.852963,17.771954,0.21143891,0.043996636
2.901125907897949,0.8992636550251876,12.849831,17.780539,0.21149868,0.043996636
2.8977713584899902,0.8989935473726652,12.849779,17.778633,0.21151462,0.043996636
2.900753974914551,0.8990654379439851,12.849702,17.779839,0.21149181,0.043996636
2.8985066413879395,0.8994676887412368,12.848348,17.786613,0.2115277,0.043996636
2.898982286453247,0.8991600672769104,12.84875,17.78628,0.21151914,0.043996636
2.8939507007598877,0.8997907235624695,12.847339,17.78981,0.21151307,0.043996636
1.0511832237243652,0.3785443532598449,-1.0838726,24.078903,0.9994489,0.043996636
2.891624689102173,0.8998532232463069,12.845216,17.778742,0.21157473,0.043996636
2.9010915756225586,0.8989818196518446,12.850658,17.77604,0.21148095,0.043996636
2.8999927043914795,0.899304039789122,12.8489485,17.782516,0.21151483,0.043996636
2.9008798599243164,0.8991357643254567,12.849575,17.780743,0.21149322,0.043996636
2.9015700817108154,0.8990147712712178,12.850546,17.776081,0.21147956,0.043996636
1.0299839973449707,0.31762771705443665,-1.7656702,32.633396,1.1055062,0.043996636
2.898512125015259,0.8994822663783352,12.848402,17.779627,0.21152277,0.043996636
2.900988817214966,0.8991514554900324,12.849945,17.77853,0.21149473,0.043996636
2.8791253566741943,0.9000758255931469,12.834448,17.768093,0.21177158,0.043996636
2.898954391479492,0.8995609589259305,12.848109,17.785782,0.21153693,0.043996636
2.892554998397827,0.8998988142337577,12.84616,17.781815,0.21154952,0.043996636
2.89144229888916,0.8999375052788582,12.845444,17.769255,0.21157828,0.043996636
2.9031224250793457,0.8988429020944567,12.851504,17.772873,0.21145213,0.043996636
2.881488561630249,0.9003304430233403,12.83691,17.766655,0.21174395,0.043996636
2.901031255722046,0.8990169266327098,12.850334,17.777431,0.21148473,0.043996636
2.9008655548095703,0.8992999818074785,12.849743,17.778,0.21150133,0.043996636
2.90085506439209,0.8992164816101054,12.849554,17.779873,0.21149673,0.043996636
2.900824546813965,0.8990500353556978,12.850033,17.778046,0.21149069,0.043996636
2.898758888244629,0.8995617138097647,12.849059,17.780613,0.2115102,0.043996636
2.8721203804016113,0.8996364941740723,12.829009,17.742037,0.21187012,0.043996636
2.9012014865875244,0.8992844063955852,12.849745,17.782354,0.21149942,0.043996636
2.8968570232391357,0.8993704913458216,12.847736,17.785849,0.21153864,0.043996636
2.890902042388916,0.8999615550197502,12.843486,17.766048,0.21165667,0.043996636
2.9007861614227295,0.8990842740155672,12.85021,17.77852,0.21148589,0.043996636
2.900923490524292,0.8991950134573468,12.8501625,17.777306,0.21148376,0.043996636
1.0299136638641357,0.31743212048380043,-1.7656944,32.65939,1.105449,0.043996636
2.8978235721588135,0.8992900650713037,12.848631,17.778774,0.21152745,0.043996636
2.8965423107147217,0.8995682619527506,12.847969,17.76515,0.21157633,0.043996636
2.900913953781128,0.8992451281297044,12.849816,17.778053,0.21150008,0.043996636
1.0299994945526123,0.3162322576568254,-1.7686242,32.597702,1.1055187,0.043996636
2.9002017974853516,0.8993112866486414,12.849039,17.78425,0.21150857,0.043996636
2.899547576904297,0.8993957732015909,12.849465,17.780827,0.21151185,0.043996636
2.9008729457855225,0.899176053966087,12.849574,17.781206,0.21150078,0.043996636
2.901693105697632,0.8992329425612234,12.850256,17.777348,0.21148856,0.043996636
2.9009015560150146,0.8991572773018095,12.850064,17.778357,0.21149604,0.043996636
2.8965959548950195,0.8997367155583249,12.847471,17.786102,0.21153808,0.043996636
2.9009556770324707,0.8990819009096279,12.849617,17.781048,0.21149711,0.043996636
2.9018588066101074,0.8989152730407949,12.850575,17.776636,0.2114773,0.043996636
2.8984334468841553,0.8995580461041939,12.848435,17.784468,0.21152477,0.043996636
2.9014129638671875,0.8990507415028791,12.8506565,17.774414,0.21147622,0.043996636
1.5696659088134766,0.8477464066535414,10.0922165,27.59993,0.27225056,0.043996636
1.569446086883545,0.8477626832926376,10.091905,27.597221,0.2722467,0.043996636
1.570035696029663,0.8478093814010402,10.091383,27.599062,0.2722687,0.043996636
1.5699355602264404,0.8477945088355151,10.090884,27.606342,0.27228633,0.043996636
1.5693981647491455,0.8477494646518042,10.092541,27.599392,0.27223364,0.043996636
1.5719709396362305,0.8482683659709603,10.089092,27.620155,0.2723879,0.043996636
1.5714926719665527,0.8481408596730655,10.089136,27.617632,0.27234936,0.043996636
1.5695874691009521,0.8477580625527674,10.09221,27.600903,0.27224737,0.043996636
1.5693130493164062,0.84773085390892,10.092164,27.596348,0.27223054,0.043996636
1.5692412853240967,0.8476710937809566,10.0924225,27.594162,0.27224684,0.043996636
1.5703308582305908,0.847893880003084,10.091363,27.603098,0.2722628,0.043996636
1.5692428350448608,0.8477894261081043,10.092287,27.595879,0.27223015,0.043996636
1.5705554485321045,0.8478772071762776,10.09132,27.604488,0.2722801,0.043996636
1.5694928169250488,0.8478844065626011,10.091209,27.599226,0.27226746,0.043996636
1.57362699508667,0.8479318308071196,10.088439,27.617306,0.27240434,0.043996636
1.5702773332595825,0.8478609885186297,10.09162,27.60583,0.27226326,0.043996636
1.5699599981307983,0.8479078671124819,10.09128,27.605328,0.27225214,0.043996636
1.5699838399887085,0.847809225954627,10.092293,27.600544,0.27224243,0.043996636
1.569671869277954,0.8478375266827165,10.091942,27.603382,0.2722426,0.043996636
1.5699336528778076,0.8478395294583414,10.091858,27.599575,0.27224448,0.043996636
1.5698339939117432,0.8478381011821563,10.091716,27.602896,0.272273,0.043996636
1.5695843696594238,0.8478166498552433,10.092138,27.60007,0.27223477,0.043996636
1.5694084167480469,0.8476971920572819,10.09194,27.595638,0.27225658,0.043996636
1.5707125663757324,0.8479580567458621,10.08985,27.611588,0.27232465,0.043996636
1.5713295936584473,0.848054413307845,10.090292,27.613827,0.2723394,0.043996636
1.5736992359161377,0.8482541488291784,10.084647,27.633018,0.27254653,0.043996636
1.5701239109039307,0.8478537112981671,10.091396,27.606495,0.27225927,0.043996636
1.5713145732879639,0.8480836429858334,10.089765,27.610996,0.2723384,0.043996636
1.569690465927124,0.8478237036298685,10.091897,27.598219,0.2722424,0.043996636
1.5694128274917603,0.8477073834829003,10.092382,27.597183,0.2722496,0.043996636
1.569361686706543,0.8477420187121933,10.091838,27.596737,0.2722424,0.043996636
1.5700156688690186,0.847862548571409,10.091867,27.601334,0.27224475,0.043996636
1.570189118385315,0.8478170421777548,10.091551,27.604725,0.2722647,0.043996636
1.571380615234375,0.8479314083312957,10.088414,27.613836,0.27245814,0.043996636
1.5711925029754639,0.8483342263980715,10.078419,27.619734,0.27263704,0.043996636
1.569793462753296,0.8475270206597272,10.085543,27.609032,0.2725586,0.043996636
1.573817491531372,0.8477084495139475,10.083886,27.607424,0.2727323,0.043996636
1.570706844329834,0.8476613128377897,10.086853,27.606411,0.2725235,0.043996636
1.5709553956985474,0.8478324298809523,10.088767,27.61897,0.2724347,0.043996636
1.5687335729599,0.8477959265441686,10.085711,27.608625,0.2724724,0.043996636
1.570101261138916,0.8479558424678845,10.088273,27.61008,0.27243334,0.043996636
1.5718618631362915,0.8477934389599815,10.087825,27.620186,0.27250472,0.043996636
1.5708616971969604,0.84779229443646,10.088309,27.609077,0.27245986,0.043996636
1.5711278915405273,0.8478644350146256,10.086642,27.617016,0.27252477,0.043996636
1.5702108144760132,0.8483452370302144,10.082597,27.617008,0.27252734,0.043996636
1.5719289779663086,0.8477367336697957,10.086933,27.61128,0.27254364,0.043996636
1.5695775747299194,0.8477680336143256,10.08881,27.6095,0.27240437,0.043996636
1.569696307182312,0.8480313575165621,10.083834,27.615864,0.2725739,0.043996636
1.569179892539978,0.8478827310768187,10.086965,27.607996,0.27245218,0.043996636
1.5705604553222656,0.8481746054474831,10.082441,27.614239,0.27260235,0.043996636
1.5698506832122803,0.8475941033044594,10.086462,27.613443,0.27250853,0.043996636
1.5713297128677368,0.8479441993400455,10.087187,27.610645,0.27251032,0.043996636
1.571167230606079,0.8481273863024114,10.085709,27.614956,0.27252445,0.043996636
1.5722377300262451,0.8477358934740815,10.087041,27.608435,0.27256534,0.043996636
1.5696117877960205,0.8483198959758026,10.078879,27.627272,0.27264518,0.043996636
1.5703980922698975,0.8476229912886142,10.084883,27.60329,0.27259693,0.043996636
1.571357011795044,0.8479002425961554,10.088213,27.607342,0.27246845,0.043996636
1.5706310272216797,0.8476832464607504,10.087372,27.614075,0.27247655,0.043996636
1.5707592964172363,0.8477640899829487,10.088669,27.614712,0.27244335,0.043996636
1.5706762075424194,0.8481222845313269,10.085906,27.624874,0.27250633,0.043996636
1.5701817274093628,0.8476061353379577,10.087104,27.60792,0.272477,0.043996636
1.5702728033065796,0.8480537609481902,10.087103,27.6164,0.27247164,0.043996636
1.571003794670105,0.8479609981107729,10.088328,27.61446,0.27245525,0.043996636
1.5716898441314697,0.8478710145301696,10.088868,27.604324,0.27245376,0.043996636
1.5712900161743164,0.8477001947244608,10.087367,27.613724,0.27249554,0.043996636
1.5697295665740967,0.8480773320897482,10.086427,27.613388,0.2724734,0.043996636
2.183241367340088,0.9492377142116694,12.315176,19.535805,0.22677425,0.043996636
2.1845543384552,0.9484394036485693,12.313942,19.528807,0.22674294,0.043996636
2.1826834678649902,0.9488292678930097,12.310307,19.544216,0.22681706,0.043996636
2.1841516494750977,0.9486632732192296,12.315016,19.535976,0.22675967,0.043996636
2.1895389556884766,0.9486685220155051,12.315163,19.53564,0.2267486,0.043996636
2.184581756591797,0.9483875948366407,12.313218,19.532818,0.22673072,0.043996636
2.1807451248168945,0.9495204318557521,12.310691,19.57409,0.22697659,0.043996636
2.18183970451355,0.9489477278694014,12.311907,19.547354,0.226783,0.043996636
2.1879632472991943,0.9487447610212901,12.315988,19.53747,0.22672722,0.043996636
2.1831352710723877,0.9487614837555542,12.309464,19.538809,0.22687648,0.043996636
2.182325601577759,0.9486614055493123,12.311489,19.535713,0.22680059,0.043996636
2.181112289428711,0.9491254498664897,12.310486,19.555313,0.22682795,0.043996636
2.1847314834594727,0.9484105111576497,12.312589,19.529743,0.2267596,0.043996636
2.1811084747314453,0.9490471672090022,12.312436,19.546867,0.2267935,0.043996636
2.183603048324585,0.9490365219857695,12.315317,19.541126,0.2268229,0.043996636
2.182673931121826,0.9487392601873043,12.309542,19.544258,0.22682326,0.043996636
2.1840078830718994,0.9485199937280231,12.311419,19.534653,0.2267825,0.043996636
2.1835227012634277,0.9486624006284854,12.312866,19.533234,0.22678904,0.043996636
2.1789324283599854,0.9495162798694257,12.315141,19.545507,0.22676374,0.043996636
2.187307596206665,0.948832924655902,12.315428,19.532677,0.22676212,0.043996636
2.182295799255371,0.9490380421107082,12.315393,19.538605,0.22681327,0.043996636
2.183178186416626,0.9486470008623914,12.311257,19.539783,0.22678085,0.043996636
2.187793493270874,0.9488120303009214,12.314483,19.535336,0.22674225,0.043996636
2.1840603351593018,0.9484543014322715,12.311945,19.532764,0.22678085,0.043996636
2.1914286613464355,0.9486176004451619,12.312074,19.552296,0.2268,0.043996636
2.182180404663086,0.9489575686036119,12.3116455,19.54744,0.22680265,0.043996636
2.1905479431152344,0.9486326503222507,12.312261,19.554665,0.22686133,0.043996636
2.182934522628784,0.9486475948534586,12.310726,19.540249,0.22681318,0.043996636
2.186556816101074,0.9489384123115245,12.314153,19.539356,0.22681934,0.043996636
2.180805206298828,0.9492384303943163,12.312013,19.547764,0.22677019,0.043996636
2.1817128658294678,0.9489657500177152,12.311125,19.545057,0.22683579,0.043996636
2.199918508529663,0.9538295893970905,12.248311,19.765532,0.22889946,0.043996636
2.188037157058716,0.9490678493589739,12.313981,19.549515,0.2267791,0.043996636
2.191814661026001,0.948487880368164,12.31118,19.551105,0.22680043,0.043996636
2.1882152557373047,0.9488114921901615,12.314871,19.54562,0.22677468,0.043996636
2.1841187477111816,0.9485641933672816,12.310296,19.534992,0.22680746,0.043996636
2.1826157569885254,0.9487297710094429,12.310772,19.540539,0.22679557,0.043996636
2.1846487522125244,0.9493579002536952,12.310448,19.562439,0.2271139,0.043996636
2.1862311363220215,0.9494069861762443,12.3110285,19.57663,0.22698957,0.043996636
2.1836655139923096,0.9486143222006819,12.310904,19.537926,0.22681841,0.043996636
2.1839001178741455,0.9485869544623585,12.311243,19.535416,0.22679462,0.043996636
2.18450927734375,0.949383462213585,12.314191,19.542446,0.2269613,0.043996636
2.1875643730163574,0.9492995245770375,12.312112,19.565865,0.22690783,0.043996636
2.1949501037597656,0.9485496110515662,12.307283,19.588844,0.22679839,0.043996636
2.1836328506469727,0.9485559405606007,12.312471,19.533329,0.22676785,0.043996636
2.183013439178467,0.9487746554755588,12.311256,19.539402,0.22680604,0.043996636
2.1837892532348633,0.9484569304245128,12.312141,19.52933,0.22678,0.043996636
2.1833994388580322,0.9486023495863916,12.312055,19.535366,0.22678114,0.043996636
2.1822588443756104,0.9489223382785184,12.311717,19.545746,0.22679186,0.043996636
2.1798951625823975,0.9493594752422575,12.313603,19.544846,0.22680277,0.043996636
2.1828606128692627,0.9482349590306738,12.312416,19.530931,0.22672187,0.043996636
2.1837520599365234,0.9482651955178846,12.312826,19.527874,0.22669691,0.043996636
2.183485507965088,0.9482495740221442,12.310424,19.52943,0.22677118,0.043996636
2.183832883834839,0.9482283356758451,12.311281,19.526518,0.22677898,0.043996636
2.183133125305176,0.9481998909584783,12.311375,19.523737,0.2267577,0.043996636
2.182417154312134,0.9482549733808084,12.311403,19.524996,0.22676486,0.043996636
2.1819703578948975,0.9483199259810464,12.311899,19.529274,0.22674266,0.043996636
2.182102918624878,0.948330196717416,12.31126,19.526602,0.2267915,0.043996636
2.181516647338867,0.9483472729393838,12.312593,19.532532,0.22673923,0.043996636
2.184199810028076,0.9481847532976179,12.311158,19.52251,0.22676668,0.043996636
2.184115409851074,0.9482331540292965,12.313027,19.526749,0.22673461,0.043996636
2.185880422592163,0.9494241625873501,12.314232,19.530024,0.22654404,0.043996636
2.1833624839782715,0.9483327227820065,12.31268,19.529665,0.226704,0.043996636
2.182006359100342,0.9484166073593367,12.310492,19.53009,0.22683117,0.043996636
2.1854119300842285,0.9491660173307181,12.3157835,19.525923,0.22654493,0.043996636
2.184645652770996,0.9490137624644004,12.315304,19.52494,0.22660601,0.043996636
2.184877634048462,0.9483871474459847,12.3129225,19.529564,0.2266918,0.043996636
2.1822352409362793,0.9484116687430825,12.311869,19.53433,0.22673385,0.043996636
1.186523199081421,0.7183681093488286,0.41326421,23.374477,0.82295626,0.043996636
2.1821746826171875,0.9482765140795189,12.312319,19.527576,0.22673275,0.043996636
2.1850385665893555,0.9484581903796783,12.312633,19.527264,0.2266852,0.043996636
2.179905414581299,0.9485959196000787,12.305414,19.534271,0.22701643,0.043996636
2.183145761489868,0.9482454504747093,12.312643,19.525974,0.22676446,0.043996636
2.183776378631592,0.9482032610002274,12.310681,19.52969,0.22677541,0.043996636
2.1845221519470215,0.9481754797280066,12.310873,19.52837,0.22677939,0.043996636
2.184816837310791,0.9492947851448145,12.315683,19.525616,0.22653465,0.043996636
2.18308424949646,0.9482637043358371,12.311176,19.527996,0.22676231,0.043996636
2.183304786682129,0.9482651969378894,12.311075,19.529427,0.22678828,0.043996636
2.1792633533477783,0.9487607726243413,12.312213,19.534397,0.22672574,0.043996636
2.181075096130371,0.9484405861681497,12.312258,19.530693,0.22673246,0.043996636
2.1835403442382812,0.9484467695975627,12.310156,19.519531,0.2269166,0.043996636
2.184657573699951,0.9482559340680264,12.311015,19.523497,0.22681773,0.043996636
2.185408353805542,0.949803258862653,12.311672,19.53175,0.22651327,0.043996636
2.1841821670532227,0.9484432149739845,12.310287,19.525982,0.2268623,0.043996636
2.183410167694092,0.9482412905961606,12.3122425,19.528568,0.22674045,0.043996636
2.183607339859009,0.9481681292737779,12.312681,19.52503,0.2267314,0.043996636
2.1814568042755127,0.948332663957246,12.312122,19.53116,0.22674218,0.043996636
2.1851816177368164,0.9489317110705041,12.315046,19.525742,0.22660227,0.043996636
2.1837334632873535,0.9482545795503763,12.313034,19.525057,0.22671695,0.043996636
2.176281213760376,0.9489236197019777,12.307568,19.544306,0.22687845,0.043996636
2.183091878890991,0.9482538503423132,12.310993,19.528269,0.22677036,0.043996636
2.1832802295684814,0.9482325237308139,12.310945,19.527905,0.22677247,0.043996636
2.1840767860412598,0.948318646155828,12.310436,19.53049,0.22680292,0.043996636
2.1763827800750732,0.9492601944130064,12.311066,19.551949,0.226718,0.043996636
2.1805508136749268,0.9484448715198902,12.313505,19.535072,0.22670773,0.043996636
2.182158946990967,0.9483463345034514,12.312798,19.530205,0.22673035,0.043996636
2.181567668914795,0.9484209889193383,12.312864,19.532597,0.22672011,0.043996636
2.1830525398254395,0.9483949247414598,12.309347,19.528418,0.22689277,0.043996636
2.183976173400879,0.9482070208853104,12.312641,19.528406,0.22672969,0.043996636
1.0626949071884155,0.35478007384678695,-3.1311831,29.43164,1.1900985,0.043996636
1.0623154640197754,0.35490007603634427,-3.1357505,29.488428,1.1915394,0.043996636
2.345621109008789,0.8454274841925414,12.7155,17.410078,0.21958701,0.043996636
2.342595100402832,0.8472271087062305,12.726284,17.367794,0.21933259,0.043996636
2.347745418548584,0.8454983595480873,12.714561,17.466702,0.21977796,0.043996636
1.0627093315124512,0.35738628384600046,-3.1236424,29.350636,1.1875453,0.043996636
2.3424198627471924,0.8464168626886862,12.714499,17.37425,0.21954182,0.043996636
2.342177152633667,0.8471665120945608,12.719087,17.375801,0.21946362,0.043996636
2.193460464477539,0.8418721030659296,12.476704,17.896185,0.22549242,0.043996636
