pesq,stoi,snr,mcd,sc,mse
1.0357117652893066,0.48028815091257654,-0.056716274,59.171616,0.9780046,0.084948786
1.0412306785583496,0.4828925951811858,-0.042279676,61.280014,0.9774836,0.084948786
1.0364766120910645,0.4859012750337166,-0.06294475,56.95126,0.98132586,0.084948786
1.041077971458435,0.48558806608054966,-0.04779462,61.013504,0.97867066,0.084948786
1.043976068496704,0.4739078622924093,-0.048533272,59.17601,0.97285676,0.084948786
1.0372045040130615,0.5839738316787474,0.033677198,49.80722,0.96503943,0.084948786
1.0415253639221191,0.5974668363589519,0.035818882,49.147972,0.96487015,0.084948786
1.0376040935516357,0.585684291698279,0.034058362,49.61765,0.96497893,0.084948786
1.0432080030441284,0.6036173499640752,0.036382634,48.859604,0.9646267,0.084948786
1.0407828092575073,0.5940462256370392,0.035749048,49.126015,0.96486896,0.084948786
1.0427148342132568,0.6008483825557741,0.035711568,49.33213,0.964951,0.084948786
1.043021321296692,0.5989086068016118,0.03499623,49.916306,0.9651148,0.084948786
1.043769121170044,0.6005646231914942,0.035135407,49.93115,0.9651126,0.084948786
1.0426052808761597,0.6006295073224192,0.035699755,49.324814,0.9649532,0.084948786
1.0432000160217285,0.5979839430059747,0.034554545,50.175617,0.96514297,0.084948786
1.1336851119995117,0.5303156156256269,-0.62575346,21.33177,0.8107425,0.084948786
1.1253904104232788,0.5369874187352002,-0.48232275,22.011982,0.82053715,0.084948786
1.081058382987976,0.5121472086791855,-0.2636197,31.24569,0.92651385,0.084948786
1.10706627368927,0.5361727456041556,-0.3931386,25.710648,0.8433917,0.084948786
1.1365303993225098,0.5082283981287412,-1.0752317,17.054308,0.7835476,0.084948786
1.0747661590576172,0.55142030532782,0.18681866,37.4644,0.9184926,0.084948786
1.0593078136444092,0.5020790246067842,0.10444247,43.120575,0.9400771,0.084948786
1.0816633701324463,0.554215640229364,0.19459021,35.9854,0.91177195,0.084948786
1.0857157707214355,0.5550998510765486,0.19648924,35.573143,0.9098171,0.084948786
1.0685970783233643,0.5409785305104113,0.1689536,38.01076,0.92138636,0.084948786
1.0889036655426025,0.5632328797291969,0.20999506,35.5506,0.90965784,0.084948786
1.0707319974899292,0.5617930182602896,0.20256384,37.81234,0.92024785,0.084948786
1.081351637840271,0.5624507889325491,0.20758373,36.19288,0.91283673,0.084948786
1.101282000541687,0.5607558537036044,0.20522982,34.303112,0.90230393,0.084948786
1.1086900234222412,0.5574877490480962,0.19645262,34.428787,0.9007287,0.084948786
1.8206595182418823,0.7697610824325867,6.9167175,12.300643,0.38178942,0.084948786
1.8745300769805908,0.7787502600826828,7.2132945,12.064749,0.36843675,0.084948786
1.8251588344573975,0.7705280093030674,6.9509816,12.301777,0.3805497,0.084948786
1.8339344263076782,0.772415925770989,7.0110664,12.257217,0.3778524,0.084948786
1.834123134613037,0.7724755108392555,7.0080156,12.247946,0.37781844,0.084948786
1.8881683349609375,0.7806642749601592,7.276224,12.0168295,0.36562118,0.084948786
1.8587181568145752,0.776419329373767,7.1350694,12.107052,0.37167633,0.084948786
1.8984211683273315,0.7820604390873187,7.310428,11.977825,0.3638647,0.084948786
1.838357925415039,0.7731074279774208,7.0364094,12.246321,0.37679425,0.084948786
1.8835760354995728,0.7802723615197183,7.263996,12.037567,0.36629912,0.084948786
1.054531455039978,0.3445193987054824,-2.8981664,44.590813,1.3385985,0.084948786
1.055486798286438,0.3332244917935921,-2.7609742,44.135727,1.3175893,0.084948786
1.054531455039978,0.34379829932232636,-2.8981047,44.56127,1.338624,0.084948786
1.0540977716445923,0.3445116483143173,-2.9587839,44.355915,1.348341,0.084948786
1.054732322692871,0.3422868214622831,-2.8614974,44.529144,1.3329042,0.084948786
1.0287845134735107,0.34275759467750916,-0.14539151,65.55499,0.99585307,0.084948786
1.0253077745437622,0.3369962340095064,-0.019028466,79.006775,0.9910458,0.084948786
1.0252888202667236,0.33696976024066505,-0.031110909,77.08766,0.99137074,0.084948786
1.0267192125320435,0.3446003376709064,-0.04489621,73.8052,0.9914536,0.084948786
1.0300559997558594,0.3390908629040684,-0.007206676,79.87773,0.9907017,0.084948786
1.0270500183105469,0.3321151029830798,-0.073167376,74.02863,0.9927357,0.084948786
1.0259300470352173,0.3411126465197655,-0.06263222,72.41183,0.9921284,0.084948786
1.0308594703674316,0.33866917445823475,-0.060155373,73.494125,0.99214417,0.084948786
1.0266788005828857,0.3383931329450187,-0.07662217,71.90074,0.9927726,0.084948786
1.0262432098388672,0.3424391287019266,-0.0707303,71.551895,0.9924481,0.084948786
1.0781618356704712,0.6802302226939531,0.5088857,35.54721,0.90839475,0.084948786
1.0648701190948486,0.6735696134160992,0.35008934,36.24186,0.927199,0.084948786
1.084538221359253,0.68512038351938,0.4695572,36.211044,0.912676,0.084948786
1.0853036642074585,0.6831005723124248,0.45909852,36.407722,0.9139885,0.084948786
1.066929578781128,0.6801536859625094,0.4446258,36.600193,0.91573423,0.084948786
1.0663217306137085,0.6557306744824216,0.3198573,37.637108,0.9322563,0.084948786
1.0677422285079956,0.6696742016317007,0.37806326,36.921272,0.92434263,0.084948786
1.090362548828125,0.6700389025986684,0.45399565,36.46318,0.91500074,0.084948786
1.0906959772109985,0.670925641421515,0.4281822,37.072277,0.91817707,0.084948786
1.091697096824646,0.6663614826462566,0.4144225,37.318474,0.9200293,0.084948786
2.376776933670044,0.8848024251874382,17.443645,13.651325,0.1268686,0.084948786
2.3410117626190186,0.8832357965562816,17.356375,13.57184,0.12714654,0.084948786
1.7443768978118896,0.8592902364792228,13.91699,16.2036,0.17494439,0.084948786
2.370567560195923,0.8844725679670544,17.439653,13.564463,0.12675671,0.084948786
2.3760621547698975,0.8846688634884867,17.443727,13.591525,0.12683012,0.084948786
2.3545420169830322,0.883913461106372,17.375614,13.697695,0.12734894,0.084948786
2.3495075702667236,0.8833441346218588,17.395205,13.469759,0.1268461,0.084948786
2.2573516368865967,0.8814289425327202,16.984612,14.042367,0.13178654,0.084948786
2.3282127380371094,0.8826098988027995,17.320942,13.562237,0.12738419,0.084948786
2.3219053745269775,0.8823060059670437,17.31173,13.529187,0.12737635,0.084948786
1.066202163696289,0.5605300299155466,0.2731011,64.46965,0.939515,0.084948786
1.0662367343902588,0.5608478496021204,0.27509245,64.40306,0.9392226,0.084948786
1.0659431219100952,0.5872714736222014,0.31611288,64.48683,0.93394685,0.084948786
1.0666530132293701,0.574350374781449,0.31862396,63.400112,0.93309045,0.084948786
1.0674057006835938,0.600429561399159,0.37185067,63.589264,0.9252623,0.084948786
1.0634877681732178,0.5644041043899752,0.13895687,68.6723,0.9494654,0.084948786
1.0469764471054077,0.5398362016431872,0.083866276,64.60985,0.9503354,0.084948786
1.0641728639602661,0.5687529546653699,0.15463293,69.255325,0.948156,0.084948786
1.0474225282669067,0.5247923639271377,0.05764687,59.45205,0.94373155,0.084948786
1.0496406555175781,0.5561952349346423,0.124929175,64.133934,0.94455963,0.084948786
3.3920793533325195,0.9898888950300191,19.561733,8.479285,0.11045544,0.084948786
3.3917176723480225,0.9899235627956027,19.573448,8.469598,0.11033143,0.084948786
3.390127658843994,0.9899660251681538,19.580082,8.450132,0.11029514,0.084948786
3.3899986743927,0.9899894394894129,19.58841,8.43809,0.110246226,0.084948786
3.388127088546753,0.9900047603722517,19.592289,8.433069,0.110217646,0.084948786
1.0528788566589355,0.6245175044147419,0.062381797,33.237717,0.9207645,0.084948786
3.347820997238159,0.9890701125282397,19.2265,8.836315,0.11253207,0.084948786
3.0157480239868164,0.9808657524607439,17.493212,11.07062,0.122485824,0.084948786
1.1414412260055542,0.4545708251512355,-0.16332051,36.145714,0.95894426,0.084948786
3.3072025775909424,0.9880575306117401,18.913284,9.192045,0.113930516,0.084948786
1.0733550786972046,0.5477619774340398,0.0017381536,49.13131,0.9586922,0.084948786
1.0742452144622803,0.5557724335170001,0.0034611274,49.161,0.95944136,0.084948786
1.071841835975647,0.5421716016809107,-0.0010138128,47.99908,0.9575908,0.084948786
1.0710499286651611,0.5447689600501335,-0.0020646378,48.954308,0.9584841,0.084948786
1.0731327533721924,0.5548101842081571,0.0038697806,49.23188,0.95941234,0.084948786
1.146736741065979,0.592482096111252,-0.052177574,36.802795,0.9207104,0.084948786
1.1342564821243286,0.5988670654124235,0.010818755,43.500473,0.9388016,0.084948786
1.1641991138458252,0.5896005958841808,-0.07658713,35.991924,0.9157829,0.084948786
1.1290340423583984,0.5965722601061828,0.008959204,42.591507,0.9377465,0.084948786
1.1324294805526733,0.5973477040364862,-0.007868952,39.92299,0.9306557,0.084948786
1.2780487537384033,0.456893662252917,-1.6429847,18.484962,0.87997955,0.084948786
1.1720772981643677,0.4851261813470519,-0.23895955,30.944767,0.8996646,0.084948786
1.260305643081665,0.487758552600275,-0.44609106,25.259872,0.87994653,0.084948786
1.1017580032348633,0.4942593100283287,-2.4508615,15.160032,1.106148,0.084948786
1.2019035816192627,0.49122205419499393,-0.22868639,30.602085,0.89802504,0.084948786
1.0766558647155762,0.7139799129775394,0.18669564,44.041656,0.93521076,0.084948786
1.0745747089385986,0.705343711476517,0.1662423,44.490482,0.935652,0.084948786
1.0751961469650269,0.7077380253636959,0.17105299,44.506195,0.9355298,0.084948786
1.0747082233428955,0.7097729447388398,0.17518513,44.552006,0.93552715,0.084948786
1.0783342123031616,0.71566569027739,0.19061673,43.825455,0.93506247,0.084948786
1.2200374603271484,0.5463187332305831,-2.7148404,19.455719,0.83578885,0.084948786
1.3811043500900269,0.5970467864206537,-4.6178427,28.661917,1.3406852,0.084948786
1.0544475317001343,0.6867386545844193,0.12605081,43.115154,0.9370267,0.084948786
1.048806071281433,0.6913775106331147,0.14561309,43.77211,0.93643165,0.084948786
1.0560225248336792,0.5930697610814695,-0.6999963,24.290619,0.95364314,0.084948786
1.0589121580123901,0.7255508921726276,0.22426933,42.69445,0.93206733,0.084948786
1.0584156513214111,0.724876562165326,0.21777454,42.833252,0.9329525,0.084948786
1.051922082901001,0.7264384424791747,0.2328188,42.759644,0.9303408,0.084948786
1.0568122863769531,0.726759302131055,0.22047943,42.960056,0.9326992,0.084948786
1.054701328277588,0.7268050343958709,0.21523698,43.29064,0.9335699,0.084948786
1.0659377574920654,0.5679006772889847,0.003671149,59.11567,0.9374247,0.084948786
1.0727810859680176,0.5699296678524576,-0.019300431,56.929886,0.9326032,0.084948786
1.0687010288238525,0.5586299809815294,0.040539697,65.63841,0.9500959,0.084948786
1.0613521337509155,0.5649254805172191,0.021267524,61.123623,0.9418449,0.084948786
1.0711241960525513,0.5592237586169996,0.031481,64.28693,0.9484403,0.084948786
1.0964322090148926,0.5702345966427278,-0.23695305,47.956474,0.8960598,0.084948786
1.1112297773361206,0.5732428661358043,-0.18985984,48.517975,0.9011575,0.084948786
1.0615047216415405,0.5631554367460653,0.063589595,65.01874,0.94931155,0.084948786
1.097341775894165,0.5770335573503179,-0.16469929,50.455692,0.8965967,0.084948786
1.109749436378479,0.5777582734656767,-0.14569187,49.340557,0.90409714,0.084948786
1.1315685510635376,0.5880332228646978,0.10139171,43.61036,0.9355824,0.084948786
1.1315412521362305,0.570634397378181,0.10349319,42.38615,0.92651206,0.084948786
1.080487847328186,0.5450345612328581,-0.114514716,35.1922,0.9582648,0.084948786
1.1370445489883423,0.5800665530198958,0.12737174,40.902626,0.92610216,0.084948786
1.1376293897628784,0.5807063799122605,0.13583745,40.11161,0.92410445,0.084948786
1.1001474857330322,0.6142557620667708,0.14409585,40.969986,0.92489743,0.084948786
1.0984575748443604,0.61514599437572,0.14078917,41.201946,0.9260098,0.084948786
1.1465349197387695,0.6210781975484286,0.1173211,43.401943,0.93358904,0.084948786
1.1114424467086792,0.6160383579251769,0.05911391,50.568783,0.95156074,0.084948786
1.161787986755371,0.6167279879798244,0.13423097,41.78608,0.92823464,0.084948786
1.128780722618103,0.6019709296553933,0.18168779,38.37168,0.9111491,0.084948786
1.1292942762374878,0.6046535101473353,0.18031374,38.5391,0.9104873,0.084948786
1.1298784017562866,0.6063595762477241,0.1780558,38.705658,0.9109438,0.084948786
1.1239416599273682,0.6091107674140532,0.17041387,39.002293,0.9149579,0.084948786
1.111402988433838,0.6061398803853286,0.16290806,39.446835,0.91899097,0.084948786
1.102952241897583,0.47521523069830574,0.06557227,39.659035,0.88142824,0.084948786
1.1393940448760986,0.4736299895081648,0.061940335,38.97235,0.87411815,0.084948786
1.107782006263733,0.47349735457360903,0.09056329,40.14042,0.8877177,0.084948786
1.129693627357483,0.4735416172816147,0.07886699,39.582947,0.8810982,0.084948786
1.1105090379714966,0.4737572625192704,0.09033613,39.963272,0.8864806,0.084948786
1.0765783786773682,0.46762731022820925,0.1084102,46.82174,0.927389,0.084948786
1.0699416399002075,0.4684744803964633,0.110574916,46.394466,0.9259614,0.084948786
1.0755302906036377,0.46881543639920964,0.11398941,45.67354,0.92278785,0.084948786
1.0646703243255615,0.45874722506263205,0.08571333,50.637764,0.9405489,0.084948786
1.0765365362167358,0.4677973587584671,0.10721936,46.979652,0.92812514,0.084948786
1.0916180610656738,0.4723832096190241,0.10649347,41.2647,0.9006481,0.084948786
1.0955551862716675,0.4722041829564782,0.10671221,40.83815,0.8975882,0.084948786
1.1063127517700195,0.472856403388331,0.09382838,40.299248,0.8891303,0.084948786
1.096436858177185,0.47259577790814716,0.10298966,40.75978,0.89605016,0.084948786
1.1028823852539062,0.4731382669301604,0.096076325,40.416462,0.89088416,0.084948786
1.0743898153305054,0.32219005664050165,0.0020000068,60.79193,0.97507644,0.084948786
1.0768650770187378,0.3251646243788519,0.009382322,60.589085,0.9736642,0.084948786
1.0745034217834473,0.32373717092445375,0.0015021617,60.737854,0.9747736,0.084948786
1.0763946771621704,0.32514183461539886,0.006903992,60.627357,0.9738638,0.084948786
1.0748670101165771,0.3037040097537015,-0.060920015,58.74505,0.9772298,0.084948786
1.066054344177246,0.39479804420849923,-0.619249,39.1544,0.9488935,0.084948786
1.0634764432907104,0.3911998982359748,-0.5626304,39.8724,0.95060724,0.084948786
1.0980197191238403,0.434763359496443,-0.8528162,33.823006,0.9376068,0.084948786
1.1005568504333496,0.5053254162744575,-0.16423902,27.787245,0.79167134,0.084948786
1.117662787437439,0.44738554548103454,-1.1996441,31.65786,0.94109845,0.084948786
1.0326236486434937,0.24988287325301642,-1.54407,28.7837,1.0146278,0.084948786
1.026200532913208,0.4442804851468391,2.416407,27.477303,0.6825221,0.084948786
1.032633662223816,0.24975708112853032,-1.4503907,26.908203,1.0504593,0.084948786
1.03217613697052,0.4067703749347056,0.99481,26.853903,0.77832776,0.084948786
1.0333225727081299,0.24765936229328783,-1.4362799,26.640442,1.0737296,0.084948786
1.028893232345581,0.45102892551079027,2.7848723,28.01105,0.6642359,0.084948786
1.0286298990249634,0.44928920376255055,2.6837068,27.764639,0.66864896,0.084948786
1.0290634632110596,0.4519213298224539,2.8962946,28.394447,0.65997034,0.084948786
1.026767373085022,0.4511594833155316,2.8261862,28.229237,0.663283,0.084948786
1.0261610746383667,0.4439442888670655,2.2873564,26.992641,0.68812746,0.084948786
1.0357863903045654,0.27816088012984913,-0.067692704,50.614452,0.95233315,0.084948786
1.0413181781768799,0.2657631300602027,-0.11345733,47.20571,0.95276475,0.084948786
1.040355920791626,0.2705936674545506,-0.10069087,47.993046,0.95252156,0.084948786
1.0348434448242188,0.277967739335248,-0.063488446,51.010834,0.9523722,0.084948786
1.0338674783706665,0.28347431277231083,-0.054482635,52.019135,0.95211834,0.084948786
1.066508412361145,0.23152341524848352,-0.43776974,40.729027,0.9427207,0.084948786
1.0631276369094849,0.23089310936677582,-0.38715,42.93171,0.94484097,0.084948786
1.0544564723968506,0.2303632852981163,-0.25038177,44.52295,0.9432375,0.084948786
1.0686018466949463,0.23997097292268849,-0.4798147,39.00628,0.94878453,0.084948786
1.0661101341247559,0.22936468331110801,-0.39910826,41.22789,0.9353371,0.084948786
1.093065619468689,0.526191869397529,-0.11477651,62.177444,0.95632553,0.084948786
1.1062030792236328,0.5381817569967957,-0.09948693,62.136017,0.9571508,0.084948786
1.0890014171600342,0.5276409609240139,-0.10752671,63.35761,0.9559772,0.084948786
1.0977696180343628,0.527733330624519,-0.11670208,61.62936,0.95647556,0.084948786
1.0895620584487915,0.531660834380169,-0.104551576,62.9281,0.9564261,0.084948786
1.2247987985610962,0.5961948353442396,1.5781838,28.321085,0.701789,0.084948786
1.2404860258102417,0.6028363853634717,1.6841704,28.106148,0.6921152,0.084948786
1.2071900367736816,0.571340506466639,1.2550843,30.154182,0.7350584,0.084948786
1.332336187362671,0.6006520888026826,1.6439342,28.182907,0.695593,0.084948786
1.3327460289001465,0.6000008419198629,1.6281996,28.246452,0.6965442,0.084948786
1.055379867553711,0.6016740529322336,0.09368855,46.00477,0.92354995,0.084948786
1.1034051179885864,0.6029492921810502,-0.05088119,43.168545,0.9072685,0.084948786
1.0480625629425049,0.6037922979359066,0.10484021,48.2108,0.9319398,0.084948786
1.0679067373275757,0.6008907774121147,0.0106003,44.41309,0.9133753,0.084948786
1.0617109537124634,0.6002374303540376,0.038437802,44.611095,0.91587466,0.084948786
1.0347684621810913,0.6069258193859752,-0.5446713,34.128872,1.0324887,0.084948786
1.0933479070663452,0.569379425480477,-1.4668334,32.406338,1.0986315,0.084948786
1.0389857292175293,0.608515846961215,-0.6170607,33.24614,1.0355152,0.084948786
1.0317806005477905,0.5628380050527595,0.066690974,64.39551,0.96904033,0.084948786
1.0421092510223389,0.602265759563443,-0.27206537,40.47521,0.9864906,0.084948786
1.0497349500656128,0.5930331051888572,-1.3824476,32.52957,1.1332282,0.084948786
1.034456729888916,0.5494645381054464,0.052752316,60.996117,0.97074324,0.084948786
1.0338094234466553,0.5789059892458112,0.0712536,64.34665,0.96848,0.084948786
1.0453726053237915,0.5947814381624178,-1.2464204,31.904327,1.1169313,0.084948786
1.036287546157837,0.5937161327290439,-0.009538575,52.27587,0.95577043,0.084948786
1.0547618865966797,0.35120032523723427,-0.2029284,45.616375,0.9247703,0.084948786
1.0546873807907104,0.35074328622965645,-0.20096558,45.651546,0.92469776,0.084948786
1.0556045770645142,0.3528368840286655,-0.2248501,45.27506,0.9240368,0.084948786
1.0548280477523804,0.3486387128082818,-0.1707799,46.317345,0.9265605,0.084948786
1.0558156967163086,0.3541401800181629,-0.27771237,44.943718,0.92238575,0.084948786
1.0396873950958252,0.33684139305831695,0.01913669,54.244972,0.94877344,0.084948786
1.0453407764434814,0.3480418514093252,-0.081467405,48.07009,0.93463117,0.084948786
1.1819617748260498,0.3129964489974595,-1.0917964,26.52525,0.8094151,0.084948786
1.0397595167160034,0.3303011645498129,0.051505685,57.492306,0.95405793,0.084948786
1.0708320140838623,0.3597461779993622,-1.0948137,30.727541,0.81466925,0.084948786
1.1769415140151978,0.6934874577805095,2.3821893,19.015846,0.62644213,0.084948786
1.177803635597229,0.69310097627941,2.389535,18.998066,0.62613964,0.084948786
1.1772650480270386,0.6932031628755578,2.3867645,19.004953,0.6262764,0.084948786
1.1723610162734985,0.6944744351992339,2.3848405,18.93305,0.62649167,0.084948786
1.1767652034759521,0.6932843111656674,2.407587,18.91677,0.62562627,0.084948786
1.1634591817855835,0.688388170091691,1.7266505,22.891663,0.67004067,0.084948786
1.2003990411758423,0.6812255611730821,1.6154565,24.358032,0.6823627,0.084948786
1.1392472982406616,0.6249543122037953,-0.008266522,31.392408,0.8895549,0.084948786
1.1899709701538086,0.5447568663668058,-2.1729226,12.779764,1.0083907,0.084948786
1.1375901699066162,0.5495856514677807,-2.0400848,12.669989,0.9857243,0.084948786
1.1547629833221436,0.6288529177951271,2.2094588,18.110567,0.67517203,0.084948786
1.1348071098327637,0.702775429587472,2.1604128,19.152252,0.63863367,0.084948786
1.1824796199798584,0.6888194923272166,2.5200977,18.589258,0.6235867,0.084948786
1.1788358688354492,0.6769669800801449,2.5570912,18.312859,0.6302963,0.084948786
1.1549896001815796,0.659106108992279,2.478337,17.94965,0.64749825,0.084948786
1.0429115295410156,0.10360471488330229,-5.0212145,36.16041,1.5816844,0.084948786
1.0330690145492554,0.10255544058048405,-5.068586,36.06616,1.585086,0.084948786
1.0300426483154297,0.18969902214327708,-5.974962,33.165066,1.6989552,0.084948786
1.035917043685913,0.10363915258458106,-5.032564,36.087414,1.5819077,0.084948786
1.052169680595398,0.09799097572673501,-4.9783235,36.82891,1.6043136,0.084948786
1.0300487279891968,0.16956567026183203,-0.098683946,69.25014,0.97590536,0.084948786
1.0297048091888428,0.18551181303908637,-0.11245518,70.762924,0.97452873,0.084948786
1.029249668121338,0.1709623324071792,-0.0981165,64.609375,0.97238827,0.084948786
1.0356923341751099,0.19348563085134685,-0.00087710517,59.617737,0.93903065,0.084948786
1.032182216644287,0.18596797822340574,-0.11460455,70.86621,0.97382015,0.084948786
1.0456980466842651,0.19584699358630742,2.0163314,33.433075,0.68766797,0.084948786
1.0456466674804688,0.20052013212483022,2.2257166,32.605038,0.6786362,0.084948786
1.045107126235962,0.18616592216588912,1.9762082,32.629856,0.68977416,0.084948786
1.045058012008667,0.19648060440392315,2.2364159,32.335438,0.6798464,0.084948786
1.0267002582550049,0.05832529885698383,-1.4724967,38.924637,1.0853652,0.084948786
1.2487705945968628,0.5857158901706149,2.3176134,22.034935,0.7111193,0.084948786
1.2497941255569458,0.5705130083813447,2.7706652,18.136723,0.67022914,0.084948786
1.1694660186767578,0.5787342615731348,2.8584912,17.565964,0.66485053,0.084948786
1.2537721395492554,0.5754876164936061,2.6363015,19.404236,0.6824763,0.084948786
1.257511019706726,0.5930672060742119,2.5866816,19.933044,0.6897595,0.084948786
1.2392549514770508,0.611448867724022,2.8147566,17.830334,0.6702303,0.084948786
1.2340954542160034,0.6212425701068963,2.6164408,19.079096,0.68265975,0.084948786
1.2392181158065796,0.61580143300085,2.651312,18.949383,0.68127286,0.084948786
1.2433035373687744,0.6079984480009313,2.9960732,16.736671,0.6590199,0.084948786
1.259186029434204,0.5990468293751682,3.0636034,16.011778,0.6531017,0.084948786
1.0818874835968018,0.26532374309695267,-0.78789264,41.546032,1.0918682,0.084948786
1.0858420133590698,0.2622919569594416,-0.84290767,40.554596,1.0992379,0.084948786
1.0841940641403198,0.2647819076900542,-0.82086134,40.90705,1.0962994,0.084948786
1.0716878175735474,0.2626683793062604,-0.7960404,41.47052,1.092925,0.084948786
1.085675597190857,0.2646807913051814,-0.84422827,40.465637,1.0994555,0.084948786
1.05262291431427,0.27742587833227206,-0.03366646,65.83582,0.9956606,0.084948786
1.0526232719421387,0.2714945897026541,-0.031536687,65.915955,0.9949536,0.084948786
1.0533862113952637,0.27183391070148244,-0.03044482,65.91796,0.9946504,0.084948786
1.0526007413864136,0.2714913242803153,-0.03194008,65.91042,0.99500114,0.084948786
1.0523215532302856,0.27554932537700755,-0.033313256,65.84651,0.99551815,0.084948786
1.0355888605117798,0.2743311007170831,-0.01312043,85.76167,0.9933547,0.084948786
1.035374402999878,0.27390568253467734,-0.0135937845,85.73225,0.9934001,0.084948786
1.0310930013656616,0.2722485638711945,-0.01622479,85.610535,0.99365133,0.084948786
1.0363799333572388,0.2736598989813553,-0.0140123945,85.72787,0.9934261,0.084948786
1.0364521741867065,0.2741894037620596,-0.013678438,85.74414,0.993377,0.084948786
1.0334433317184448,0.2768854713502841,-0.021156797,85.37726,0.99375224,0.084948786
1.033928632736206,0.2773799904968768,-0.020122148,85.44022,0.99365246,0.084948786
1.0330065488815308,0.2787848187488716,-0.018621331,85.405014,0.9934949,0.084948786
1.032770037651062,0.27747409678566365,-0.018636929,85.47177,0.99353296,0.084948786
1.0314545631408691,0.27596904594607163,-0.022566637,85.409874,0.9939366,0.084948786
1.06452476978302,0.2956299158271737,-1.0029234,49.36617,1.0634389,0.084948786
1.0559709072113037,0.2744439615531961,-0.36005294,58.08217,1.0069492,0.084948786
1.046875238418579,0.2749962310158593,-0.23664387,60.83512,0.9980049,0.084948786
1.054273247718811,0.27201718886515286,-0.13808246,65.594696,0.99260193,0.084948786
1.052859902381897,0.27400867370920645,-0.0028722212,80.83185,0.99213797,0.084948786
1.0538984537124634,0.643687442671799,0.052789655,48.711704,0.9497634,0.084948786
1.067583680152893,0.5759419248259452,-0.09432103,49.956516,0.9645067,0.084948786
1.0435771942138672,0.5766033898432794,-0.14668056,49.495308,0.96869504,0.084948786
1.0471954345703125,0.6431981668286596,0.10887423,48.642185,0.94421816,0.084948786
1.061389446258545,0.5464987538794691,-0.1343579,53.89148,0.9741667,0.084948786
1.0553972721099854,0.6856869384533104,0.14990953,46.350014,0.94364196,0.084948786
1.0460166931152344,0.6777563997207734,0.08493713,65.20517,0.9680144,0.084948786
1.046653151512146,0.685453928777301,0.11434846,59.873978,0.962369,0.084948786
1.0471770763397217,0.6850258964345396,0.13194592,59.064827,0.9589579,0.084948786
1.0504775047302246,0.6741898249458397,0.0876707,63.753136,0.9670435,0.084948786
1.140957236289978,0.6364321795899062,1.1286114,27.454662,0.8264908,0.084948786
1.1067168712615967,0.6011010583956277,-0.34536248,28.828651,0.95719147,0.084948786
1.066129446029663,0.6118598149654759,-0.233971,29.789429,0.95269525,0.084948786
1.0764156579971313,0.6047138539104153,-0.3420012,28.851673,0.9603323,0.084948786
1.0793250799179077,0.604011680808879,-0.3442429,28.703014,0.9603101,0.084948786
1.0706719160079956,0.6167857423809601,0.17215481,36.68834,0.8988295,0.084948786
1.0928699970245361,0.6140909686523797,0.383785,35.151527,0.88108444,0.084948786
1.128702163696289,0.6366363876206251,1.1378951,27.356987,0.8243694,0.084948786
1.0919883251190186,0.6035258520116241,-0.33557165,28.993929,0.95767164,0.084948786
1.1035799980163574,0.6005329961189727,-0.39441344,28.195414,0.9643994,0.084948786
1.1170711517333984,0.4828994448237595,0.30229616,30.930542,0.8841214,0.084948786
1.1107544898986816,0.4912600082570936,0.3709134,30.275448,0.88938034,0.084948786
1.0903970003128052,0.4997754663000019,0.32554334,32.328278,0.89785105,0.084948786
1.1178243160247803,0.485826595966193,0.3262854,30.781357,0.88681865,0.084948786
1.1412081718444824,0.4731950768750628,0.28526688,29.971895,0.87693524,0.084948786
1.0768855810165405,0.5184883497266637,-0.24302074,28.92975,0.9667812,0.084948786
1.0679303407669067,0.5213673565485718,-0.17434585,31.10111,0.9570626,0.084948786
1.123325228691101,0.488879625232648,0.2967972,31.057394,0.88334,0.084948786
1.252414584159851,0.46046460713076814,0.24143472,27.262707,0.8627612,0.084948786
1.0757955312728882,0.5138215656820614,-0.27501908,27.47794,0.97031415,0.084948786
1.1778115034103394,0.5047546077569863,-0.25508916,33.92716,0.88277686,0.084948786
1.237135887145996,0.5058650907016395,-0.4758278,32.040398,0.84750843,0.084948786
1.2695941925048828,0.5056616698129187,-0.5543321,31.60083,0.83508885,0.084948786
1.2049815654754639,0.5063795994824907,-0.37235615,32.65543,0.8647692,0.084948786
1.1961807012557983,0.5049213540228825,-0.3241455,32.994102,0.87265444,0.084948786
1.1046754121780396,0.5011439595122749,-0.015504085,39.808323,0.9191703,0.084948786
1.1309953927993774,0.5292492426199382,0.027409915,44.703636,0.9212276,0.084948786
1.1248363256454468,0.5132942034640192,-0.046746545,38.126183,0.9192095,0.084948786
1.0934514999389648,0.5067546547712799,0.017057411,41.79847,0.9234481,0.084948786
1.0976674556732178,0.504244017803695,0.009774406,41.168896,0.9228368,0.084948786
1.1239018440246582,0.2469069294656053,0.06384571,74.92662,0.9694957,0.084948786
1.1103328466415405,0.24859835686370593,0.06866918,71.66574,0.964568,0.084948786
1.4093847274780273,0.24925731537050203,0.068319075,71.89958,0.96503514,0.084948786
1.3269164562225342,0.24620350626963783,0.06592412,68.622154,0.9583968,0.084948786
1.109586238861084,0.2489196126268801,0.0677095,72.61911,0.9662095,0.084948786
1.2544130086898804,0.24480078403256114,0.05078067,65.40967,0.9508773,0.084948786
