Participant ID,Video file,Gloss,ASL-LEX Code
P18,4_18989581054350624-FAUCET.mp4,FAUCET,D_01_065
P18,0_5189767927584432-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P18,1_5189767927584432-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P18,2_5189767927584432-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P18,3_5189767927584432-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P18,4_5189767927584432-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P18,0_42476544678606554-GOD.mp4,GOD,D_02_068
P18,1_42476544678606554-GOD.mp4,GOD,D_02_068
P18,2_42476544678606554-GOD.mp4,GOD,D_02_068
P18,3_42476544678606554-GOD.mp4,GOD,D_02_068
P18,4_42476544678606554-GOD.mp4,GOD,D_02_068
P18,0_9785008111096531-WIFE.mp4,WIFE,D_03_025
P18,1_9785008111096531-WIFE.mp4,WIFE,D_03_025
P18,2_9785008111096531-WIFE.mp4,WIFE,D_03_025
P18,3_9785008111096531-WIFE.mp4,WIFE,D_03_025
P18,4_9785008111096531-WIFE.mp4,WIFE,D_03_025
P18,0_34167731278944613-BEAT.mp4,BEAT,D_03_020
P18,1_34167731278944613-BEAT.mp4,BEAT,D_03_020
P18,2_34167731278944613-BEAT.mp4,BEAT,D_03_020
P18,3_34167731278944613-BEAT.mp4,BEAT,D_03_020
P18,4_34167731278944613-BEAT.mp4,BEAT,D_03_020
P18,0_3864598272222315-STINK.mp4,STINK,H_01_064
P18,1_3864598272222315-STINK.mp4,STINK,H_01_064
P18,2_3864598272222315-STINK.mp4,STINK,H_01_064
P18,3_3864598272222315-STINK.mp4,STINK,H_01_064
P18,4_3864598272222315-STINK.mp4,STINK,H_01_064
P18,0_29860287695934074-ROSE.mp4,ROSE,G_03_024
P18,1_29860287695934074-ROSE.mp4,ROSE,G_03_024
P18,2_29860287695934074-ROSE.mp4,ROSE,G_03_024
P18,3_29860287695934074-ROSE.mp4,ROSE,G_03_024
P18,4_29860287695934074-ROSE.mp4,ROSE,G_03_024
P18,0_31376696329952014-HUG.mp4,HUG,G_02_036
P18,1_31376696329952014-HUG.mp4,HUG,G_02_036
P18,2_31376696329952014-HUG.mp4,HUG,G_02_036
P18,3_31376696329952014-HUG.mp4,HUG,G_02_036
P18,4_31376696329952014-HUG.mp4,HUG,G_02_036
P18,0_9223227051297724-TUBE.mp4,TUBE,G_03_042
P18,1_9223227051297724-TUBE.mp4,TUBE,G_03_042
P18,2_9223227051297724-TUBE.mp4,TUBE,G_03_042
P18,3_9223227051297724-TUBE.mp4,TUBE,G_03_042
P18,4_9223227051297724-TUBE.mp4,TUBE,G_03_042
P18,0_4077819048542368-COUNT.mp4,COUNT,G_02_054
P18,1_4077819048542368-COUNT.mp4,COUNT,G_02_054
P18,2_4077819048542368-COUNT.mp4,COUNT,G_02_054
P18,3_4077819048542368-COUNT.mp4,COUNT,G_02_054
P18,4_4077819048542368-COUNT.mp4,COUNT,G_02_054
P18,0_0932147242090886-NICE.mp4,NICE,G_03_059
P18,1_0932147242090886-NICE.mp4,NICE,G_03_059
P18,2_0932147242090886-NICE.mp4,NICE,G_03_059
P18,3_0932147242090886-NICE.mp4,NICE,G_03_059
P18,4_0932147242090886-NICE.mp4,NICE,G_03_059
P18,0_41570993599589023-EASY TO_DO.mp4,EASYTODO,G_02_073
P18,1_41570993599589023-EASY TO_DO.mp4,EASYTODO,G_02_073
P18,2_41570993599589023-EASY TO_DO.mp4,EASYTODO,G_02_073
P18,3_41570993599589023-EASY TO_DO.mp4,EASYTODO,G_02_073
P18,4_41570993599589023-EASY TO_DO.mp4,EASYTODO,G_02_073
P18,0_35218241426637076-INFLUENCE.mp4,INFLUENCE,H_02_031
P18,1_35218241426637076-INFLUENCE.mp4,INFLUENCE,H_02_031
P18,2_35218241426637076-INFLUENCE.mp4,INFLUENCE,H_02_031
P18,3_35218241426637076-INFLUENCE.mp4,INFLUENCE,H_02_031
P18,4_35218241426637076-INFLUENCE.mp4,INFLUENCE,H_02_031
P18,0_3582612717372353-PEACOCK.mp4,PEACOCK,G_02_088
P18,1_3582612717372353-PEACOCK.mp4,PEACOCK,G_02_088
P18,2_3582612717372353-PEACOCK.mp4,PEACOCK,G_02_088
P18,3_3582612717372353-PEACOCK.mp4,PEACOCK,G_02_088
P18,4_3582612717372353-PEACOCK.mp4,PEACOCK,G_02_088
P18,0_48832191040021633-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P18,1_48832191040021633-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P18,2_48832191040021633-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P18,3_48832191040021633-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P18,4_48832191040021633-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P18,0_2649632981009986-NOSE.mp4,NOSE,G_03_075
P18,1_2649632981009986-NOSE.mp4,NOSE,G_03_075
P18,2_2649632981009986-NOSE.mp4,NOSE,G_03_075
P18,3_2649632981009986-NOSE.mp4,NOSE,G_03_075
P18,4_2649632981009986-NOSE.mp4,NOSE,G_03_075
P18,0_09414199070197382-WEAVE.mp4,WEAVE,H_02_081
P18,1_09414199070197382-WEAVE.mp4,WEAVE,H_02_081
P18,2_09414199070197382-WEAVE.mp4,WEAVE,H_02_081
P18,3_09414199070197382-WEAVE.mp4,WEAVE,H_02_081
P18,4_09414199070197382-WEAVE.mp4,WEAVE,H_02_081
P18,0_9063001579709156-SMOOTH.mp4,SMOOTH,H_02_101
P18,1_9063001579709156-SMOOTH.mp4,SMOOTH,H_02_101
P18,2_9063001579709156-SMOOTH.mp4,SMOOTH,H_02_101
P18,3_9063001579709156-SMOOTH.mp4,SMOOTH,H_02_101
P18,4_9063001579709156-SMOOTH.mp4,SMOOTH,H_02_101
P18,0_6913451457780051-WE.mp4,WE,G_03_019
P18,1_6913451457780051-WE.mp4,WE,G_03_019
P18,2_6913451457780051-WE.mp4,WE,G_03_019
P18,3_6913451457780051-WE.mp4,WE,G_03_019
P18,4_6913451457780051-WE.mp4,WE,G_03_019
P18,0_6286731750503143-DOWNHILL.mp4,DOWNHILL,H_03_012
P18,1_6286731750503143-DOWNHILL.mp4,DOWNHILL,H_03_012
P18,2_6286731750503143-DOWNHILL.mp4,DOWNHILL,H_03_012
P18,3_6286731750503143-DOWNHILL.mp4,DOWNHILL,H_03_012
P18,4_6286731750503143-DOWNHILL.mp4,DOWNHILL,H_03_012
P18,0_07309619016174085-JUICE 2.mp4,JUICE1,G_03_035
P18,1_07309619016174085-JUICE 2.mp4,JUICE1,G_03_035
P18,2_07309619016174085-JUICE 2.mp4,JUICE1,G_03_035
P18,3_07309619016174085-JUICE 2.mp4,JUICE1,G_03_035
P18,4_07309619016174085-JUICE 2.mp4,JUICE1,G_03_035
P18,0_11755564744809233-SCOLD.mp4,SCOLD,H_01_008
P18,1_11755564744809233-SCOLD.mp4,SCOLD,H_01_008
P18,2_11755564744809233-SCOLD.mp4,SCOLD,H_01_008
P18,3_11755564744809233-SCOLD.mp4,SCOLD,H_01_008
P18,4_11755564744809233-SCOLD.mp4,SCOLD,H_01_008
P18,0_3737998467747772-POWDER.mp4,POWDER,H_01_026
P18,1_3737998467747772-POWDER.mp4,POWDER,H_01_026
P18,2_3737998467747772-POWDER.mp4,POWDER,H_01_026
P18,3_3737998467747772-POWDER.mp4,POWDER,H_01_026
P18,4_3737998467747772-POWDER.mp4,POWDER,H_01_026
P48,0_7279339513589087-CASTLE 2.mp4,CASTLE2,K_01_017
P48,1_7279339513589087-CASTLE 2.mp4,CASTLE2,K_01_017
P48,2_7279339513589087-CASTLE 2.mp4,CASTLE2,K_01_017
P48,3_7279339513589087-CASTLE 2.mp4,CASTLE2,K_01_017
P48,4_7279339513589087-CASTLE 2.mp4,CASTLE2,K_01_017
P48,0_45181040174511433-PEEL 2.mp4,PEEL1,K_01_052
P48,1_45181040174511433-PEEL 2.mp4,PEEL1,K_01_052
P48,2_45181040174511433-PEEL 2.mp4,PEEL1,K_01_052
P48,3_45181040174511433-PEEL 2.mp4,PEEL1,K_01_052
P48,4_45181040174511433-PEEL 2.mp4,PEEL1,K_01_052
P48,0_6950826436731283-SHORT WORD.mp4,SHORTWORD,J_02_087
P48,1_6950826436731283-SHORT WORD.mp4,SHORTWORD,J_02_087
P48,2_6950826436731283-SHORT WORD.mp4,SHORTWORD,J_02_087
P48,3_6950826436731283-SHORT WORD.mp4,SHORTWORD,J_02_087
P48,4_6950826436731283-SHORT WORD.mp4,SHORTWORD,J_02_087
P48,0_5091427592514512-KNITTING 3.mp4,KNITTING1,K_03_013
P48,1_5091427592514512-KNITTING 3.mp4,KNITTING1,K_03_013
P48,2_5091427592514512-KNITTING 3.mp4,KNITTING1,K_03_013
P48,3_5091427592514512-KNITTING 3.mp4,KNITTING1,K_03_013
P48,4_5091427592514512-KNITTING 3.mp4,KNITTING1,K_03_013
P48,0_9146918912613047-GOSSIP.mp4,GOSSIP,D_01_029
P48,1_9146918912613047-GOSSIP.mp4,GOSSIP,D_01_029
P48,2_9146918912613047-GOSSIP.mp4,GOSSIP,D_01_029
P48,3_9146918912613047-GOSSIP.mp4,GOSSIP,D_01_029
P48,4_9146918912613047-GOSSIP.mp4,GOSSIP,D_01_029
P48,0_46290986255523303-YESTERDAY.mp4,YESTERDAY,D_01_024
P48,1_46290986255523303-YESTERDAY.mp4,YESTERDAY,D_01_024
P48,2_46290986255523303-YESTERDAY.mp4,YESTERDAY,D_01_024
P48,3_46290986255523303-YESTERDAY.mp4,YESTERDAY,D_01_024
P48,4_46290986255523303-YESTERDAY.mp4,YESTERDAY,D_01_024
P48,0_5461498174227286-BALANCE.mp4,BALANCE,C_02_046
P48,1_5461498174227286-BALANCE.mp4,BALANCE,C_02_046
P48,2_5461498174227286-BALANCE.mp4,BALANCE,C_02_046
P48,3_5461498174227286-BALANCE.mp4,BALANCE,C_02_046
P48,4_5461498174227286-BALANCE.mp4,BALANCE,C_02_046
P48,0_40044144400424986-DIRTY.mp4,DIRTY,C_03_026
P48,1_40044144400424986-DIRTY.mp4,DIRTY,C_03_026
P48,2_40044144400424986-DIRTY.mp4,DIRTY,C_03_026
P48,3_40044144400424986-DIRTY.mp4,DIRTY,C_03_026
P48,4_40044144400424986-DIRTY.mp4,DIRTY,C_03_026
P48,0_9542027365188674-NO.mp4,NO,C_03_041
P48,1_9542027365188674-NO.mp4,NO,C_03_041
P48,2_9542027365188674-NO.mp4,NO,C_03_041
P48,3_9542027365188674-NO.mp4,NO,C_03_041
P48,4_9542027365188674-NO.mp4,NO,C_03_041
P48,0_8144872505950365-TEST.mp4,TEST,D_01_060
P48,1_8144872505950365-TEST.mp4,TEST,D_01_060
P48,2_8144872505950365-TEST.mp4,TEST,D_01_060
P48,3_8144872505950365-TEST.mp4,TEST,D_01_060
P48,4_8144872505950365-TEST.mp4,TEST,D_01_060
P48,0_29493606985510623-TEETH.mp4,TEETH,D_01_040
P48,1_29493606985510623-TEETH.mp4,TEETH,D_01_040
P48,2_29493606985510623-TEETH.mp4,TEETH,D_01_040
P48,3_29493606985510623-TEETH.mp4,TEETH,D_01_040
P48,4_29493606985510623-TEETH.mp4,TEETH,D_01_040
P48,0_49071697918090806-KID.mp4,KID,C_03_057
P48,1_49071697918090806-KID.mp4,KID,C_03_057
P48,2_49071697918090806-KID.mp4,KID,C_03_057
P48,3_49071697918090806-KID.mp4,KID,C_03_057
P48,4_49071697918090806-KID.mp4,KID,C_03_057
P48,0_6508184542691728-GIRL.mp4,GIRL,C_03_073
P48,1_6508184542691728-GIRL.mp4,GIRL,C_03_073
P48,2_6508184542691728-GIRL.mp4,GIRL,C_03_073
P48,3_6508184542691728-GIRL.mp4,GIRL,C_03_073
P48,4_6508184542691728-GIRL.mp4,GIRL,C_03_073
P48,0_7148635013621796-BOAT.mp4,BOAT,D_01_055
P48,1_7148635013621796-BOAT.mp4,BOAT,D_01_055
P48,2_7148635013621796-BOAT.mp4,BOAT,D_01_055
P48,3_7148635013621796-BOAT.mp4,BOAT,D_01_055
P48,4_7148635013621796-BOAT.mp4,BOAT,D_01_055
P48,0_7827802094256076-SCHOOL.mp4,SCHOOL,C_03_089
P48,1_7827802094256076-SCHOOL.mp4,SCHOOL,C_03_089
P48,2_7827802094256076-SCHOOL.mp4,SCHOOL,C_03_089
P48,3_7827802094256076-SCHOOL.mp4,SCHOOL,C_03_089
P48,4_7827802094256076-SCHOOL.mp4,SCHOOL,C_03_089
P48,0_4202371994356995-THERMOMETER.mp4,THERMOMETER,D_02_012
P48,1_4202371994356995-THERMOMETER.mp4,THERMOMETER,D_02_012
P48,2_4202371994356995-THERMOMETER.mp4,THERMOMETER,D_02_012
P48,3_4202371994356995-THERMOMETER.mp4,THERMOMETER,D_02_012
P48,4_4202371994356995-THERMOMETER.mp4,THERMOMETER,D_02_012
P48,0_45675271763060543-LET KNOW.mp4,LETKNOW,D_02_028
P48,1_45675271763060543-LET KNOW.mp4,LETKNOW,D_02_028
P48,2_45675271763060543-LET KNOW.mp4,LETKNOW,D_02_028
P48,3_45675271763060543-LET KNOW.mp4,LETKNOW,D_02_028
P48,4_45675271763060543-LET KNOW.mp4,LETKNOW,D_02_028
P48,0_6774132762487692-MEET.mp4,MEET,D_02_018
P48,1_6774132762487692-MEET.mp4,MEET,D_02_018
P48,2_6774132762487692-MEET.mp4,MEET,D_02_018
P48,3_6774132762487692-MEET.mp4,MEET,D_02_018
P48,4_6774132762487692-MEET.mp4,MEET,D_02_018
P48,0_7503032867688579-ZIPPER.mp4,ZIPPER,D_01_034
P48,1_7503032867688579-ZIPPER.mp4,ZIPPER,D_01_034
P48,2_7503032867688579-ZIPPER.mp4,ZIPPER,D_01_034
P48,3_7503032867688579-ZIPPER.mp4,ZIPPER,D_01_034
P48,4_7503032867688579-ZIPPER.mp4,ZIPPER,D_01_034
P48,0_8995674146822634-FAUCET.mp4,FAUCET,D_01_065
P48,1_8995674146822634-FAUCET.mp4,FAUCET,D_01_065
P48,2_8995674146822634-FAUCET.mp4,FAUCET,D_01_065
P48,3_8995674146822634-FAUCET.mp4,FAUCET,D_01_065
P48,4_8995674146822634-FAUCET.mp4,FAUCET,D_01_065
P48,0_30776505542953836-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P48,1_30776505542953836-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P48,2_30776505542953836-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P48,3_30776505542953836-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P48,4_30776505542953836-NEWSPAPER.mp4,NEWSPAPER,D_02_053
P48,0_7353387120644954-GOD.mp4,GOD,D_02_068
P48,1_7353387120644954-GOD.mp4,GOD,D_02_068
P48,2_7353387120644954-GOD.mp4,GOD,D_02_068
P48,3_7353387120644954-GOD.mp4,GOD,D_02_068
P48,4_7353387120644954-GOD.mp4,GOD,D_02_068
P48,0_10374522143469922-WIFE.mp4,WIFE,D_03_025
P48,1_10374522143469922-WIFE.mp4,WIFE,D_03_025
P48,2_10374522143469922-WIFE.mp4,WIFE,D_03_025
P48,3_10374522143469922-WIFE.mp4,WIFE,D_03_025
P48,4_10374522143469922-WIFE.mp4,WIFE,D_03_025
P48,0_5173198207234855-BEAT.mp4,BEAT,D_03_020
P48,1_5173198207234855-BEAT.mp4,BEAT,D_03_020
P48,2_5173198207234855-BEAT.mp4,BEAT,D_03_020
P48,3_5173198207234855-BEAT.mp4,BEAT,D_03_020
P48,4_5173198207234855-BEAT.mp4,BEAT,D_03_020
P48,0_804248624183526-STINK.mp4,STINK,H_01_064
P48,1_804248624183526-STINK.mp4,STINK,H_01_064
P48,2_804248624183526-STINK.mp4,STINK,H_01_064
P48,3_804248624183526-STINK.mp4,STINK,H_01_064
P48,4_804248624183526-STINK.mp4,STINK,H_01_064
P48,0_30770973031913984-ROSE.mp4,ROSE,G_03_024
P48,1_30770973031913984-ROSE.mp4,ROSE,G_03_024
P48,2_30770973031913984-ROSE.mp4,ROSE,G_03_024
P48,3_30770973031913984-ROSE.mp4,ROSE,G_03_024
P48,4_30770973031913984-ROSE.mp4,ROSE,G_03_024
P48,0_12866631278833784-HUG.mp4,HUG,G_02_036
P48,1_12866631278833784-HUG.mp4,HUG,G_02_036
P48,2_12866631278833784-HUG.mp4,HUG,G_02_036
P48,3_12866631278833784-HUG.mp4,HUG,G_02_036
P48,4_12866631278833784-HUG.mp4,HUG,G_02_036
P48,0_38651568079198095-TUBE.mp4,TUBE,G_03_042
P48,1_38651568079198095-TUBE.mp4,TUBE,G_03_042
P48,2_38651568079198095-TUBE.mp4,TUBE,G_03_042
P48,3_38651568079198095-TUBE.mp4,TUBE,G_03_042
P48,4_38651568079198095-TUBE.mp4,TUBE,G_03_042
P48,0_2535065277335016-COUNT.mp4,COUNT,G_02_054
P48,1_2535065277335016-COUNT.mp4,COUNT,G_02_054
P48,2_2535065277335016-COUNT.mp4,COUNT,G_02_054
P48,3_2535065277335016-COUNT.mp4,COUNT,G_02_054
P48,4_2535065277335016-COUNT.mp4,COUNT,G_02_054
P48,0_8088387924719447-NICE.mp4,NICE,G_03_059
P48,1_8088387924719447-NICE.mp4,NICE,G_03_059
P48,2_8088387924719447-NICE.mp4,NICE,G_03_059
P48,3_8088387924719447-NICE.mp4,NICE,G_03_059
P48,4_8088387924719447-NICE.mp4,NICE,G_03_059
P48,0_8434444850034475-EASY TO_DO.mp4,EASYTODO,G_02_073
P48,1_8434444850034475-EASY TO_DO.mp4,EASYTODO,G_02_073
P48,2_8434444850034475-EASY TO_DO.mp4,EASYTODO,G_02_073
P48,3_8434444850034475-EASY TO_DO.mp4,EASYTODO,G_02_073
P48,4_8434444850034475-EASY TO_DO.mp4,EASYTODO,G_02_073
P48,0_9266846340915256-INFLUENCE.mp4,INFLUENCE,H_02_031
P48,1_9266846340915256-INFLUENCE.mp4,INFLUENCE,H_02_031
P48,2_9266846340915256-INFLUENCE.mp4,INFLUENCE,H_02_031
P48,3_9266846340915256-INFLUENCE.mp4,INFLUENCE,H_02_031
P48,4_9266846340915256-INFLUENCE.mp4,INFLUENCE,H_02_031
P48,0_5221006274861459-PEACOCK.mp4,PEACOCK,G_02_088
P48,1_5221006274861459-PEACOCK.mp4,PEACOCK,G_02_088
P48,2_5221006274861459-PEACOCK.mp4,PEACOCK,G_02_088
P48,3_5221006274861459-PEACOCK.mp4,PEACOCK,G_02_088
P48,4_5221006274861459-PEACOCK.mp4,PEACOCK,G_02_088
P48,0_5982656946251841-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P48,1_5982656946251841-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P48,2_5982656946251841-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P48,3_5982656946251841-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P48,4_5982656946251841-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P48,0_7964037565939572-NOSE.mp4,NOSE,G_03_075
P48,1_7964037565939572-NOSE.mp4,NOSE,G_03_075
P48,2_7964037565939572-NOSE.mp4,NOSE,G_03_075
P48,3_7964037565939572-NOSE.mp4,NOSE,G_03_075
P48,4_7964037565939572-NOSE.mp4,NOSE,G_03_075
P48,0_8113971295807239-WEAVE.mp4,WEAVE,H_02_081
P48,1_8113971295807239-WEAVE.mp4,WEAVE,H_02_081
P48,2_8113971295807239-WEAVE.mp4,WEAVE,H_02_081
P48,3_8113971295807239-WEAVE.mp4,WEAVE,H_02_081
P48,4_8113971295807239-WEAVE.mp4,WEAVE,H_02_081
P48,0_5859781457604074-SMOOTH.mp4,SMOOTH,H_02_101
P48,1_5859781457604074-SMOOTH.mp4,SMOOTH,H_02_101
P48,2_5859781457604074-SMOOTH.mp4,SMOOTH,H_02_101
P48,3_5859781457604074-SMOOTH.mp4,SMOOTH,H_02_101
P48,4_5859781457604074-SMOOTH.mp4,SMOOTH,H_02_101
P48,0_4810638311866906-WE.mp4,WE,G_03_019
P48,1_4810638311866906-WE.mp4,WE,G_03_019
P48,2_4810638311866906-WE.mp4,WE,G_03_019
P48,3_4810638311866906-WE.mp4,WE,G_03_019
P48,4_4810638311866906-WE.mp4,WE,G_03_019
P48,0_4990155747183711-DOWNHILL.mp4,DOWNHILL,H_03_012
P48,1_4990155747183711-DOWNHILL.mp4,DOWNHILL,H_03_012
P48,2_4990155747183711-DOWNHILL.mp4,DOWNHILL,H_03_012
P48,3_4990155747183711-DOWNHILL.mp4,DOWNHILL,H_03_012
P48,4_4990155747183711-DOWNHILL.mp4,DOWNHILL,H_03_012
P48,0_06785468898649971-JUICE 2.mp4,JUICE1,G_03_035
P48,1_06785468898649971-JUICE 2.mp4,JUICE1,G_03_035
P48,2_06785468898649971-JUICE 2.mp4,JUICE1,G_03_035
P48,3_06785468898649971-JUICE 2.mp4,JUICE1,G_03_035
P48,4_06785468898649971-JUICE 2.mp4,JUICE1,G_03_035
P48,0_8707085422345078-SCOLD.mp4,SCOLD,H_01_008
P48,1_8707085422345078-SCOLD.mp4,SCOLD,H_01_008
P48,2_8707085422345078-SCOLD.mp4,SCOLD,H_01_008
P48,3_8707085422345078-SCOLD.mp4,SCOLD,H_01_008
P48,4_8707085422345078-SCOLD.mp4,SCOLD,H_01_008
P48,0_4348580347951976-POWDER.mp4,POWDER,H_01_026
P48,1_4348580347951976-POWDER.mp4,POWDER,H_01_026
P48,2_4348580347951976-POWDER.mp4,POWDER,H_01_026
P48,3_4348580347951976-POWDER.mp4,POWDER,H_01_026
P48,4_4348580347951976-POWDER.mp4,POWDER,H_01_026
P48,0_9787245795496371-WATERDROP.mp4,WATERDROP,H_01_019
P48,1_9787245795496371-WATERDROP.mp4,WATERDROP,H_01_019
P48,2_9787245795496371-WATERDROP.mp4,WATERDROP,H_01_019
P48,3_9787245795496371-WATERDROP.mp4,WATERDROP,H_01_019
P48,4_9787245795496371-WATERDROP.mp4,WATERDROP,H_01_019
P48,0_5666794693555826-COOL 3.mp4,COOL3,H_03_099
P48,1_5666794693555826-COOL 3.mp4,COOL3,H_03_099
P48,2_5666794693555826-COOL 3.mp4,COOL3,H_03_099
P48,3_5666794693555826-COOL 3.mp4,COOL3,H_03_099
P48,4_5666794693555826-COOL 3.mp4,COOL3,H_03_099
P48,0_13331720453782103-FASHION.mp4,FASHION,J_01_010
P48,1_13331720453782103-FASHION.mp4,FASHION,J_01_010
P48,2_13331720453782103-FASHION.mp4,FASHION,J_01_010
P48,3_13331720453782103-FASHION.mp4,FASHION,J_01_010
P48,4_13331720453782103-FASHION.mp4,FASHION,J_01_010
P48,0_14729951997994695-BECOME.mp4,BECOME,H_02_008
P48,1_14729951997994695-BECOME.mp4,BECOME,H_02_008
P48,2_14729951997994695-BECOME.mp4,BECOME,H_02_008
P48,3_14729951997994695-BECOME.mp4,BECOME,H_02_008
P48,4_14729951997994695-BECOME.mp4,BECOME,H_02_008
P48,0_5562889267642712-IMPROVE.mp4,IMPROVE,H_02_003
P48,1_5562889267642712-IMPROVE.mp4,IMPROVE,H_02_003
P48,2_5562889267642712-IMPROVE.mp4,IMPROVE,H_02_003
P48,3_5562889267642712-IMPROVE.mp4,IMPROVE,H_02_003
P48,4_5562889267642712-IMPROVE.mp4,IMPROVE,H_02_003
P48,0_9344695882690792-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P48,1_9344695882690792-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P48,2_9344695882690792-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P48,3_9344695882690792-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P48,4_9344695882690792-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P48,0_7852351012415277-GREET.mp4,GREET1,J_01_042
P48,1_7852351012415277-GREET.mp4,GREET1,J_01_042
P48,2_7852351012415277-GREET.mp4,GREET1,J_01_042
P48,3_7852351012415277-GREET.mp4,GREET1,J_01_042
P48,4_7852351012415277-GREET.mp4,GREET1,J_01_042
P48,0_7057474129672285-THANK YOU.mp4,THANKYOU,H_02_053
P48,1_7057474129672285-THANK YOU.mp4,THANKYOU,H_02_053
P48,2_7057474129672285-THANK YOU.mp4,THANKYOU,H_02_053
P48,3_7057474129672285-THANK YOU.mp4,THANKYOU,H_02_053
P48,4_7057474129672285-THANK YOU.mp4,THANKYOU,H_02_053
P48,0_6248689540337202-PRECIOUS.mp4,PRECIOUS,H_02_071
P48,1_6248689540337202-PRECIOUS.mp4,PRECIOUS,H_02_071
P48,2_6248689540337202-PRECIOUS.mp4,PRECIOUS,H_02_071
P48,3_6248689540337202-PRECIOUS.mp4,PRECIOUS,H_02_071
P48,4_6248689540337202-PRECIOUS.mp4,PRECIOUS,H_02_071
P48,0_7298159511111773-WILL GO.mp4,WILLGO,J_01_095
P48,1_7298159511111773-WILL GO.mp4,WILLGO,J_01_095
P48,2_7298159511111773-WILL GO.mp4,WILLGO,J_01_095
P48,3_7298159511111773-WILL GO.mp4,WILLGO,J_01_095
P48,4_7298159511111773-WILL GO.mp4,WILLGO,J_01_095
P48,0_8485308243113969-LAY DOWN.mp4,LAYDOWN,J_02_004
P48,1_8485308243113969-LAY DOWN.mp4,LAYDOWN,J_02_004
P48,2_8485308243113969-LAY DOWN.mp4,LAYDOWN,J_02_004
P48,3_8485308243113969-LAY DOWN.mp4,LAYDOWN,J_02_004
P48,4_8485308243113969-LAY DOWN.mp4,LAYDOWN,J_02_004
P48,0_11906576012245518-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P48,1_11906576012245518-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P48,2_11906576012245518-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P48,3_11906576012245518-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P48,4_11906576012245518-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P48,0_5350745856714871-ARTICLE.mp4,ARTICLE,J_02_041
P48,1_5350745856714871-ARTICLE.mp4,ARTICLE,J_02_041
P48,2_5350745856714871-ARTICLE.mp4,ARTICLE,J_02_041
P48,3_5350745856714871-ARTICLE.mp4,ARTICLE,J_02_041
P48,4_5350745856714871-ARTICLE.mp4,ARTICLE,J_02_041
P48,0_34343499292212565-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P48,1_34343499292212565-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P48,2_34343499292212565-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P48,3_34343499292212565-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P48,4_34343499292212565-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P48,0_49869410137888504-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P48,1_49869410137888504-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P48,2_49869410137888504-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P48,3_49869410137888504-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P48,4_49869410137888504-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P48,0_754569069651885-STORY 3.mp4,STORY1,H_03_007
P48,1_754569069651885-STORY 3.mp4,STORY1,H_03_007
P48,2_754569069651885-STORY 3.mp4,STORY1,H_03_007
P48,3_754569069651885-STORY 3.mp4,STORY1,H_03_007
P48,4_754569069651885-STORY 3.mp4,STORY1,H_03_007
P48,0_5458793859430917-REMOVE.mp4,REMOVE,J_02_092
P48,1_5458793859430917-REMOVE.mp4,REMOVE,J_02_092
P48,2_5458793859430917-REMOVE.mp4,REMOVE,J_02_092
P48,3_5458793859430917-REMOVE.mp4,REMOVE,J_02_092
P48,4_5458793859430917-REMOVE.mp4,REMOVE,J_02_092
