Participant ID,Video file,Gloss,ASL-LEX Code
P33,0_6099821247676596-DOG.mp4,DOG1,A_01_056
P33,1_6099821247676596-DOG.mp4,DOG1,A_01_056
P33,2_6099821247676596-DOG.mp4,DOG1,A_01_056
P33,3_6099821247676596-DOG.mp4,DOG1,A_01_056
P33,4_6099821247676596-DOG.mp4,DOG1,A_01_056
P33,0_938255370696083-DEMAND.mp4,DEMAND1,D_03_080
P33,1_938255370696083-DEMAND.mp4,DEMAND1,D_03_080
P33,2_938255370696083-DEMAND.mp4,DEMAND1,D_03_080
P33,3_938255370696083-DEMAND.mp4,DEMAND1,D_03_080
P33,4_938255370696083-DEMAND.mp4,DEMAND1,D_03_080
P33,0_9188795832270347-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P33,1_9188795832270347-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P33,2_9188795832270347-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P33,3_9188795832270347-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P33,4_9188795832270347-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P33,0_3387567228340116-PARTY.mp4,PARTY1,G_02_059
P33,1_3387567228340116-PARTY.mp4,PARTY1,G_02_059
P33,2_3387567228340116-PARTY.mp4,PARTY1,G_02_059
P33,3_3387567228340116-PARTY.mp4,PARTY1,G_02_059
P33,4_3387567228340116-PARTY.mp4,PARTY1,G_02_059
P33,0_34798344318352936-DECIDE.mp4,DECIDE1,B_02_074
P33,1_34798344318352936-DECIDE.mp4,DECIDE1,B_02_074
P33,2_34798344318352936-DECIDE.mp4,DECIDE1,B_02_074
P33,3_34798344318352936-DECIDE.mp4,DECIDE1,B_02_074
P33,4_34798344318352936-DECIDE.mp4,DECIDE1,B_02_074
P33,0_8834432953494791-BREAKFAST.mp4,BREAKFAST1,J_01_053
P33,1_8834432953494791-BREAKFAST.mp4,BREAKFAST1,J_01_053
P33,2_8834432953494791-BREAKFAST.mp4,BREAKFAST1,J_01_053
P33,3_8834432953494791-BREAKFAST.mp4,BREAKFAST1,J_01_053
P33,4_8834432953494791-BREAKFAST.mp4,BREAKFAST1,J_01_053
P33,0_35989551869392655-DARK.mp4,DARK1,J_03_094
P33,1_35989551869392655-DARK.mp4,DARK1,J_03_094
P33,2_35989551869392655-DARK.mp4,DARK1,J_03_094
P33,3_35989551869392655-DARK.mp4,DARK1,J_03_094
P33,4_35989551869392655-DARK.mp4,DARK1,J_03_094
P29,0_2296487888208607-BITE.mp4,BITE1,K_02_045
P29,1_2296487888208607-BITE.mp4,BITE1,K_02_045
P29,2_2296487888208607-BITE.mp4,BITE1,K_02_045
P29,3_2296487888208607-BITE.mp4,BITE1,K_02_045
P29,4_2296487888208607-BITE.mp4,BITE1,K_02_045
P29,0_5465905150307049-DOG.mp4,DOG1,A_01_056
P29,1_5465905150307049-DOG.mp4,DOG1,A_01_056
P29,2_5465905150307049-DOG.mp4,DOG1,A_01_056
P29,3_5465905150307049-DOG.mp4,DOG1,A_01_056
P29,4_5465905150307049-DOG.mp4,DOG1,A_01_056
P33,0_9967291464794519-MECHANIC.mp4,MECHANIC1,A_03_030
P33,1_9967291464794519-MECHANIC.mp4,MECHANIC1,A_03_030
P33,2_9967291464794519-MECHANIC.mp4,MECHANIC1,A_03_030
P33,3_9967291464794519-MECHANIC.mp4,MECHANIC1,A_03_030
P33,4_9967291464794519-MECHANIC.mp4,MECHANIC1,A_03_030
P33,0_6246993839706849-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P33,1_6246993839706849-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P33,2_6246993839706849-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P33,3_6246993839706849-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P33,4_6246993839706849-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P11,0_4417785007556263-BITE.mp4,BITE1,K_02_045
P11,1_4417785007556263-BITE.mp4,BITE1,K_02_045
P11,2_4417785007556263-BITE.mp4,BITE1,K_02_045
P11,3_4417785007556263-BITE.mp4,BITE1,K_02_045
P11,4_4417785007556263-BITE.mp4,BITE1,K_02_045
P29,0_690133837226921-WHAT FOR.mp4,WHATFOR1,C_02_054
P29,1_690133837226921-WHAT FOR.mp4,WHATFOR1,C_02_054
P29,2_690133837226921-WHAT FOR.mp4,WHATFOR1,C_02_054
P29,3_690133837226921-WHAT FOR.mp4,WHATFOR1,C_02_054
P29,4_690133837226921-WHAT FOR.mp4,WHATFOR1,C_02_054
P29,0_5658200184939948-DOG.mp4,DOG1,A_01_056
P29,1_5658200184939948-DOG.mp4,DOG1,A_01_056
P29,2_5658200184939948-DOG.mp4,DOG1,A_01_056
P29,3_5658200184939948-DOG.mp4,DOG1,A_01_056
P29,4_5658200184939948-DOG.mp4,DOG1,A_01_056
P11,0_5524708057209897-DECIDE.mp4,DECIDE1,B_02_074
P11,1_5524708057209897-DECIDE.mp4,DECIDE1,B_02_074
P11,2_5524708057209897-DECIDE.mp4,DECIDE1,B_02_074
P11,3_5524708057209897-DECIDE.mp4,DECIDE1,B_02_074
P11,4_5524708057209897-DECIDE.mp4,DECIDE1,B_02_074
P11,0_24592306415515508-DEMAND.mp4,DEMAND1,D_03_080
P11,1_24592306415515508-DEMAND.mp4,DEMAND1,D_03_080
P11,2_24592306415515508-DEMAND.mp4,DEMAND1,D_03_080
P11,3_24592306415515508-DEMAND.mp4,DEMAND1,D_03_080
P11,4_24592306415515508-DEMAND.mp4,DEMAND1,D_03_080
P11,0_6301823315233508-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P11,1_6301823315233508-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P11,2_6301823315233508-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P11,3_6301823315233508-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P11,4_6301823315233508-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P11,0_26521170494987056-PARTY.mp4,PARTY1,G_02_059
P11,1_26521170494987056-PARTY.mp4,PARTY1,G_02_059
P11,2_26521170494987056-PARTY.mp4,PARTY1,G_02_059
P11,3_26521170494987056-PARTY.mp4,PARTY1,G_02_059
P11,4_26521170494987056-PARTY.mp4,PARTY1,G_02_059
P11,0_9079761640862873-BREAKFAST.mp4,BREAKFAST1,J_01_053
P11,1_9079761640862873-BREAKFAST.mp4,BREAKFAST1,J_01_053
P11,2_9079761640862873-BREAKFAST.mp4,BREAKFAST1,J_01_053
P11,3_9079761640862873-BREAKFAST.mp4,BREAKFAST1,J_01_053
P11,4_9079761640862873-BREAKFAST.mp4,BREAKFAST1,J_01_053
P11,0_9390642066840311-DARK.mp4,DARK1,J_03_094
P11,1_9390642066840311-DARK.mp4,DARK1,J_03_094
P11,2_9390642066840311-DARK.mp4,DARK1,J_03_094
P11,3_9390642066840311-DARK.mp4,DARK1,J_03_094
P11,4_9390642066840311-DARK.mp4,DARK1,J_03_094
P11,0_9697621013006055-WHAT FOR.mp4,WHATFOR1,C_02_054
P11,1_9697621013006055-WHAT FOR.mp4,WHATFOR1,C_02_054
P11,2_9697621013006055-WHAT FOR.mp4,WHATFOR1,C_02_054
P11,3_9697621013006055-WHAT FOR.mp4,WHATFOR1,C_02_054
P11,4_9697621013006055-WHAT FOR.mp4,WHATFOR1,C_02_054
P11,0_9941614592907033-DOG.mp4,DOG1,A_01_056
P11,1_9941614592907033-DOG.mp4,DOG1,A_01_056
P11,2_9941614592907033-DOG.mp4,DOG1,A_01_056
P11,3_9941614592907033-DOG.mp4,DOG1,A_01_056
P11,4_9941614592907033-DOG.mp4,DOG1,A_01_056
P11,0_6328025695667769-MECHANIC.mp4,MECHANIC1,A_03_030
P11,1_6328025695667769-MECHANIC.mp4,MECHANIC1,A_03_030
P11,2_6328025695667769-MECHANIC.mp4,MECHANIC1,A_03_030
P11,3_6328025695667769-MECHANIC.mp4,MECHANIC1,A_03_030
P11,4_6328025695667769-MECHANIC.mp4,MECHANIC1,A_03_030
P11,0_06233162587166352-BITE.mp4,BITE1,K_02_045
P11,1_06233162587166352-BITE.mp4,BITE1,K_02_045
P11,2_06233162587166352-BITE.mp4,BITE1,K_02_045
P11,3_06233162587166352-BITE.mp4,BITE1,K_02_045
P11,4_06233162587166352-BITE.mp4,BITE1,K_02_045
P30,0_7521410930309249-BITE.mp4,BITE1,K_02_045
P30,1_7521410930309249-BITE.mp4,BITE1,K_02_045
P30,2_7521410930309249-BITE.mp4,BITE1,K_02_045
P30,3_7521410930309249-BITE.mp4,BITE1,K_02_045
P30,4_7521410930309249-BITE.mp4,BITE1,K_02_045
P51,0_6217211466514729-DECIDE.mp4,DECIDE1,B_02_074
P51,1_6217211466514729-DECIDE.mp4,DECIDE1,B_02_074
P51,2_6217211466514729-DECIDE.mp4,DECIDE1,B_02_074
P51,3_6217211466514729-DECIDE.mp4,DECIDE1,B_02_074
P51,4_6217211466514729-DECIDE.mp4,DECIDE1,B_02_074
P51,0_44313855852792283-DEMAND.mp4,DEMAND1,D_03_080
P51,1_44313855852792283-DEMAND.mp4,DEMAND1,D_03_080
P51,2_44313855852792283-DEMAND.mp4,DEMAND1,D_03_080
P51,3_44313855852792283-DEMAND.mp4,DEMAND1,D_03_080
P51,4_44313855852792283-DEMAND.mp4,DEMAND1,D_03_080
P51,0_30738464825230305-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P51,1_30738464825230305-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P51,2_30738464825230305-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P51,3_30738464825230305-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P51,4_30738464825230305-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P51,0_8911332562413585-PARTY.mp4,PARTY1,G_02_059
P51,1_8911332562413585-PARTY.mp4,PARTY1,G_02_059
P51,2_8911332562413585-PARTY.mp4,PARTY1,G_02_059
P51,3_8911332562413585-PARTY.mp4,PARTY1,G_02_059
P51,4_8911332562413585-PARTY.mp4,PARTY1,G_02_059
P27,0_82063651021682-WHAT FOR.mp4,WHATFOR1,C_02_054
P27,1_82063651021682-WHAT FOR.mp4,WHATFOR1,C_02_054
P27,2_82063651021682-WHAT FOR.mp4,WHATFOR1,C_02_054
P27,3_82063651021682-WHAT FOR.mp4,WHATFOR1,C_02_054
P27,4_82063651021682-WHAT FOR.mp4,WHATFOR1,C_02_054
P28,0_7237982608932096-WHAT FOR.mp4,WHATFOR1,C_02_054
P28,1_7237982608932096-WHAT FOR.mp4,WHATFOR1,C_02_054
P28,2_7237982608932096-WHAT FOR.mp4,WHATFOR1,C_02_054
P28,3_7237982608932096-WHAT FOR.mp4,WHATFOR1,C_02_054
P28,4_7237982608932096-WHAT FOR.mp4,WHATFOR1,C_02_054
P51,0_48007352992952-BREAKFAST.mp4,BREAKFAST1,J_01_053
P51,1_48007352992952-BREAKFAST.mp4,BREAKFAST1,J_01_053
P51,2_48007352992952-BREAKFAST.mp4,BREAKFAST1,J_01_053
P51,3_48007352992952-BREAKFAST.mp4,BREAKFAST1,J_01_053
P51,4_48007352992952-BREAKFAST.mp4,BREAKFAST1,J_01_053
P51,0_9206605871417683-DARK.mp4,DARK1,J_03_094
P51,1_9206605871417683-DARK.mp4,DARK1,J_03_094
P51,2_9206605871417683-DARK.mp4,DARK1,J_03_094
P51,3_9206605871417683-DARK.mp4,DARK1,J_03_094
P51,4_9206605871417683-DARK.mp4,DARK1,J_03_094
P27,0_9451130688097962-DECIDE.mp4,DECIDE1,B_02_074
P27,1_9451130688097962-DECIDE.mp4,DECIDE1,B_02_074
P27,2_9451130688097962-DECIDE.mp4,DECIDE1,B_02_074
P27,3_9451130688097962-DECIDE.mp4,DECIDE1,B_02_074
P27,4_9451130688097962-DECIDE.mp4,DECIDE1,B_02_074
P27,0_635034042192421-DOG.mp4,DOG1,A_01_056
P27,1_635034042192421-DOG.mp4,DOG1,A_01_056
P27,2_635034042192421-DOG.mp4,DOG1,A_01_056
P27,3_635034042192421-DOG.mp4,DOG1,A_01_056
P27,4_635034042192421-DOG.mp4,DOG1,A_01_056
P27,0_17852423092027392-MECHANIC.mp4,MECHANIC1,A_03_030
P27,1_17852423092027392-MECHANIC.mp4,MECHANIC1,A_03_030
P27,2_17852423092027392-MECHANIC.mp4,MECHANIC1,A_03_030
P27,3_17852423092027392-MECHANIC.mp4,MECHANIC1,A_03_030
P27,4_17852423092027392-MECHANIC.mp4,MECHANIC1,A_03_030
P27,0_2015416430284751-DEMAND.mp4,DEMAND1,D_03_080
P27,1_2015416430284751-DEMAND.mp4,DEMAND1,D_03_080
P27,2_2015416430284751-DEMAND.mp4,DEMAND1,D_03_080
P27,3_2015416430284751-DEMAND.mp4,DEMAND1,D_03_080
P27,4_2015416430284751-DEMAND.mp4,DEMAND1,D_03_080
P27,0_7032362464915427-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P27,1_7032362464915427-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P27,2_7032362464915427-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P27,3_7032362464915427-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P27,4_7032362464915427-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P27,0_11071918787667867-PARTY.mp4,PARTY1,G_02_059
P27,1_11071918787667867-PARTY.mp4,PARTY1,G_02_059
P27,2_11071918787667867-PARTY.mp4,PARTY1,G_02_059
P27,3_11071918787667867-PARTY.mp4,PARTY1,G_02_059
P27,4_11071918787667867-PARTY.mp4,PARTY1,G_02_059
P30,0_6812813050541653-WHAT FOR.mp4,WHATFOR1,C_02_054
P30,1_6812813050541653-WHAT FOR.mp4,WHATFOR1,C_02_054
P30,2_6812813050541653-WHAT FOR.mp4,WHATFOR1,C_02_054
P30,3_6812813050541653-WHAT FOR.mp4,WHATFOR1,C_02_054
P30,4_6812813050541653-WHAT FOR.mp4,WHATFOR1,C_02_054
P30,0_2705349961309489-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P30,1_2705349961309489-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P30,2_2705349961309489-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P30,3_2705349961309489-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P30,4_2705349961309489-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P14,0_7219831406702091-MECHANIC.mp4,MECHANIC1,A_03_030
P14,1_7219831406702091-MECHANIC.mp4,MECHANIC1,A_03_030
P14,2_7219831406702091-MECHANIC.mp4,MECHANIC1,A_03_030
P14,3_7219831406702091-MECHANIC.mp4,MECHANIC1,A_03_030
P14,4_7219831406702091-MECHANIC.mp4,MECHANIC1,A_03_030
P52,0_06420577246436587-seedWHAT FOR.mp4,WHATFOR1,C_02_054
P52,1_06420577246436587-seedWHAT FOR.mp4,WHATFOR1,C_02_054
P52,2_06420577246436587-seedWHAT FOR.mp4,WHATFOR1,C_02_054
P52,3_06420577246436587-seedWHAT FOR.mp4,WHATFOR1,C_02_054
P52,4_06420577246436587-seedWHAT FOR.mp4,WHATFOR1,C_02_054
P52,0_07147588203074418-seedDOG.mp4,DOG1,A_01_056
P52,1_07147588203074418-seedDOG.mp4,DOG1,A_01_056
P52,2_07147588203074418-seedDOG.mp4,DOG1,A_01_056
P52,3_07147588203074418-seedDOG.mp4,DOG1,A_01_056
P52,4_07147588203074418-seedDOG.mp4,DOG1,A_01_056
P52,0_9585084843836347-seedMECHANIC.mp4,MECHANIC1,A_03_030
P52,1_9585084843836347-seedMECHANIC.mp4,MECHANIC1,A_03_030
P52,2_9585084843836347-seedMECHANIC.mp4,MECHANIC1,A_03_030
P52,3_9585084843836347-seedMECHANIC.mp4,MECHANIC1,A_03_030
P52,4_9585084843836347-seedMECHANIC.mp4,MECHANIC1,A_03_030
P52,0_7176496996122961-seedDECIDE.mp4,DECIDE1,B_02_074
P52,1_7176496996122961-seedDECIDE.mp4,DECIDE1,B_02_074
P52,2_7176496996122961-seedDECIDE.mp4,DECIDE1,B_02_074
P52,3_7176496996122961-seedDECIDE.mp4,DECIDE1,B_02_074
P52,4_7176496996122961-seedDECIDE.mp4,DECIDE1,B_02_074
P52,0_0339499353548296-seedDEMAND.mp4,DEMAND1,D_03_080
P52,1_0339499353548296-seedDEMAND.mp4,DEMAND1,D_03_080
P52,2_0339499353548296-seedDEMAND.mp4,DEMAND1,D_03_080
P52,3_0339499353548296-seedDEMAND.mp4,DEMAND1,D_03_080
P52,4_0339499353548296-seedDEMAND.mp4,DEMAND1,D_03_080
P52,0_17320386407822008-seedHURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P52,1_17320386407822008-seedHURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P52,2_17320386407822008-seedHURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P52,3_17320386407822008-seedHURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P52,4_17320386407822008-seedHURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P52,0_11778385591447016-seedPARTY.mp4,PARTY1,G_02_059
P52,1_11778385591447016-seedPARTY.mp4,PARTY1,G_02_059
P52,2_11778385591447016-seedPARTY.mp4,PARTY1,G_02_059
P52,3_11778385591447016-seedPARTY.mp4,PARTY1,G_02_059
P52,4_11778385591447016-seedPARTY.mp4,PARTY1,G_02_059
P52,0_46759546883406-seedBREAKFAST.mp4,BREAKFAST1,J_01_053
P52,1_46759546883406-seedBREAKFAST.mp4,BREAKFAST1,J_01_053
P52,2_46759546883406-seedBREAKFAST.mp4,BREAKFAST1,J_01_053
P52,3_46759546883406-seedBREAKFAST.mp4,BREAKFAST1,J_01_053
P52,4_46759546883406-seedBREAKFAST.mp4,BREAKFAST1,J_01_053
P52,0_4883631321850692-seedDARK.mp4,DARK1,J_03_094
P52,1_4883631321850692-seedDARK.mp4,DARK1,J_03_094
P52,2_4883631321850692-seedDARK.mp4,DARK1,J_03_094
P52,3_4883631321850692-seedDARK.mp4,DARK1,J_03_094
P52,4_4883631321850692-seedDARK.mp4,DARK1,J_03_094
P52,0_11394574978746519-seedBITE.mp4,BITE1,K_02_045
P52,1_11394574978746519-seedBITE.mp4,BITE1,K_02_045
P52,2_11394574978746519-seedBITE.mp4,BITE1,K_02_045
P52,3_11394574978746519-seedBITE.mp4,BITE1,K_02_045
P52,4_11394574978746519-seedBITE.mp4,BITE1,K_02_045
