Participant ID,Video file,Gloss,ASL-LEX Code
P14,0_5135084436728237-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P14,1_5135084436728237-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P14,2_5135084436728237-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P14,3_5135084436728237-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P14,4_5135084436728237-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P14,0_09369618752907316-WHISPER.mp4,WHISPER,H_03_075
P14,1_09369618752907316-WHISPER.mp4,WHISPER,H_03_075
P14,2_09369618752907316-WHISPER.mp4,WHISPER,H_03_075
P14,3_09369618752907316-WHISPER.mp4,WHISPER,H_03_075
P14,4_09369618752907316-WHISPER.mp4,WHISPER,H_03_075
P14,0_8663736897630654-THERAPY.mp4,THERAPY,H_03_088
P14,1_8663736897630654-THERAPY.mp4,THERAPY,H_03_088
P14,2_8663736897630654-THERAPY.mp4,THERAPY,H_03_088
P14,3_8663736897630654-THERAPY.mp4,THERAPY,H_03_088
P14,4_8663736897630654-THERAPY.mp4,THERAPY,H_03_088
P14,0_319475871281778-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P14,1_319475871281778-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P14,2_319475871281778-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P14,3_319475871281778-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P14,4_319475871281778-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P14,0_6218453089195393-CLIENT.mp4,CLIENT,J_01_031
P14,1_6218453089195393-CLIENT.mp4,CLIENT,J_01_031
P14,2_6218453089195393-CLIENT.mp4,CLIENT,J_01_031
P14,3_6218453089195393-CLIENT.mp4,CLIENT,J_01_031
P14,4_6218453089195393-CLIENT.mp4,CLIENT,J_01_031
P14,0_9440477242940386-TURN.mp4,TURN,J_01_065
P14,1_9440477242940386-TURN.mp4,TURN,J_01_065
P14,2_9440477242940386-TURN.mp4,TURN,J_01_065
P14,3_9440477242940386-TURN.mp4,TURN,J_01_065
P14,4_9440477242940386-TURN.mp4,TURN,J_01_065
P14,0_8223065002018795-CORNER.mp4,CORNER,J_03_071
P14,1_8223065002018795-CORNER.mp4,CORNER,J_03_071
P14,2_8223065002018795-CORNER.mp4,CORNER,J_03_071
P14,3_8223065002018795-CORNER.mp4,CORNER,J_03_071
P14,4_8223065002018795-CORNER.mp4,CORNER,J_03_071
P14,0_5495199667315276-CASTLE 2.mp4,CASTLE2,K_01_017
P14,1_5495199667315276-CASTLE 2.mp4,CASTLE2,K_01_017
P14,2_5495199667315276-CASTLE 2.mp4,CASTLE2,K_01_017
P14,3_5495199667315276-CASTLE 2.mp4,CASTLE2,K_01_017
P14,4_5495199667315276-CASTLE 2.mp4,CASTLE2,K_01_017
P14,0_8960484513463711-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P14,1_8960484513463711-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P14,2_8960484513463711-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P14,3_8960484513463711-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P14,4_8960484513463711-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P14,0_9325475395896319-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P14,1_9325475395896319-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P14,2_9325475395896319-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P14,3_9325475395896319-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P14,4_9325475395896319-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P14,0_5672684497049221-INSTITUTE.mp4,INSTITUTE,J_02_047
P14,1_5672684497049221-INSTITUTE.mp4,INSTITUTE,J_02_047
P14,2_5672684497049221-INSTITUTE.mp4,INSTITUTE,J_02_047
P14,3_5672684497049221-INSTITUTE.mp4,INSTITUTE,J_02_047
P14,4_5672684497049221-INSTITUTE.mp4,INSTITUTE,J_02_047
P23,0_8421912177670179-CASTLE 2.mp4,CASTLE2,K_01_017
P23,1_8421912177670179-CASTLE 2.mp4,CASTLE2,K_01_017
P23,2_8421912177670179-CASTLE 2.mp4,CASTLE2,K_01_017
P23,3_8421912177670179-CASTLE 2.mp4,CASTLE2,K_01_017
P23,4_8421912177670179-CASTLE 2.mp4,CASTLE2,K_01_017
P27,0_11540169324551419-WATERDROP.mp4,WATERDROP,H_01_019
P27,1_11540169324551419-WATERDROP.mp4,WATERDROP,H_01_019
P27,2_11540169324551419-WATERDROP.mp4,WATERDROP,H_01_019
P27,3_11540169324551419-WATERDROP.mp4,WATERDROP,H_01_019
P27,4_11540169324551419-WATERDROP.mp4,WATERDROP,H_01_019
P10,0_08615096651248932-WATERDROP.mp4,WATERDROP,H_01_019
P10,1_08615096651248932-WATERDROP.mp4,WATERDROP,H_01_019
P10,2_08615096651248932-WATERDROP.mp4,WATERDROP,H_01_019
P10,3_08615096651248932-WATERDROP.mp4,WATERDROP,H_01_019
P10,4_08615096651248932-WATERDROP.mp4,WATERDROP,H_01_019
P27,0_5195012904128249-COOL 3.mp4,COOL3,H_03_099
P27,1_5195012904128249-COOL 3.mp4,COOL3,H_03_099
P27,2_5195012904128249-COOL 3.mp4,COOL3,H_03_099
P27,3_5195012904128249-COOL 3.mp4,COOL3,H_03_099
P27,4_5195012904128249-COOL 3.mp4,COOL3,H_03_099
P27,0_7327261352671983-BECOME.mp4,BECOME,H_02_008
P27,1_7327261352671983-BECOME.mp4,BECOME,H_02_008
P27,2_7327261352671983-BECOME.mp4,BECOME,H_02_008
P27,3_7327261352671983-BECOME.mp4,BECOME,H_02_008
P27,4_7327261352671983-BECOME.mp4,BECOME,H_02_008
P27,0_6544105133616926-IMPROVE.mp4,IMPROVE,H_02_003
P27,1_6544105133616926-IMPROVE.mp4,IMPROVE,H_02_003
P27,2_6544105133616926-IMPROVE.mp4,IMPROVE,H_02_003
P27,3_6544105133616926-IMPROVE.mp4,IMPROVE,H_02_003
P27,4_6544105133616926-IMPROVE.mp4,IMPROVE,H_02_003
P27,0_6469250547484864-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P27,1_6469250547484864-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P27,2_6469250547484864-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P27,3_6469250547484864-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P27,4_6469250547484864-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P27,0_42348352046432836-GREET.mp4,GREET1,J_01_042
P27,1_42348352046432836-GREET.mp4,GREET1,J_01_042
P27,2_42348352046432836-GREET.mp4,GREET1,J_01_042
P27,3_42348352046432836-GREET.mp4,GREET1,J_01_042
P27,4_42348352046432836-GREET.mp4,GREET1,J_01_042
P27,0_6528064521146906-THANK YOU.mp4,THANKYOU,H_02_053
P27,1_6528064521146906-THANK YOU.mp4,THANKYOU,H_02_053
P27,2_6528064521146906-THANK YOU.mp4,THANKYOU,H_02_053
P27,3_6528064521146906-THANK YOU.mp4,THANKYOU,H_02_053
P27,4_6528064521146906-THANK YOU.mp4,THANKYOU,H_02_053
P27,0_3255480115010254-PRECIOUS.mp4,PRECIOUS,H_02_071
P27,1_3255480115010254-PRECIOUS.mp4,PRECIOUS,H_02_071
P27,2_3255480115010254-PRECIOUS.mp4,PRECIOUS,H_02_071
P27,3_3255480115010254-PRECIOUS.mp4,PRECIOUS,H_02_071
P27,4_3255480115010254-PRECIOUS.mp4,PRECIOUS,H_02_071
P27,0_8396230811582996-WILL GO.mp4,WILLGO,J_01_095
P27,1_8396230811582996-WILL GO.mp4,WILLGO,J_01_095
P27,2_8396230811582996-WILL GO.mp4,WILLGO,J_01_095
P27,3_8396230811582996-WILL GO.mp4,WILLGO,J_01_095
P27,4_8396230811582996-WILL GO.mp4,WILLGO,J_01_095
P27,0_15183422852879347-LAY DOWN.mp4,LAYDOWN,J_02_004
P27,1_15183422852879347-LAY DOWN.mp4,LAYDOWN,J_02_004
P27,2_15183422852879347-LAY DOWN.mp4,LAYDOWN,J_02_004
P27,3_15183422852879347-LAY DOWN.mp4,LAYDOWN,J_02_004
P27,4_15183422852879347-LAY DOWN.mp4,LAYDOWN,J_02_004
P27,0_43527601880318945-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P27,1_43527601880318945-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P27,2_43527601880318945-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P27,3_43527601880318945-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P27,4_43527601880318945-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P27,0_7592899366330832-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P27,1_7592899366330832-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P27,2_7592899366330832-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P27,3_7592899366330832-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P27,4_7592899366330832-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P27,0_7602669977002832-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P27,1_7602669977002832-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P27,2_7602669977002832-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P27,3_7602669977002832-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P27,4_7602669977002832-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P10,0_6642320908781243-COOL 3.mp4,COOL3,H_03_099
P10,1_6642320908781243-COOL 3.mp4,COOL3,H_03_099
P10,2_6642320908781243-COOL 3.mp4,COOL3,H_03_099
P10,3_6642320908781243-COOL 3.mp4,COOL3,H_03_099
P10,4_6642320908781243-COOL 3.mp4,COOL3,H_03_099
P27,0_37444516548577256-STORY 3.mp4,STORY1,H_03_007
P27,1_37444516548577256-STORY 3.mp4,STORY1,H_03_007
P27,2_37444516548577256-STORY 3.mp4,STORY1,H_03_007
P27,3_37444516548577256-STORY 3.mp4,STORY1,H_03_007
P27,4_37444516548577256-STORY 3.mp4,STORY1,H_03_007
P10,0_12611335206046448-FASHION.mp4,FASHION,J_01_010
P10,1_12611335206046448-FASHION.mp4,FASHION,J_01_010
P10,2_12611335206046448-FASHION.mp4,FASHION,J_01_010
P10,3_12611335206046448-FASHION.mp4,FASHION,J_01_010
P10,4_12611335206046448-FASHION.mp4,FASHION,J_01_010
P27,0_22824433671672661-REMOVE.mp4,REMOVE,J_02_092
P27,1_22824433671672661-REMOVE.mp4,REMOVE,J_02_092
P27,2_22824433671672661-REMOVE.mp4,REMOVE,J_02_092
P27,3_22824433671672661-REMOVE.mp4,REMOVE,J_02_092
P27,4_22824433671672661-REMOVE.mp4,REMOVE,J_02_092
P10,0_44032563676770886-BECOME.mp4,BECOME,H_02_008
P10,1_44032563676770886-BECOME.mp4,BECOME,H_02_008
P10,2_44032563676770886-BECOME.mp4,BECOME,H_02_008
P10,3_44032563676770886-BECOME.mp4,BECOME,H_02_008
P10,4_44032563676770886-BECOME.mp4,BECOME,H_02_008
P27,0_6597722749274493-BETWEEN.mp4,BETWEEN,J_03_003
P27,1_6597722749274493-BETWEEN.mp4,BETWEEN,J_03_003
P27,2_6597722749274493-BETWEEN.mp4,BETWEEN,J_03_003
P27,3_6597722749274493-BETWEEN.mp4,BETWEEN,J_03_003
P27,4_6597722749274493-BETWEEN.mp4,BETWEEN,J_03_003
P27,0_6821341497024629-TOY 3.mp4,TOY1,H_03_070
P27,1_6821341497024629-TOY 3.mp4,TOY1,H_03_070
P27,2_6821341497024629-TOY 3.mp4,TOY1,H_03_070
P27,3_6821341497024629-TOY 3.mp4,TOY1,H_03_070
P27,4_6821341497024629-TOY 3.mp4,TOY1,H_03_070
P10,0_7705705309163291-IMPROVE.mp4,IMPROVE,H_02_003
P10,1_7705705309163291-IMPROVE.mp4,IMPROVE,H_02_003
P10,2_7705705309163291-IMPROVE.mp4,IMPROVE,H_02_003
P10,3_7705705309163291-IMPROVE.mp4,IMPROVE,H_02_003
P10,4_7705705309163291-IMPROVE.mp4,IMPROVE,H_02_003
P27,0_12642977335113303-SPICY.mp4,SPICY,J_03_036
P27,1_12642977335113303-SPICY.mp4,SPICY,J_03_036
P27,2_12642977335113303-SPICY.mp4,SPICY,J_03_036
P27,3_12642977335113303-SPICY.mp4,SPICY,J_03_036
P27,4_12642977335113303-SPICY.mp4,SPICY,J_03_036
P10,0_4992253715799433-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P10,1_4992253715799433-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P10,2_4992253715799433-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P10,3_4992253715799433-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P10,4_4992253715799433-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P27,0_855458912299035-BULLSHIT.mp4,BULLSHIT,J_03_053
P27,1_855458912299035-BULLSHIT.mp4,BULLSHIT,J_03_053
P27,2_855458912299035-BULLSHIT.mp4,BULLSHIT,J_03_053
P27,3_855458912299035-BULLSHIT.mp4,BULLSHIT,J_03_053
P27,4_855458912299035-BULLSHIT.mp4,BULLSHIT,J_03_053
P10,0_9394229493874791-GREET.mp4,GREET1,J_01_042
P10,1_9394229493874791-GREET.mp4,GREET1,J_01_042
P10,2_9394229493874791-GREET.mp4,GREET1,J_01_042
P10,3_9394229493874791-GREET.mp4,GREET1,J_01_042
P10,4_9394229493874791-GREET.mp4,GREET1,J_01_042
P27,0_8663937558064609-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P27,1_8663937558064609-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P27,2_8663937558064609-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P27,3_8663937558064609-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P27,4_8663937558064609-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P27,0_9815903779061708-WHISPER.mp4,WHISPER,H_03_075
P27,1_9815903779061708-WHISPER.mp4,WHISPER,H_03_075
P27,2_9815903779061708-WHISPER.mp4,WHISPER,H_03_075
P27,3_9815903779061708-WHISPER.mp4,WHISPER,H_03_075
P27,4_9815903779061708-WHISPER.mp4,WHISPER,H_03_075
P27,0_7828985429104123-THERAPY.mp4,THERAPY,H_03_088
P27,1_7828985429104123-THERAPY.mp4,THERAPY,H_03_088
P27,2_7828985429104123-THERAPY.mp4,THERAPY,H_03_088
P27,3_7828985429104123-THERAPY.mp4,THERAPY,H_03_088
P27,4_7828985429104123-THERAPY.mp4,THERAPY,H_03_088
P27,0_8207978523788353-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P27,1_8207978523788353-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P27,2_8207978523788353-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P27,3_8207978523788353-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P27,4_8207978523788353-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P27,0_28689793635633687-CLIENT.mp4,CLIENT,J_01_031
P27,1_28689793635633687-CLIENT.mp4,CLIENT,J_01_031
P27,2_28689793635633687-CLIENT.mp4,CLIENT,J_01_031
P27,3_28689793635633687-CLIENT.mp4,CLIENT,J_01_031
P27,4_28689793635633687-CLIENT.mp4,CLIENT,J_01_031
P10,0_8487114823108493-THANK YOU.mp4,THANKYOU,H_02_053
P10,1_8487114823108493-THANK YOU.mp4,THANKYOU,H_02_053
P10,2_8487114823108493-THANK YOU.mp4,THANKYOU,H_02_053
P10,3_8487114823108493-THANK YOU.mp4,THANKYOU,H_02_053
P10,4_8487114823108493-THANK YOU.mp4,THANKYOU,H_02_053
P10,0_2814557853552391-PRECIOUS.mp4,PRECIOUS,H_02_071
P10,1_2814557853552391-PRECIOUS.mp4,PRECIOUS,H_02_071
P10,2_2814557853552391-PRECIOUS.mp4,PRECIOUS,H_02_071
P10,3_2814557853552391-PRECIOUS.mp4,PRECIOUS,H_02_071
P10,4_2814557853552391-PRECIOUS.mp4,PRECIOUS,H_02_071
P27,0_3683686933370933-TURN.mp4,TURN,J_01_065
P27,1_3683686933370933-TURN.mp4,TURN,J_01_065
P27,2_3683686933370933-TURN.mp4,TURN,J_01_065
P27,3_3683686933370933-TURN.mp4,TURN,J_01_065
P27,4_3683686933370933-TURN.mp4,TURN,J_01_065
P27,0_4696587471767568-CORNER.mp4,CORNER,J_03_071
P27,1_4696587471767568-CORNER.mp4,CORNER,J_03_071
P27,2_4696587471767568-CORNER.mp4,CORNER,J_03_071
P27,3_4696587471767568-CORNER.mp4,CORNER,J_03_071
P27,4_4696587471767568-CORNER.mp4,CORNER,J_03_071
P10,0_5218976235022361-WILL GO.mp4,WILLGO,J_01_095
P10,1_5218976235022361-WILL GO.mp4,WILLGO,J_01_095
P10,2_5218976235022361-WILL GO.mp4,WILLGO,J_01_095
P10,3_5218976235022361-WILL GO.mp4,WILLGO,J_01_095
P10,4_5218976235022361-WILL GO.mp4,WILLGO,J_01_095
P10,0_33375460963943504-LAY DOWN.mp4,LAYDOWN,J_02_004
P10,1_33375460963943504-LAY DOWN.mp4,LAYDOWN,J_02_004
P10,2_33375460963943504-LAY DOWN.mp4,LAYDOWN,J_02_004
P10,3_33375460963943504-LAY DOWN.mp4,LAYDOWN,J_02_004
P10,4_33375460963943504-LAY DOWN.mp4,LAYDOWN,J_02_004
P27,0_6161833057050381-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P27,1_6161833057050381-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P27,2_6161833057050381-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P27,3_6161833057050381-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P27,4_6161833057050381-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P27,0_21758102270254098-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P27,1_21758102270254098-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P27,2_21758102270254098-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P27,3_21758102270254098-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P27,4_21758102270254098-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P10,0_9099104112867678-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P10,1_9099104112867678-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P10,2_9099104112867678-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P10,3_9099104112867678-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P10,4_9099104112867678-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P27,0_39781611263727146-INSTITUTE.mp4,INSTITUTE,J_02_047
P27,1_39781611263727146-INSTITUTE.mp4,INSTITUTE,J_02_047
P27,2_39781611263727146-INSTITUTE.mp4,INSTITUTE,J_02_047
P27,3_39781611263727146-INSTITUTE.mp4,INSTITUTE,J_02_047
P27,4_39781611263727146-INSTITUTE.mp4,INSTITUTE,J_02_047
P10,0_5985479841423451-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P10,1_5985479841423451-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P10,2_5985479841423451-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P10,3_5985479841423451-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P10,4_5985479841423451-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P10,0_005826438969538383-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P10,1_005826438969538383-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P10,2_005826438969538383-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P10,3_005826438969538383-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P10,4_005826438969538383-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P10,0_337035307748889-STORY 3.mp4,STORY1,H_03_007
P10,1_337035307748889-STORY 3.mp4,STORY1,H_03_007
P10,2_337035307748889-STORY 3.mp4,STORY1,H_03_007
P10,3_337035307748889-STORY 3.mp4,STORY1,H_03_007
P10,4_337035307748889-STORY 3.mp4,STORY1,H_03_007
P10,0_16264087730273102-REMOVE.mp4,REMOVE,J_02_092
P10,1_16264087730273102-REMOVE.mp4,REMOVE,J_02_092
P10,2_16264087730273102-REMOVE.mp4,REMOVE,J_02_092
P10,3_16264087730273102-REMOVE.mp4,REMOVE,J_02_092
P10,4_16264087730273102-REMOVE.mp4,REMOVE,J_02_092
P10,0_33140811803375914-MOSQUITO.mp4,MOSQUITO,H_03_053
P10,1_33140811803375914-MOSQUITO.mp4,MOSQUITO,H_03_053
P10,2_33140811803375914-MOSQUITO.mp4,MOSQUITO,H_03_053
P10,3_33140811803375914-MOSQUITO.mp4,MOSQUITO,H_03_053
P10,4_33140811803375914-MOSQUITO.mp4,MOSQUITO,H_03_053
P10,0_6287079618715046-BETWEEN.mp4,BETWEEN,J_03_003
P10,1_6287079618715046-BETWEEN.mp4,BETWEEN,J_03_003
P10,2_6287079618715046-BETWEEN.mp4,BETWEEN,J_03_003
P10,3_6287079618715046-BETWEEN.mp4,BETWEEN,J_03_003
P10,4_6287079618715046-BETWEEN.mp4,BETWEEN,J_03_003
P10,0_9901795743868829-TOY 3.mp4,TOY1,H_03_070
P10,1_9901795743868829-TOY 3.mp4,TOY1,H_03_070
P10,2_9901795743868829-TOY 3.mp4,TOY1,H_03_070
P10,3_9901795743868829-TOY 3.mp4,TOY1,H_03_070
P10,4_9901795743868829-TOY 3.mp4,TOY1,H_03_070
P10,0_5725864922471235-SPICY.mp4,SPICY,J_03_036
P10,1_5725864922471235-SPICY.mp4,SPICY,J_03_036
P10,2_5725864922471235-SPICY.mp4,SPICY,J_03_036
P10,3_5725864922471235-SPICY.mp4,SPICY,J_03_036
P10,4_5725864922471235-SPICY.mp4,SPICY,J_03_036
P10,0_32259102053413335-BULLSHIT.mp4,BULLSHIT,J_03_053
P10,1_32259102053413335-BULLSHIT.mp4,BULLSHIT,J_03_053
P10,2_32259102053413335-BULLSHIT.mp4,BULLSHIT,J_03_053
P10,3_32259102053413335-BULLSHIT.mp4,BULLSHIT,J_03_053
P10,4_32259102053413335-BULLSHIT.mp4,BULLSHIT,J_03_053
P10,0_9788964876185382-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P10,1_9788964876185382-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P10,2_9788964876185382-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P10,3_9788964876185382-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P10,4_9788964876185382-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P10,0_5811864245474216-WHISPER.mp4,WHISPER,H_03_075
P10,1_5811864245474216-WHISPER.mp4,WHISPER,H_03_075
P10,2_5811864245474216-WHISPER.mp4,WHISPER,H_03_075
P10,3_5811864245474216-WHISPER.mp4,WHISPER,H_03_075
P10,4_5811864245474216-WHISPER.mp4,WHISPER,H_03_075
P10,0_9185921633690992-THERAPY.mp4,THERAPY,H_03_088
P10,1_9185921633690992-THERAPY.mp4,THERAPY,H_03_088
P10,2_9185921633690992-THERAPY.mp4,THERAPY,H_03_088
P10,3_9185921633690992-THERAPY.mp4,THERAPY,H_03_088
P10,4_9185921633690992-THERAPY.mp4,THERAPY,H_03_088
P10,0_7977634970502872-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P10,1_7977634970502872-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P10,2_7977634970502872-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P10,3_7977634970502872-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P10,4_7977634970502872-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P10,0_4099874795870575-CLIENT.mp4,CLIENT,J_01_031
P10,1_4099874795870575-CLIENT.mp4,CLIENT,J_01_031
P10,2_4099874795870575-CLIENT.mp4,CLIENT,J_01_031
P10,3_4099874795870575-CLIENT.mp4,CLIENT,J_01_031
P10,4_4099874795870575-CLIENT.mp4,CLIENT,J_01_031
P10,0_6499985131557697-TURN.mp4,TURN,J_01_065
P10,1_6499985131557697-TURN.mp4,TURN,J_01_065
P10,2_6499985131557697-TURN.mp4,TURN,J_01_065
P10,3_6499985131557697-TURN.mp4,TURN,J_01_065
P10,4_6499985131557697-TURN.mp4,TURN,J_01_065
P10,0_21575808056407753-CORNER.mp4,CORNER,J_03_071
P10,1_21575808056407753-CORNER.mp4,CORNER,J_03_071
P10,2_21575808056407753-CORNER.mp4,CORNER,J_03_071
P10,3_21575808056407753-CORNER.mp4,CORNER,J_03_071
P10,4_21575808056407753-CORNER.mp4,CORNER,J_03_071
P10,0_6646330187244402-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P10,1_6646330187244402-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P10,2_6646330187244402-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P10,3_6646330187244402-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P10,4_6646330187244402-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P10,0_9295106401991751-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P10,1_9295106401991751-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P10,2_9295106401991751-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P10,3_9295106401991751-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P10,4_9295106401991751-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P10,0_12044852047433174-INSTITUTE.mp4,INSTITUTE,J_02_047
P10,1_12044852047433174-INSTITUTE.mp4,INSTITUTE,J_02_047
P10,2_12044852047433174-INSTITUTE.mp4,INSTITUTE,J_02_047
P10,3_12044852047433174-INSTITUTE.mp4,INSTITUTE,J_02_047
P10,4_12044852047433174-INSTITUTE.mp4,INSTITUTE,J_02_047
P29,0_21846461225186364-STINK.mp4,STINK,H_01_064
P29,1_21846461225186364-STINK.mp4,STINK,H_01_064
P29,2_21846461225186364-STINK.mp4,STINK,H_01_064
P29,3_21846461225186364-STINK.mp4,STINK,H_01_064
P29,4_21846461225186364-STINK.mp4,STINK,H_01_064
P29,0_8919773232596142-ROSE.mp4,ROSE,G_03_024
P29,1_8919773232596142-ROSE.mp4,ROSE,G_03_024
P29,2_8919773232596142-ROSE.mp4,ROSE,G_03_024
P29,3_8919773232596142-ROSE.mp4,ROSE,G_03_024
P29,4_8919773232596142-ROSE.mp4,ROSE,G_03_024
P29,0_319407388986372-HUG.mp4,HUG,G_02_036
P29,1_319407388986372-HUG.mp4,HUG,G_02_036
P29,2_319407388986372-HUG.mp4,HUG,G_02_036
P29,3_319407388986372-HUG.mp4,HUG,G_02_036
P29,4_319407388986372-HUG.mp4,HUG,G_02_036
P29,0_099322046645417-TUBE.mp4,TUBE,G_03_042
P29,1_099322046645417-TUBE.mp4,TUBE,G_03_042
P29,2_099322046645417-TUBE.mp4,TUBE,G_03_042
P29,3_099322046645417-TUBE.mp4,TUBE,G_03_042
P29,4_099322046645417-TUBE.mp4,TUBE,G_03_042
P29,0_5194320449099665-COUNT.mp4,COUNT,G_02_054
P29,1_5194320449099665-COUNT.mp4,COUNT,G_02_054
P29,2_5194320449099665-COUNT.mp4,COUNT,G_02_054
P29,3_5194320449099665-COUNT.mp4,COUNT,G_02_054
P29,4_5194320449099665-COUNT.mp4,COUNT,G_02_054
P29,0_0821957813610188-NICE.mp4,NICE,G_03_059
P29,1_0821957813610188-NICE.mp4,NICE,G_03_059
P29,2_0821957813610188-NICE.mp4,NICE,G_03_059
P29,3_0821957813610188-NICE.mp4,NICE,G_03_059
P29,4_0821957813610188-NICE.mp4,NICE,G_03_059
