Participant ID,Video file,Gloss,ASL-LEX Code
P31,1_3376127467107086-TENT.mp4,TENT,E_02_012
P31,2_3376127467107086-TENT.mp4,TENT,E_02_012
P31,3_3376127467107086-TENT.mp4,TENT,E_02_012
P31,4_3376127467107086-TENT.mp4,TENT,E_02_012
P31,0_04974481528218355-DIG.mp4,DIG,K_02_119
P31,1_04974481528218355-DIG.mp4,DIG,K_02_119
P31,2_04974481528218355-DIG.mp4,DIG,K_02_119
P31,3_04974481528218355-DIG.mp4,DIG,K_02_119
P31,4_04974481528218355-DIG.mp4,DIG,K_02_119
P31,0_747083778661185-PASSPORT.mp4,PASSPORT,E_01_103
P31,1_747083778661185-PASSPORT.mp4,PASSPORT,E_01_103
P31,2_747083778661185-PASSPORT.mp4,PASSPORT,E_01_103
P31,3_747083778661185-PASSPORT.mp4,PASSPORT,E_01_103
P31,4_747083778661185-PASSPORT.mp4,PASSPORT,E_01_103
P31,0_8480332004667055-DIVIDE.mp4,DIVIDE,E_02_018
P31,1_8480332004667055-DIVIDE.mp4,DIVIDE,E_02_018
P31,2_8480332004667055-DIVIDE.mp4,DIVIDE,E_02_018
P31,3_8480332004667055-DIVIDE.mp4,DIVIDE,E_02_018
P31,4_8480332004667055-DIVIDE.mp4,DIVIDE,E_02_018
P31,0_04957367655063383-SHOVEL 2.mp4,SHOVEL2,K_03_008
P31,1_04957367655063383-SHOVEL 2.mp4,SHOVEL2,K_03_008
P31,2_04957367655063383-SHOVEL 2.mp4,SHOVEL2,K_03_008
P31,3_04957367655063383-SHOVEL 2.mp4,SHOVEL2,K_03_008
P31,4_04957367655063383-SHOVEL 2.mp4,SHOVEL2,K_03_008
P31,0_5817612104281504-VASE.mp4,VASE,E_02_028
P31,1_5817612104281504-VASE.mp4,VASE,E_02_028
P31,2_5817612104281504-VASE.mp4,VASE,E_02_028
P31,3_5817612104281504-VASE.mp4,VASE,E_02_028
P31,4_5817612104281504-VASE.mp4,VASE,E_02_028
P31,0_7822048269636872-APART.mp4,APART,E_02_033
P31,1_7822048269636872-APART.mp4,APART,E_02_033
P31,2_7822048269636872-APART.mp4,APART,E_02_033
P31,3_7822048269636872-APART.mp4,APART,E_02_033
P31,4_7822048269636872-APART.mp4,APART,E_02_033
P31,0_29715403667517304-HANG.mp4,HANG,E_02_063
P31,1_29715403667517304-HANG.mp4,HANG,E_02_063
P31,2_29715403667517304-HANG.mp4,HANG,E_02_063
P31,3_29715403667517304-HANG.mp4,HANG,E_02_063
P31,4_29715403667517304-HANG.mp4,HANG,E_02_063
P31,0_6686390524809132-WADE 2.mp4,WADE1,K_03_024
P31,1_6686390524809132-WADE 2.mp4,WADE1,K_03_024
P31,2_6686390524809132-WADE 2.mp4,WADE1,K_03_024
P31,3_6686390524809132-WADE 2.mp4,WADE1,K_03_024
P31,4_6686390524809132-WADE 2.mp4,WADE1,K_03_024
P31,0_9471338725825063-KNIFE 2.mp4,KNIFE2,K_03_043
P31,1_9471338725825063-KNIFE 2.mp4,KNIFE2,K_03_043
P31,2_9471338725825063-KNIFE 2.mp4,KNIFE2,K_03_043
P31,3_9471338725825063-KNIFE 2.mp4,KNIFE2,K_03_043
P31,4_9471338725825063-KNIFE 2.mp4,KNIFE2,K_03_043
P31,0_35602288138045957-CRY 4.mp4,CRY3,K_03_060
P31,1_35602288138045957-CRY 4.mp4,CRY3,K_03_060
P31,2_35602288138045957-CRY 4.mp4,CRY3,K_03_060
P31,3_35602288138045957-CRY 4.mp4,CRY3,K_03_060
P31,4_35602288138045957-CRY 4.mp4,CRY3,K_03_060
P31,0_9759849108608134-PINEAPPLE 4.mp4,PINEAPPLE2,K_03_076
P31,1_9759849108608134-PINEAPPLE 4.mp4,PINEAPPLE2,K_03_076
P31,2_9759849108608134-PINEAPPLE 4.mp4,PINEAPPLE2,K_03_076
P31,3_9759849108608134-PINEAPPLE 4.mp4,PINEAPPLE2,K_03_076
P31,4_9759849108608134-PINEAPPLE 4.mp4,PINEAPPLE2,K_03_076
P31,0_9339086099569711-CHEW 4.mp4,CHEW4,K_03_094
P31,1_9339086099569711-CHEW 4.mp4,CHEW4,K_03_094
P31,2_9339086099569711-CHEW 4.mp4,CHEW4,K_03_094
P31,3_9339086099569711-CHEW 4.mp4,CHEW4,K_03_094
P31,4_9339086099569711-CHEW 4.mp4,CHEW4,K_03_094
P31,0_8371315431148225-WALRUS.mp4,WALRUS,E_02_078
P31,1_8371315431148225-WALRUS.mp4,WALRUS,E_02_078
P31,2_8371315431148225-WALRUS.mp4,WALRUS,E_02_078
P31,3_8371315431148225-WALRUS.mp4,WALRUS,E_02_078
P31,4_8371315431148225-WALRUS.mp4,WALRUS,E_02_078
P31,0_666780101096808-BUBBLES.mp4,BUBBLES,E_02_052
P31,1_666780101096808-BUBBLES.mp4,BUBBLES,E_02_052
P31,2_666780101096808-BUBBLES.mp4,BUBBLES,E_02_052
P31,3_666780101096808-BUBBLES.mp4,BUBBLES,E_02_052
P31,4_666780101096808-BUBBLES.mp4,BUBBLES,E_02_052
P31,0_3093895869039225-CATCH 3.mp4,CATCH2,K_03_109
P31,1_3093895869039225-CATCH 3.mp4,CATCH2,K_03_109
P31,2_3093895869039225-CATCH 3.mp4,CATCH2,K_03_109
P31,3_3093895869039225-CATCH 3.mp4,CATCH2,K_03_109
P31,4_3093895869039225-CATCH 3.mp4,CATCH2,K_03_109
P31,0_27340226961362-BISON.mp4,BISON,E_02_068
P31,1_27340226961362-BISON.mp4,BISON,E_02_068
P31,2_27340226961362-BISON.mp4,BISON,E_02_068
P31,3_27340226961362-BISON.mp4,BISON,E_02_068
P31,4_27340226961362-BISON.mp4,BISON,E_02_068
P31,0_9101671993573477-CANNOT.mp4,CANNOT,E_02_094
P31,1_9101671993573477-CANNOT.mp4,CANNOT,E_02_094
P31,2_9101671993573477-CANNOT.mp4,CANNOT,E_02_094
P31,3_9101671993573477-CANNOT.mp4,CANNOT,E_02_094
P31,4_9101671993573477-CANNOT.mp4,CANNOT,E_02_094
P31,0_8691849461503136-PIZZA CUTTER.mp4,PIZZACUTTER,E_02_084
P31,1_8691849461503136-PIZZA CUTTER.mp4,PIZZACUTTER,E_02_084
P31,2_8691849461503136-PIZZA CUTTER.mp4,PIZZACUTTER,E_02_084
P31,3_8691849461503136-PIZZA CUTTER.mp4,PIZZACUTTER,E_02_084
P31,4_8691849461503136-PIZZA CUTTER.mp4,PIZZACUTTER,E_02_084
P31,0_703306221318301-NINE.mp4,NINE,E_03_008
P31,1_703306221318301-NINE.mp4,NINE,E_03_008
P31,2_703306221318301-NINE.mp4,NINE,E_03_008
P31,3_703306221318301-NINE.mp4,NINE,E_03_008
P31,4_703306221318301-NINE.mp4,NINE,E_03_008
P31,0_2880094168191034-SALT SHAKER.mp4,SALTSHAKER,E_02_100
P31,1_2880094168191034-SALT SHAKER.mp4,SALTSHAKER,E_02_100
P31,2_2880094168191034-SALT SHAKER.mp4,SALTSHAKER,E_02_100
P31,3_2880094168191034-SALT SHAKER.mp4,SALTSHAKER,E_02_100
P31,4_2880094168191034-SALT SHAKER.mp4,SALTSHAKER,E_02_100
P31,0_06852418925776638-PHYSICS.mp4,PHYSICS,E_03_014
P31,1_06852418925776638-PHYSICS.mp4,PHYSICS,E_03_014
P31,2_06852418925776638-PHYSICS.mp4,PHYSICS,E_03_014
P31,3_06852418925776638-PHYSICS.mp4,PHYSICS,E_03_014
P31,4_06852418925776638-PHYSICS.mp4,PHYSICS,E_03_014
P31,0_037656628183744045-ZOO.mp4,ZOO,E_03_042
P31,1_037656628183744045-ZOO.mp4,ZOO,E_03_042
P31,2_037656628183744045-ZOO.mp4,ZOO,E_03_042
P31,3_037656628183744045-ZOO.mp4,ZOO,E_03_042
P31,4_037656628183744045-ZOO.mp4,ZOO,E_03_042
P31,0_8524812424490236-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P31,1_8524812424490236-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P31,2_8524812424490236-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P31,3_8524812424490236-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P31,4_8524812424490236-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P30,0_2197241918348367-STINK.mp4,STINK,H_01_064
P30,1_2197241918348367-STINK.mp4,STINK,H_01_064
P30,2_2197241918348367-STINK.mp4,STINK,H_01_064
P30,3_2197241918348367-STINK.mp4,STINK,H_01_064
P30,4_2197241918348367-STINK.mp4,STINK,H_01_064
P30,0_4044296872971618-PARTY.mp4,PARTY1,G_02_059
P30,1_4044296872971618-PARTY.mp4,PARTY1,G_02_059
P30,2_4044296872971618-PARTY.mp4,PARTY1,G_02_059
P30,3_4044296872971618-PARTY.mp4,PARTY1,G_02_059
P30,4_4044296872971618-PARTY.mp4,PARTY1,G_02_059
P30,0_3504800452914112-ROSE.mp4,ROSE,G_03_024
P30,1_3504800452914112-ROSE.mp4,ROSE,G_03_024
P30,2_3504800452914112-ROSE.mp4,ROSE,G_03_024
P30,3_3504800452914112-ROSE.mp4,ROSE,G_03_024
P30,4_3504800452914112-ROSE.mp4,ROSE,G_03_024
P30,0_21428345787944125-HUG.mp4,HUG,G_02_036
P30,1_21428345787944125-HUG.mp4,HUG,G_02_036
P30,2_21428345787944125-HUG.mp4,HUG,G_02_036
P30,3_21428345787944125-HUG.mp4,HUG,G_02_036
P30,4_21428345787944125-HUG.mp4,HUG,G_02_036
P30,0_4586244365341319-TUBE.mp4,TUBE,G_03_042
P30,1_4586244365341319-TUBE.mp4,TUBE,G_03_042
P30,2_4586244365341319-TUBE.mp4,TUBE,G_03_042
P30,3_4586244365341319-TUBE.mp4,TUBE,G_03_042
P30,4_4586244365341319-TUBE.mp4,TUBE,G_03_042
P30,0_7276369843507888-COUNT.mp4,COUNT,G_02_054
P30,1_7276369843507888-COUNT.mp4,COUNT,G_02_054
P30,2_7276369843507888-COUNT.mp4,COUNT,G_02_054
P30,3_7276369843507888-COUNT.mp4,COUNT,G_02_054
P30,4_7276369843507888-COUNT.mp4,COUNT,G_02_054
P30,0_9358863675192239-NICE.mp4,NICE,G_03_059
P30,1_9358863675192239-NICE.mp4,NICE,G_03_059
P30,2_9358863675192239-NICE.mp4,NICE,G_03_059
P30,3_9358863675192239-NICE.mp4,NICE,G_03_059
P30,4_9358863675192239-NICE.mp4,NICE,G_03_059
P30,0_464047423429526-EASY TO_DO.mp4,EASYTODO,G_02_073
P30,1_464047423429526-EASY TO_DO.mp4,EASYTODO,G_02_073
P30,2_464047423429526-EASY TO_DO.mp4,EASYTODO,G_02_073
P30,3_464047423429526-EASY TO_DO.mp4,EASYTODO,G_02_073
P30,4_464047423429526-EASY TO_DO.mp4,EASYTODO,G_02_073
P30,0_3622347387556897-INFLUENCE.mp4,INFLUENCE,H_02_031
P30,1_3622347387556897-INFLUENCE.mp4,INFLUENCE,H_02_031
P30,2_3622347387556897-INFLUENCE.mp4,INFLUENCE,H_02_031
P30,3_3622347387556897-INFLUENCE.mp4,INFLUENCE,H_02_031
P30,4_3622347387556897-INFLUENCE.mp4,INFLUENCE,H_02_031
P30,0_9858126567245087-PEACOCK.mp4,PEACOCK,G_02_088
P30,1_9858126567245087-PEACOCK.mp4,PEACOCK,G_02_088
P30,2_9858126567245087-PEACOCK.mp4,PEACOCK,G_02_088
P30,3_9858126567245087-PEACOCK.mp4,PEACOCK,G_02_088
P30,4_9858126567245087-PEACOCK.mp4,PEACOCK,G_02_088
P30,0_25949671140301556-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P30,1_25949671140301556-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P30,2_25949671140301556-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P30,3_25949671140301556-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P30,4_25949671140301556-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P30,0_9573594298423673-NOSE.mp4,NOSE,G_03_075
P30,1_9573594298423673-NOSE.mp4,NOSE,G_03_075
P30,2_9573594298423673-NOSE.mp4,NOSE,G_03_075
P30,3_9573594298423673-NOSE.mp4,NOSE,G_03_075
P30,4_9573594298423673-NOSE.mp4,NOSE,G_03_075
P30,0_5680362085743158-GYM.mp4,GYM,G_03_003
P30,1_5680362085743158-GYM.mp4,GYM,G_03_003
P30,2_5680362085743158-GYM.mp4,GYM,G_03_003
P30,3_5680362085743158-GYM.mp4,GYM,G_03_003
P30,4_5680362085743158-GYM.mp4,GYM,G_03_003
P30,0_48171469374261866-WEAVE.mp4,WEAVE,H_02_081
P30,1_48171469374261866-WEAVE.mp4,WEAVE,H_02_081
P30,2_48171469374261866-WEAVE.mp4,WEAVE,H_02_081
P30,3_48171469374261866-WEAVE.mp4,WEAVE,H_02_081
P30,4_48171469374261866-WEAVE.mp4,WEAVE,H_02_081
P30,0_9635258534501763-SMOOTH.mp4,SMOOTH,H_02_101
P30,1_9635258534501763-SMOOTH.mp4,SMOOTH,H_02_101
P30,2_9635258534501763-SMOOTH.mp4,SMOOTH,H_02_101
P30,3_9635258534501763-SMOOTH.mp4,SMOOTH,H_02_101
P30,4_9635258534501763-SMOOTH.mp4,SMOOTH,H_02_101
P30,0_24001863381813804-BACKPACK.mp4,BACKPACK1,G_03_091
P30,1_24001863381813804-BACKPACK.mp4,BACKPACK1,G_03_091
P30,2_24001863381813804-BACKPACK.mp4,BACKPACK1,G_03_091
P30,3_24001863381813804-BACKPACK.mp4,BACKPACK1,G_03_091
P30,4_24001863381813804-BACKPACK.mp4,BACKPACK1,G_03_091
P30,0_6257769266405475-WE.mp4,WE,G_03_019
P30,1_6257769266405475-WE.mp4,WE,G_03_019
P30,2_6257769266405475-WE.mp4,WE,G_03_019
P30,3_6257769266405475-WE.mp4,WE,G_03_019
P30,4_6257769266405475-WE.mp4,WE,G_03_019
P30,0_410377759240556-DOWNHILL.mp4,DOWNHILL,H_03_012
P30,1_410377759240556-DOWNHILL.mp4,DOWNHILL,H_03_012
P30,2_410377759240556-DOWNHILL.mp4,DOWNHILL,H_03_012
P30,3_410377759240556-DOWNHILL.mp4,DOWNHILL,H_03_012
P30,4_410377759240556-DOWNHILL.mp4,DOWNHILL,H_03_012
P30,0_8338473207020309-JUICE 2.mp4,JUICE1,G_03_035
P30,1_8338473207020309-JUICE 2.mp4,JUICE1,G_03_035
P30,2_8338473207020309-JUICE 2.mp4,JUICE1,G_03_035
P30,3_8338473207020309-JUICE 2.mp4,JUICE1,G_03_035
P30,4_8338473207020309-JUICE 2.mp4,JUICE1,G_03_035
P30,0_18486692501277568-SCOLD.mp4,SCOLD,H_01_008
P30,1_18486692501277568-SCOLD.mp4,SCOLD,H_01_008
P30,2_18486692501277568-SCOLD.mp4,SCOLD,H_01_008
P30,3_18486692501277568-SCOLD.mp4,SCOLD,H_01_008
P30,4_18486692501277568-SCOLD.mp4,SCOLD,H_01_008
P30,0_4887162464717081-POWDER.mp4,POWDER,H_01_026
P30,1_4887162464717081-POWDER.mp4,POWDER,H_01_026
P30,2_4887162464717081-POWDER.mp4,POWDER,H_01_026
P30,3_4887162464717081-POWDER.mp4,POWDER,H_01_026
P30,4_4887162464717081-POWDER.mp4,POWDER,H_01_026
P30,0_640583469190448-CASTLE 2.mp4,CASTLE2,K_01_017
P30,1_640583469190448-CASTLE 2.mp4,CASTLE2,K_01_017
P30,2_640583469190448-CASTLE 2.mp4,CASTLE2,K_01_017
P30,3_640583469190448-CASTLE 2.mp4,CASTLE2,K_01_017
P30,4_640583469190448-CASTLE 2.mp4,CASTLE2,K_01_017
P30,0_8250435729024899-PINEAPPLE.mp4,PINEAPPLE1,C_02_088
P30,1_8250435729024899-PINEAPPLE.mp4,PINEAPPLE1,C_02_088
P30,2_8250435729024899-PINEAPPLE.mp4,PINEAPPLE1,C_02_088
P30,3_8250435729024899-PINEAPPLE.mp4,PINEAPPLE1,C_02_088
P30,4_8250435729024899-PINEAPPLE.mp4,PINEAPPLE1,C_02_088
P30,0_11675764442575676-CAROUSEL.mp4,CAROUSEL,E_01_063
P30,1_11675764442575676-CAROUSEL.mp4,CAROUSEL,E_01_063
P30,2_11675764442575676-CAROUSEL.mp4,CAROUSEL,E_01_063
P30,3_11675764442575676-CAROUSEL.mp4,CAROUSEL,E_01_063
P30,4_11675764442575676-CAROUSEL.mp4,CAROUSEL,E_01_063
P30,0_6606421793277355-TAIL.mp4,TAIL1,D_01_083
P30,1_6606421793277355-TAIL.mp4,TAIL1,D_01_083
P30,2_6606421793277355-TAIL.mp4,TAIL1,D_01_083
P30,3_6606421793277355-TAIL.mp4,TAIL1,D_01_083
P30,4_6606421793277355-TAIL.mp4,TAIL1,D_01_083
P31,0_08769005104445937-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P31,1_08769005104445937-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P31,2_08769005104445937-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P31,3_08769005104445937-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P31,4_08769005104445937-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P31,0_13716593291458-DINNER.mp4,DINNER1,G_03_044
P31,1_13716593291458-DINNER.mp4,DINNER1,G_03_044
P31,2_13716593291458-DINNER.mp4,DINNER1,G_03_044
P31,3_13716593291458-DINNER.mp4,DINNER1,G_03_044
P31,4_13716593291458-DINNER.mp4,DINNER1,G_03_044
P31,0_23259019361539024-AXE.mp4,AXE1,G_03_066
P31,1_23259019361539024-AXE.mp4,AXE1,G_03_066
P31,2_23259019361539024-AXE.mp4,AXE1,G_03_066
P31,3_23259019361539024-AXE.mp4,AXE1,G_03_066
P31,4_23259019361539024-AXE.mp4,AXE1,G_03_066
P31,0_40724689146130344-SCREWDRIVER 3.mp4,SCREWDRIVER3,K_01_014
P31,1_40724689146130344-SCREWDRIVER 3.mp4,SCREWDRIVER3,K_01_014
P31,2_40724689146130344-SCREWDRIVER 3.mp4,SCREWDRIVER3,K_01_014
P31,3_40724689146130344-SCREWDRIVER 3.mp4,SCREWDRIVER3,K_01_014
P31,4_40724689146130344-SCREWDRIVER 3.mp4,SCREWDRIVER3,K_01_014
P31,0_5427933817106947-POP 2.mp4,POP3,K_01_049
P31,1_5427933817106947-POP 2.mp4,POP3,K_01_049
P31,2_5427933817106947-POP 2.mp4,POP3,K_01_049
P31,3_5427933817106947-POP 2.mp4,POP3,K_01_049
P31,4_5427933817106947-POP 2.mp4,POP3,K_01_049
P31,0_9828699427141807-FOND.mp4,FOND,J_01_079
P31,1_9828699427141807-FOND.mp4,FOND,J_01_079
P31,2_9828699427141807-FOND.mp4,FOND,J_01_079
P31,3_9828699427141807-FOND.mp4,FOND,J_01_079
P31,4_9828699427141807-FOND.mp4,FOND,J_01_079
P31,0_07985178853053876-SPILL 2.mp4,SPILL2,K_01_064
P31,1_07985178853053876-SPILL 2.mp4,SPILL2,K_01_064
P31,2_07985178853053876-SPILL 2.mp4,SPILL2,K_01_064
P31,3_07985178853053876-SPILL 2.mp4,SPILL2,K_01_064
P31,4_07985178853053876-SPILL 2.mp4,SPILL2,K_01_064
P31,0_6697939746740096-HUMMINGBIRD.mp4,HUMMINGBIRD,K_01_125
P31,1_6697939746740096-HUMMINGBIRD.mp4,HUMMINGBIRD,K_01_125
P31,2_6697939746740096-HUMMINGBIRD.mp4,HUMMINGBIRD,K_01_125
P31,3_6697939746740096-HUMMINGBIRD.mp4,HUMMINGBIRD,K_01_125
P31,4_6697939746740096-HUMMINGBIRD.mp4,HUMMINGBIRD,K_01_125
P31,0_3867625228105456-DECORATE 2.mp4,DECORATE2,K_02_030
P31,1_3867625228105456-DECORATE 2.mp4,DECORATE2,K_02_030
P31,2_3867625228105456-DECORATE 2.mp4,DECORATE2,K_02_030
P31,3_3867625228105456-DECORATE 2.mp4,DECORATE2,K_02_030
P31,4_3867625228105456-DECORATE 2.mp4,DECORATE2,K_02_030
P31,0_49570070972691926-BITE.mp4,BITE1,K_02_045
P31,1_49570070972691926-BITE.mp4,BITE1,K_02_045
P31,2_49570070972691926-BITE.mp4,BITE1,K_02_045
P31,3_49570070972691926-BITE.mp4,BITE1,K_02_045
P31,4_49570070972691926-BITE.mp4,BITE1,K_02_045
P31,0_7445493682940967-SERVE 2.mp4,SERVE2,K_02_061
P31,1_7445493682940967-SERVE 2.mp4,SERVE2,K_02_061
P31,2_7445493682940967-SERVE 2.mp4,SERVE2,K_02_061
P31,3_7445493682940967-SERVE 2.mp4,SERVE2,K_02_061
P31,4_7445493682940967-SERVE 2.mp4,SERVE2,K_02_061
P31,0_31731658007876784-SKATEBOARDING 3.mp4,SKATEBOARDING3,K_02_110
P31,1_31731658007876784-SKATEBOARDING 3.mp4,SKATEBOARDING3,K_02_110
P31,2_31731658007876784-SKATEBOARDING 3.mp4,SKATEBOARDING3,K_02_110
P31,3_31731658007876784-SKATEBOARDING 3.mp4,SKATEBOARDING3,K_02_110
P31,4_31731658007876784-SKATEBOARDING 3.mp4,SKATEBOARDING3,K_02_110
P31,0_3153736639574176-SPACESHIP.mp4,SPACESHIP,J_03_074
P31,1_3153736639574176-SPACESHIP.mp4,SPACESHIP,J_03_074
P31,2_3153736639574176-SPACESHIP.mp4,SPACESHIP,J_03_074
P31,3_3153736639574176-SPACESHIP.mp4,SPACESHIP,J_03_074
P31,4_3153736639574176-SPACESHIP.mp4,SPACESHIP,J_03_074
P31,0_38804021744955164-PEG 2.mp4,PEG3,K_03_083
P31,1_38804021744955164-PEG 2.mp4,PEG3,K_03_083
P31,2_38804021744955164-PEG 2.mp4,PEG3,K_03_083
P31,3_38804021744955164-PEG 2.mp4,PEG3,K_03_083
P31,4_38804021744955164-PEG 2.mp4,PEG3,K_03_083
P31,0_07987900354948141-STACK 4.mp4,STACK4,K_01_019
P31,1_07987900354948141-STACK 4.mp4,STACK4,K_01_019
P31,2_07987900354948141-STACK 4.mp4,STACK4,K_01_019
P31,3_07987900354948141-STACK 4.mp4,STACK4,K_01_019
P31,4_07987900354948141-STACK 4.mp4,STACK4,K_01_019
P31,0_5569397642412703-STRAWBERRY 3.mp4,STRAWBERRY2,K_03_100
P31,1_5569397642412703-STRAWBERRY 3.mp4,STRAWBERRY2,K_03_100
P31,2_5569397642412703-STRAWBERRY 3.mp4,STRAWBERRY2,K_03_100
P31,3_5569397642412703-STRAWBERRY 3.mp4,STRAWBERRY2,K_03_100
P31,4_5569397642412703-STRAWBERRY 3.mp4,STRAWBERRY2,K_03_100
P31,0_3124290850641809-GUN 3.mp4,GUN2,K_01_069
P31,1_3124290850641809-GUN 3.mp4,GUN2,K_01_069
P31,2_3124290850641809-GUN 3.mp4,GUN2,K_01_069
P31,3_3124290850641809-GUN 3.mp4,GUN2,K_01_069
P31,4_3124290850641809-GUN 3.mp4,GUN2,K_01_069
P31,0_9534634433737508-RECENT.mp4,RECENT1,H_03_090
P31,1_9534634433737508-RECENT.mp4,RECENT1,H_03_090
P31,2_9534634433737508-RECENT.mp4,RECENT1,H_03_090
P31,3_9534634433737508-RECENT.mp4,RECENT1,H_03_090
P31,4_9534634433737508-RECENT.mp4,RECENT1,H_03_090
P31,0_18638932578743939-PINEAPPLE 5.mp4,PINEAPPLE3,K_01_084
P31,1_18638932578743939-PINEAPPLE 5.mp4,PINEAPPLE3,K_01_084
P31,2_18638932578743939-PINEAPPLE 5.mp4,PINEAPPLE3,K_01_084
P31,3_18638932578743939-PINEAPPLE 5.mp4,PINEAPPLE3,K_01_084
P31,4_18638932578743939-PINEAPPLE 5.mp4,PINEAPPLE3,K_01_084
P31,0_2163686829820346-GLASS 2.mp4,GLASS3,K_01_115
P31,1_2163686829820346-GLASS 2.mp4,GLASS3,K_01_115
P31,2_2163686829820346-GLASS 2.mp4,GLASS3,K_01_115
P31,3_2163686829820346-GLASS 2.mp4,GLASS3,K_01_115
P31,4_2163686829820346-GLASS 2.mp4,GLASS3,K_01_115
P31,0_7118821842523717-LOAD 2.mp4,LOAD2,K_02_003
P31,1_7118821842523717-LOAD 2.mp4,LOAD2,K_02_003
P31,2_7118821842523717-LOAD 2.mp4,LOAD2,K_02_003
P31,3_7118821842523717-LOAD 2.mp4,LOAD2,K_02_003
P31,4_7118821842523717-LOAD 2.mp4,LOAD2,K_02_003
P31,0_8419725039169925-HARD OF_HEARING.mp4,HARDOFHEARING,J_01_050
P31,1_8419725039169925-HARD OF_HEARING.mp4,HARDOFHEARING,J_01_050
P31,2_8419725039169925-HARD OF_HEARING.mp4,HARDOFHEARING,J_01_050
P31,3_8419725039169925-HARD OF_HEARING.mp4,HARDOFHEARING,J_01_050
P31,4_8419725039169925-HARD OF_HEARING.mp4,HARDOFHEARING,J_01_050
P31,0_7600275658240934-TRIP 1.mp4,TRIP1,K_02_020
P31,1_7600275658240934-TRIP 1.mp4,TRIP1,K_02_020
P31,2_7600275658240934-TRIP 1.mp4,TRIP1,K_02_020
P31,3_7600275658240934-TRIP 1.mp4,TRIP1,K_02_020
P31,4_7600275658240934-TRIP 1.mp4,TRIP1,K_02_020
P31,0_7114744192932894-REGULAR.mp4,REGULAR,J_01_067
P31,1_7114744192932894-REGULAR.mp4,REGULAR,J_01_067
P31,2_7114744192932894-REGULAR.mp4,REGULAR,J_01_067
P31,3_7114744192932894-REGULAR.mp4,REGULAR,J_01_067
P31,4_7114744192932894-REGULAR.mp4,REGULAR,J_01_067
P31,0_8956546037492372-WASH MACHINE.mp4,WASHMACHINE,C_02_057
P31,1_8956546037492372-WASH MACHINE.mp4,WASHMACHINE,C_02_057
P31,2_8956546037492372-WASH MACHINE.mp4,WASHMACHINE,C_02_057
P31,3_8956546037492372-WASH MACHINE.mp4,WASHMACHINE,C_02_057
P31,4_8956546037492372-WASH MACHINE.mp4,WASHMACHINE,C_02_057
P31,0_12076888894816662-FEED 2.mp4,FEED1,K_02_035
P31,1_12076888894816662-FEED 2.mp4,FEED1,K_02_035
P31,2_12076888894816662-FEED 2.mp4,FEED1,K_02_035
P31,3_12076888894816662-FEED 2.mp4,FEED1,K_02_035
P31,4_12076888894816662-FEED 2.mp4,FEED1,K_02_035
P31,0_08577640800341846-WINDMILL 3.mp4,WINDMILL3,K_02_051
P31,1_08577640800341846-WINDMILL 3.mp4,WINDMILL3,K_02_051
P31,2_08577640800341846-WINDMILL 3.mp4,WINDMILL3,K_02_051
P31,3_08577640800341846-WINDMILL 3.mp4,WINDMILL3,K_02_051
P31,4_08577640800341846-WINDMILL 3.mp4,WINDMILL3,K_02_051
P31,0_5168047822666835-EITHER.mp4,EITHER,J_01_085
P31,1_5168047822666835-EITHER.mp4,EITHER,J_01_085
P31,2_5168047822666835-EITHER.mp4,EITHER,J_01_085
P31,3_5168047822666835-EITHER.mp4,EITHER,J_01_085
P31,4_5168047822666835-EITHER.mp4,EITHER,J_01_085
P31,0_5911563811912051-BRAINSTORM.mp4,BRAINSTORM,J_01_103
P31,1_5911563811912051-BRAINSTORM.mp4,BRAINSTORM,J_01_103
P31,2_5911563811912051-BRAINSTORM.mp4,BRAINSTORM,J_01_103
P31,3_5911563811912051-BRAINSTORM.mp4,BRAINSTORM,J_01_103
P31,4_5911563811912051-BRAINSTORM.mp4,BRAINSTORM,J_01_103
P31,0_6040435627159069-LOCK 3.mp4,LOCK3,K_02_067
P31,1_6040435627159069-LOCK 3.mp4,LOCK3,K_02_067
P31,2_6040435627159069-LOCK 3.mp4,LOCK3,K_02_067
P31,3_6040435627159069-LOCK 3.mp4,LOCK3,K_02_067
P31,4_6040435627159069-LOCK 3.mp4,LOCK3,K_02_067
P31,0_7261719151484372-SOMERSAULT.mp4,SOMERSAULT3,J_02_012
P31,1_7261719151484372-SOMERSAULT.mp4,SOMERSAULT3,J_02_012
