Participant ID,Video file,Gloss,ASL-LEX Code
P39,2_5549504833874117-PILLOW 2.mp4,PILLOW2,K_01_097
P39,3_5549504833874117-PILLOW 2.mp4,PILLOW2,K_01_097
P39,4_5549504833874117-PILLOW 2.mp4,PILLOW2,K_01_097
P39,0_8230811548463204-CELLPHONE.mp4,CELLPHONE,K_01_128
P39,1_8230811548463204-CELLPHONE.mp4,CELLPHONE,K_01_128
P39,2_8230811548463204-CELLPHONE.mp4,CELLPHONE,K_01_128
P39,3_8230811548463204-CELLPHONE.mp4,CELLPHONE,K_01_128
P39,4_8230811548463204-CELLPHONE.mp4,CELLPHONE,K_01_128
P39,0_019371523464292828-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P39,1_019371523464292828-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P39,2_019371523464292828-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P39,3_019371523464292828-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P39,4_019371523464292828-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P39,0_45984976017209567-BUMPY.mp4,BUMPY,K_01_123
P39,1_45984976017209567-BUMPY.mp4,BUMPY,K_01_123
P39,2_45984976017209567-BUMPY.mp4,BUMPY,K_01_123
P39,3_45984976017209567-BUMPY.mp4,BUMPY,K_01_123
P39,4_45984976017209567-BUMPY.mp4,BUMPY,K_01_123
P39,0_5039320224904034-SLIP 2.mp4,SLIP1,K_02_033
P39,1_5039320224904034-SLIP 2.mp4,SLIP1,K_02_033
P39,2_5039320224904034-SLIP 2.mp4,SLIP1,K_02_033
P39,3_5039320224904034-SLIP 2.mp4,SLIP1,K_02_033
P39,4_5039320224904034-SLIP 2.mp4,SLIP1,K_02_033
P39,0_2431441363443283-SNEEZE 2.mp4,SNEEZE1,K_02_023
P39,1_2431441363443283-SNEEZE 2.mp4,SNEEZE1,K_02_023
P39,2_2431441363443283-SNEEZE 2.mp4,SNEEZE1,K_02_023
P39,3_2431441363443283-SNEEZE 2.mp4,SNEEZE1,K_02_023
P39,4_2431441363443283-SNEEZE 2.mp4,SNEEZE1,K_02_023
P39,0_9640764607502863-CLOCK 2.mp4,CLOCK1,K_02_038
P39,1_9640764607502863-CLOCK 2.mp4,CLOCK1,K_02_038
P39,2_9640764607502863-CLOCK 2.mp4,CLOCK1,K_02_038
P39,3_9640764607502863-CLOCK 2.mp4,CLOCK1,K_02_038
P39,4_9640764607502863-CLOCK 2.mp4,CLOCK1,K_02_038
P39,0_4738044929203278-GLASS 3.mp4,GLASS1,K_02_059
P39,1_4738044929203278-GLASS 3.mp4,GLASS1,K_02_059
P39,2_4738044929203278-GLASS 3.mp4,GLASS1,K_02_059
P39,3_4738044929203278-GLASS 3.mp4,GLASS1,K_02_059
P39,4_4738044929203278-GLASS 3.mp4,GLASS1,K_02_059
P39,0_41218812734630284-SUMMON.mp4,SUMMON,K_02_075
P39,1_41218812734630284-SUMMON.mp4,SUMMON,K_02_075
P39,2_41218812734630284-SUMMON.mp4,SUMMON,K_02_075
P39,3_41218812734630284-SUMMON.mp4,SUMMON,K_02_075
P39,4_41218812734630284-SUMMON.mp4,SUMMON,K_02_075
P39,0_7775032393758461-BANANA 2.mp4,BANANA2,K_02_097
P39,1_7775032393758461-BANANA 2.mp4,BANANA2,K_02_097
P39,2_7775032393758461-BANANA 2.mp4,BANANA2,K_02_097
P39,3_7775032393758461-BANANA 2.mp4,BANANA2,K_02_097
P39,4_7775032393758461-BANANA 2.mp4,BANANA2,K_02_097
P39,0_1930766038750471-CHERRY 2.mp4,CHERRY1,K_02_113
P39,1_1930766038750471-CHERRY 2.mp4,CHERRY1,K_02_113
P39,2_1930766038750471-CHERRY 2.mp4,CHERRY1,K_02_113
P39,3_1930766038750471-CHERRY 2.mp4,CHERRY1,K_02_113
P39,4_1930766038750471-CHERRY 2.mp4,CHERRY1,K_02_113
P39,0_04841616322150566-ELEVATOR 3.mp4,ELEVATOR3,K_03_002
P39,1_04841616322150566-ELEVATOR 3.mp4,ELEVATOR3,K_03_002
P39,2_04841616322150566-ELEVATOR 3.mp4,ELEVATOR3,K_03_002
P39,3_04841616322150566-ELEVATOR 3.mp4,ELEVATOR3,K_03_002
P39,4_04841616322150566-ELEVATOR 3.mp4,ELEVATOR3,K_03_002
P39,0_7821237809899264-BURY 2.mp4,BURY1,K_03_018
P39,1_7821237809899264-BURY 2.mp4,BURY1,K_03_018
P39,2_7821237809899264-BURY 2.mp4,BURY1,K_03_018
P39,3_7821237809899264-BURY 2.mp4,BURY1,K_03_018
P39,4_7821237809899264-BURY 2.mp4,BURY1,K_03_018
P39,0_8731754354339847-ARREST 3.mp4,ARREST3,K_03_036
P39,1_8731754354339847-ARREST 3.mp4,ARREST3,K_03_036
P39,2_8731754354339847-ARREST 3.mp4,ARREST3,K_03_036
P39,3_8731754354339847-ARREST 3.mp4,ARREST3,K_03_036
P39,4_8731754354339847-ARREST 3.mp4,ARREST3,K_03_036
P39,0_6578653224024125-SMILE 2.mp4,SMILE2,K_03_023
P39,1_6578653224024125-SMILE 2.mp4,SMILE2,K_03_023
P39,2_6578653224024125-SMILE 2.mp4,SMILE2,K_03_023
P39,3_6578653224024125-SMILE 2.mp4,SMILE2,K_03_023
P39,4_6578653224024125-SMILE 2.mp4,SMILE2,K_03_023
P39,0_18733318461260295-CLOUD 4.mp4,CLOUD3,K_03_059
P39,1_18733318461260295-CLOUD 4.mp4,CLOUD3,K_03_059
P39,2_18733318461260295-CLOUD 4.mp4,CLOUD3,K_03_059
P39,3_18733318461260295-CLOUD 4.mp4,CLOUD3,K_03_059
P39,4_18733318461260295-CLOUD 4.mp4,CLOUD3,K_03_059
P39,0_3628554739849399-CARROT 3.mp4,CARROT2,K_03_075
P39,1_3628554739849399-CARROT 3.mp4,CARROT2,K_03_075
P39,2_3628554739849399-CARROT 3.mp4,CARROT2,K_03_075
P39,3_3628554739849399-CARROT 3.mp4,CARROT2,K_03_075
P39,4_3628554739849399-CARROT 3.mp4,CARROT2,K_03_075
P39,0_24150055385249836-CRACKER 2.mp4,CRACKER2,K_03_093
P39,1_24150055385249836-CRACKER 2.mp4,CRACKER2,K_03_093
P39,2_24150055385249836-CRACKER 2.mp4,CRACKER2,K_03_093
P39,3_24150055385249836-CRACKER 2.mp4,CRACKER2,K_03_093
P39,4_24150055385249836-CRACKER 2.mp4,CRACKER2,K_03_093
P39,0_30415256515089983-TWINS.mp4,TWINS1,F_01_032
P39,1_30415256515089983-TWINS.mp4,TWINS1,F_01_032
P39,2_30415256515089983-TWINS.mp4,TWINS1,F_01_032
P39,3_30415256515089983-TWINS.mp4,TWINS1,F_01_032
P39,4_30415256515089983-TWINS.mp4,TWINS1,F_01_032
P39,0_6055001942954437-CANCER.mp4,CANCER1,F_01_047
P39,1_6055001942954437-CANCER.mp4,CANCER1,F_01_047
P39,2_6055001942954437-CANCER.mp4,CANCER1,F_01_047
P39,3_6055001942954437-CANCER.mp4,CANCER1,F_01_047
P39,4_6055001942954437-CANCER.mp4,CANCER1,F_01_047
P39,0_45150943255202947-RABBIT 2.mp4,RABBIT2,K_03_119
P39,1_45150943255202947-RABBIT 2.mp4,RABBIT2,K_03_119
P39,2_45150943255202947-RABBIT 2.mp4,RABBIT2,K_03_119
P39,3_45150943255202947-RABBIT 2.mp4,RABBIT2,K_03_119
P39,4_45150943255202947-RABBIT 2.mp4,RABBIT2,K_03_119
P39,0_7227604144782054-PENNY.mp4,PENNY,D_01_049
P39,1_7227604144782054-PENNY.mp4,PENNY,D_01_049
P39,2_7227604144782054-PENNY.mp4,PENNY,D_01_049
P39,3_7227604144782054-PENNY.mp4,PENNY,D_01_049
P39,4_7227604144782054-PENNY.mp4,PENNY,D_01_049
P39,0_9823042207619934-COPY.mp4,COPY,D_01_064
P39,1_9823042207619934-COPY.mp4,COPY,D_01_064
P39,2_9823042207619934-COPY.mp4,COPY,D_01_064
P39,3_9823042207619934-COPY.mp4,COPY,D_01_064
P39,4_9823042207619934-COPY.mp4,COPY,D_01_064
P39,0_5929429678299929-8 HOUR.mp4,8HOUR,C_02_055
P39,1_5929429678299929-8 HOUR.mp4,8HOUR,C_02_055
P39,2_5929429678299929-8 HOUR.mp4,8HOUR,C_02_055
P39,3_5929429678299929-8 HOUR.mp4,8HOUR,C_02_055
P39,4_5929429678299929-8 HOUR.mp4,8HOUR,C_02_055
P39,0_697572736827275-COMB.mp4,COMB2,C_02_070
P39,1_697572736827275-COMB.mp4,COMB2,C_02_070
P39,2_697572736827275-COMB.mp4,COMB2,C_02_070
P39,3_697572736827275-COMB.mp4,COMB2,C_02_070
P39,4_697572736827275-COMB.mp4,COMB2,C_02_070
P39,0_5972673726198154-DUCK.mp4,DUCK2,D_01_079
P39,1_5972673726198154-DUCK.mp4,DUCK2,D_01_079
P39,2_5972673726198154-DUCK.mp4,DUCK2,D_01_079
P39,3_5972673726198154-DUCK.mp4,DUCK2,D_01_079
P39,4_5972673726198154-DUCK.mp4,DUCK2,D_01_079
P39,0_3108143937298642-MOUTH.mp4,MOUTH,C_02_087
P39,1_3108143937298642-MOUTH.mp4,MOUTH,C_02_087
P39,2_3108143937298642-MOUTH.mp4,MOUTH,C_02_087
P39,3_3108143937298642-MOUTH.mp4,MOUTH,C_02_087
P39,4_3108143937298642-MOUTH.mp4,MOUTH,C_02_087
P39,0_46249808811047255-VLOG.mp4,VLOG,J_03_027
P39,1_46249808811047255-VLOG.mp4,VLOG,J_03_027
P39,2_46249808811047255-VLOG.mp4,VLOG,J_03_027
P39,3_46249808811047255-VLOG.mp4,VLOG,J_03_027
P39,4_46249808811047255-VLOG.mp4,VLOG,J_03_027
P39,0_6148470977348326-METAL.mp4,METAL,D_02_037
P39,1_6148470977348326-METAL.mp4,METAL,D_02_037
P39,2_6148470977348326-METAL.mp4,METAL,D_02_037
P39,3_6148470977348326-METAL.mp4,METAL,D_02_037
P39,4_6148470977348326-METAL.mp4,METAL,D_02_037
P39,0_90673994826832-GRAMMAR.mp4,GRAMMAR,J_03_078
P39,1_90673994826832-GRAMMAR.mp4,GRAMMAR,J_03_078
P39,2_90673994826832-GRAMMAR.mp4,GRAMMAR,J_03_078
P39,3_90673994826832-GRAMMAR.mp4,GRAMMAR,J_03_078
P39,4_90673994826832-GRAMMAR.mp4,GRAMMAR,J_03_078
P39,0_6898343982713611-RIGHT 3.mp4,RIGHT3,J_03_095
P39,1_6898343982713611-RIGHT 3.mp4,RIGHT3,J_03_095
P39,2_6898343982713611-RIGHT 3.mp4,RIGHT3,J_03_095
P39,3_6898343982713611-RIGHT 3.mp4,RIGHT3,J_03_095
P39,4_6898343982713611-RIGHT 3.mp4,RIGHT3,J_03_095
P39,0_12579851969338685-DOWNLOAD.mp4,DOWNLOAD,C_03_046
P39,1_12579851969338685-DOWNLOAD.mp4,DOWNLOAD,C_03_046
P39,2_12579851969338685-DOWNLOAD.mp4,DOWNLOAD,C_03_046
P39,3_12579851969338685-DOWNLOAD.mp4,DOWNLOAD,C_03_046
P39,4_12579851969338685-DOWNLOAD.mp4,DOWNLOAD,C_03_046
P39,0_46279340594521323-TEACH.mp4,TEACH1,D_02_052
P39,1_46279340594521323-TEACH.mp4,TEACH1,D_02_052
P39,2_46279340594521323-TEACH.mp4,TEACH1,D_02_052
P39,3_46279340594521323-TEACH.mp4,TEACH1,D_02_052
P39,4_46279340594521323-TEACH.mp4,TEACH1,D_02_052
P39,0_528682049477224-VOICE.mp4,VOICE,C_03_061
P39,1_528682049477224-VOICE.mp4,VOICE,C_03_061
P39,2_528682049477224-VOICE.mp4,VOICE,C_03_061
P39,3_528682049477224-VOICE.mp4,VOICE,C_03_061
P39,4_528682049477224-VOICE.mp4,VOICE,C_03_061
P39,0_6271713081961889-HOW.mp4,HOW1,D_02_082
P39,1_6271713081961889-HOW.mp4,HOW1,D_02_082
P39,2_6271713081961889-HOW.mp4,HOW1,D_02_082
P39,3_6271713081961889-HOW.mp4,HOW1,D_02_082
P39,4_6271713081961889-HOW.mp4,HOW1,D_02_082
P39,0_5420413789790421-WALK-TIGHTROPE-CL.mp4,WALK-TIGHTROPE-CL,K_01_024
P39,1_5420413789790421-WALK-TIGHTROPE-CL.mp4,WALK-TIGHTROPE-CL,K_01_024
P39,2_5420413789790421-WALK-TIGHTROPE-CL.mp4,WALK-TIGHTROPE-CL,K_01_024
P39,3_5420413789790421-WALK-TIGHTROPE-CL.mp4,WALK-TIGHTROPE-CL,K_01_024
P39,4_5420413789790421-WALK-TIGHTROPE-CL.mp4,WALK-TIGHTROPE-CL,K_01_024
P39,0_5773958570762612-BABY 2.mp4,BABY2,K_01_042
P39,1_5773958570762612-BABY 2.mp4,BABY2,K_01_042
P39,2_5773958570762612-BABY 2.mp4,BABY2,K_01_042
P39,3_5773958570762612-BABY 2.mp4,BABY2,K_01_042
P39,4_5773958570762612-BABY 2.mp4,BABY2,K_01_042
P39,0_5008852988399453-MYSELF.mp4,MYSELF,D_03_024
P39,1_5008852988399453-MYSELF.mp4,MYSELF,D_03_024
P39,2_5008852988399453-MYSELF.mp4,MYSELF,D_03_024
P39,3_5008852988399453-MYSELF.mp4,MYSELF,D_03_024
P39,4_5008852988399453-MYSELF.mp4,MYSELF,D_03_024
P39,0_002040595117913435-SLIDE 2.mp4,SLIDE2,K_01_058
P39,1_002040595117913435-SLIDE 2.mp4,SLIDE2,K_01_058
P39,2_002040595117913435-SLIDE 2.mp4,SLIDE2,K_01_058
P39,3_002040595117913435-SLIDE 2.mp4,SLIDE2,K_01_058
P39,4_002040595117913435-SLIDE 2.mp4,SLIDE2,K_01_058
P39,0_5153555196709101-OFFEND.mp4,OFFEND,D_03_039
P39,1_5153555196709101-OFFEND.mp4,OFFEND,D_03_039
P39,2_5153555196709101-OFFEND.mp4,OFFEND,D_03_039
P39,3_5153555196709101-OFFEND.mp4,OFFEND,D_03_039
P39,4_5153555196709101-OFFEND.mp4,OFFEND,D_03_039
P39,0_33793635075999173-SHOCKED.mp4,SHOCKED,D_01_023
P39,1_33793635075999173-SHOCKED.mp4,SHOCKED,D_01_023
P39,2_33793635075999173-SHOCKED.mp4,SHOCKED,D_01_023
P39,3_33793635075999173-SHOCKED.mp4,SHOCKED,D_01_023
P39,4_33793635075999173-SHOCKED.mp4,SHOCKED,D_01_023
P39,0_960100884395108-LONG LINE.mp4,LONGLINE,D_01_038
P39,1_960100884395108-LONG LINE.mp4,LONGLINE,D_01_038
P39,2_960100884395108-LONG LINE.mp4,LONGLINE,D_01_038
P39,3_960100884395108-LONG LINE.mp4,LONGLINE,D_01_038
P39,4_960100884395108-LONG LINE.mp4,LONGLINE,D_01_038
P39,0_7748649347951417-UNCLE.mp4,UNCLE,D_02_011
P39,1_7748649347951417-UNCLE.mp4,UNCLE,D_02_011
P39,2_7748649347951417-UNCLE.mp4,UNCLE,D_02_011
P39,3_7748649347951417-UNCLE.mp4,UNCLE,D_02_011
P39,4_7748649347951417-UNCLE.mp4,UNCLE,D_02_011
P39,0_1766622492563461-SKI.mp4,SKI,D_02_027
P39,1_1766622492563461-SKI.mp4,SKI,D_02_027
P39,2_1766622492563461-SKI.mp4,SKI,D_02_027
P39,3_1766622492563461-SKI.mp4,SKI,D_02_027
P39,4_1766622492563461-SKI.mp4,SKI,D_02_027
P39,0_9894032582946484-TOMATO.mp4,TOMATO,D_02_087
P39,1_9894032582946484-TOMATO.mp4,TOMATO,D_02_087
P39,2_9894032582946484-TOMATO.mp4,TOMATO,D_02_087
P39,3_9894032582946484-TOMATO.mp4,TOMATO,D_02_087
P39,4_9894032582946484-TOMATO.mp4,TOMATO,D_02_087
P39,0_09683791321081148-SINCE.mp4,SINCE,D_03_014
P39,1_09683791321081148-SINCE.mp4,SINCE,D_03_014
P39,2_09683791321081148-SINCE.mp4,SINCE,D_03_014
P39,3_09683791321081148-SINCE.mp4,SINCE,D_03_014
P39,4_09683791321081148-SINCE.mp4,SINCE,D_03_014
P39,0_3330032454586447-MICROSCOPE 3.mp4,MICROSCOPE2,K_02_008
P39,1_3330032454586447-MICROSCOPE 3.mp4,MICROSCOPE2,K_02_008
P39,2_3330032454586447-MICROSCOPE 3.mp4,MICROSCOPE2,K_02_008
P39,3_3330032454586447-MICROSCOPE 3.mp4,MICROSCOPE2,K_02_008
P39,4_3330032454586447-MICROSCOPE 3.mp4,MICROSCOPE2,K_02_008
P39,0_0748069680349488-BACK.mp4,BACK,D_03_029
P39,1_0748069680349488-BACK.mp4,BACK,D_03_029
P39,2_0748069680349488-BACK.mp4,BACK,D_03_029
P39,3_0748069680349488-BACK.mp4,BACK,D_03_029
P39,4_0748069680349488-BACK.mp4,BACK,D_03_029
P39,0_8751711445722175-PRETEND.mp4,PRETEND,D_03_062
P39,1_8751711445722175-PRETEND.mp4,PRETEND,D_03_062
P39,2_8751711445722175-PRETEND.mp4,PRETEND,D_03_062
P39,3_8751711445722175-PRETEND.mp4,PRETEND,D_03_062
P39,4_8751711445722175-PRETEND.mp4,PRETEND,D_03_062
P39,0_602937995040618-SHOVEL 2.mp4,SHOVEL2,K_03_008
P39,1_602937995040618-SHOVEL 2.mp4,SHOVEL2,K_03_008
P39,2_602937995040618-SHOVEL 2.mp4,SHOVEL2,K_03_008
P39,3_602937995040618-SHOVEL 2.mp4,SHOVEL2,K_03_008
P39,4_602937995040618-SHOVEL 2.mp4,SHOVEL2,K_03_008
P39,0_40384535092229634-VASE.mp4,VASE,E_02_028
P39,1_40384535092229634-VASE.mp4,VASE,E_02_028
P39,2_40384535092229634-VASE.mp4,VASE,E_02_028
P39,3_40384535092229634-VASE.mp4,VASE,E_02_028
P39,4_40384535092229634-VASE.mp4,VASE,E_02_028
P39,0_0922418197195487-APART.mp4,APART,E_02_033
P39,1_0922418197195487-APART.mp4,APART,E_02_033
P39,2_0922418197195487-APART.mp4,APART,E_02_033
P39,3_0922418197195487-APART.mp4,APART,E_02_033
P39,4_0922418197195487-APART.mp4,APART,E_02_033
P39,0_6778825133664064-HANG.mp4,HANG,E_02_063
P39,1_6778825133664064-HANG.mp4,HANG,E_02_063
P39,2_6778825133664064-HANG.mp4,HANG,E_02_063
P39,3_6778825133664064-HANG.mp4,HANG,E_02_063
P39,4_6778825133664064-HANG.mp4,HANG,E_02_063
P39,0_6233387586509123-WADE 2.mp4,WADE1,K_03_024
P39,1_6233387586509123-WADE 2.mp4,WADE1,K_03_024
P39,2_6233387586509123-WADE 2.mp4,WADE1,K_03_024
P39,3_6233387586509123-WADE 2.mp4,WADE1,K_03_024
P39,4_6233387586509123-WADE 2.mp4,WADE1,K_03_024
P39,0_9329684927532824-KNIFE 2.mp4,KNIFE2,K_03_043
P39,1_9329684927532824-KNIFE 2.mp4,KNIFE2,K_03_043
P39,2_9329684927532824-KNIFE 2.mp4,KNIFE2,K_03_043
P39,3_9329684927532824-KNIFE 2.mp4,KNIFE2,K_03_043
P39,4_9329684927532824-KNIFE 2.mp4,KNIFE2,K_03_043
P39,0_41452445928743753-CRY 4.mp4,CRY3,K_03_060
P39,1_41452445928743753-CRY 4.mp4,CRY3,K_03_060
P39,2_41452445928743753-CRY 4.mp4,CRY3,K_03_060
P39,3_41452445928743753-CRY 4.mp4,CRY3,K_03_060
P39,4_41452445928743753-CRY 4.mp4,CRY3,K_03_060
P39,0_5319860706887434-PINEAPPLE 4.mp4,PINEAPPLE2,K_03_076
P39,1_5319860706887434-PINEAPPLE 4.mp4,PINEAPPLE2,K_03_076
P39,2_5319860706887434-PINEAPPLE 4.mp4,PINEAPPLE2,K_03_076
P39,3_5319860706887434-PINEAPPLE 4.mp4,PINEAPPLE2,K_03_076
P39,4_5319860706887434-PINEAPPLE 4.mp4,PINEAPPLE2,K_03_076
P39,0_8753405293351693-CHEW 4.mp4,CHEW4,K_03_094
P39,1_8753405293351693-CHEW 4.mp4,CHEW4,K_03_094
P39,2_8753405293351693-CHEW 4.mp4,CHEW4,K_03_094
P39,3_8753405293351693-CHEW 4.mp4,CHEW4,K_03_094
P39,4_8753405293351693-CHEW 4.mp4,CHEW4,K_03_094
P39,0_2729486147494833-WALRUS.mp4,WALRUS,E_02_078
P39,1_2729486147494833-WALRUS.mp4,WALRUS,E_02_078
P39,2_2729486147494833-WALRUS.mp4,WALRUS,E_02_078
P39,3_2729486147494833-WALRUS.mp4,WALRUS,E_02_078
P39,4_2729486147494833-WALRUS.mp4,WALRUS,E_02_078
P39,0_7799942982495458-BUBBLES.mp4,BUBBLES,E_02_052
P39,1_7799942982495458-BUBBLES.mp4,BUBBLES,E_02_052
P39,2_7799942982495458-BUBBLES.mp4,BUBBLES,E_02_052
P39,3_7799942982495458-BUBBLES.mp4,BUBBLES,E_02_052
P39,4_7799942982495458-BUBBLES.mp4,BUBBLES,E_02_052
P39,0_984709771892416-CATCH 3.mp4,CATCH2,K_03_109
P39,1_984709771892416-CATCH 3.mp4,CATCH2,K_03_109
P39,2_984709771892416-CATCH 3.mp4,CATCH2,K_03_109
P39,3_984709771892416-CATCH 3.mp4,CATCH2,K_03_109
P39,4_984709771892416-CATCH 3.mp4,CATCH2,K_03_109
P39,0_7704494054289464-BISON.mp4,BISON,E_02_068
P39,1_7704494054289464-BISON.mp4,BISON,E_02_068
P39,2_7704494054289464-BISON.mp4,BISON,E_02_068
P39,3_7704494054289464-BISON.mp4,BISON,E_02_068
P39,4_7704494054289464-BISON.mp4,BISON,E_02_068
P39,0_7018637195283961-CANNOT.mp4,CANNOT,E_02_094
P39,1_7018637195283961-CANNOT.mp4,CANNOT,E_02_094
P39,2_7018637195283961-CANNOT.mp4,CANNOT,E_02_094
P39,3_7018637195283961-CANNOT.mp4,CANNOT,E_02_094
P39,4_7018637195283961-CANNOT.mp4,CANNOT,E_02_094
P39,0_23790502592785256-PIZZA CUTTER.mp4,PIZZACUTTER,E_02_084
P39,1_23790502592785256-PIZZA CUTTER.mp4,PIZZACUTTER,E_02_084
P39,2_23790502592785256-PIZZA CUTTER.mp4,PIZZACUTTER,E_02_084
P39,3_23790502592785256-PIZZA CUTTER.mp4,PIZZACUTTER,E_02_084
P39,4_23790502592785256-PIZZA CUTTER.mp4,PIZZACUTTER,E_02_084
P39,0_4396925655719641-NINE.mp4,NINE,E_03_008
P39,1_4396925655719641-NINE.mp4,NINE,E_03_008
P39,2_4396925655719641-NINE.mp4,NINE,E_03_008
P39,3_4396925655719641-NINE.mp4,NINE,E_03_008
P39,4_4396925655719641-NINE.mp4,NINE,E_03_008
P39,0_48297202378850335-SALT SHAKER.mp4,SALTSHAKER,E_02_100
P39,1_48297202378850335-SALT SHAKER.mp4,SALTSHAKER,E_02_100
P39,2_48297202378850335-SALT SHAKER.mp4,SALTSHAKER,E_02_100
P39,3_48297202378850335-SALT SHAKER.mp4,SALTSHAKER,E_02_100
P39,4_48297202378850335-SALT SHAKER.mp4,SALTSHAKER,E_02_100
P39,0_08801111177274001-PHYSICS.mp4,PHYSICS,E_03_014
P39,1_08801111177274001-PHYSICS.mp4,PHYSICS,E_03_014
P39,2_08801111177274001-PHYSICS.mp4,PHYSICS,E_03_014
P39,3_08801111177274001-PHYSICS.mp4,PHYSICS,E_03_014
P39,4_08801111177274001-PHYSICS.mp4,PHYSICS,E_03_014
P39,0_13503757203138034-ZOO.mp4,ZOO,E_03_042
P39,1_13503757203138034-ZOO.mp4,ZOO,E_03_042
P39,2_13503757203138034-ZOO.mp4,ZOO,E_03_042
P39,3_13503757203138034-ZOO.mp4,ZOO,E_03_042
P39,4_13503757203138034-ZOO.mp4,ZOO,E_03_042
P39,0_09218202765587935-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P39,1_09218202765587935-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P39,2_09218202765587935-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P39,3_09218202765587935-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P39,4_09218202765587935-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P39,0_7473849966385986-SCREWDRIVER 3.mp4,SCREWDRIVER3,K_01_014
P39,1_7473849966385986-SCREWDRIVER 3.mp4,SCREWDRIVER3,K_01_014
P39,2_7473849966385986-SCREWDRIVER 3.mp4,SCREWDRIVER3,K_01_014
P39,3_7473849966385986-SCREWDRIVER 3.mp4,SCREWDRIVER3,K_01_014
P39,4_7473849966385986-SCREWDRIVER 3.mp4,SCREWDRIVER3,K_01_014
P39,0_9750147881650033-FOND.mp4,FOND,J_01_079
P39,1_9750147881650033-FOND.mp4,FOND,J_01_079
P39,2_9750147881650033-FOND.mp4,FOND,J_01_079
P39,3_9750147881650033-FOND.mp4,FOND,J_01_079
P39,4_9750147881650033-FOND.mp4,FOND,J_01_079
P39,0_32714655381130275-SERVE 2.mp4,SERVE2,K_02_061
P39,1_32714655381130275-SERVE 2.mp4,SERVE2,K_02_061
P39,2_32714655381130275-SERVE 2.mp4,SERVE2,K_02_061
P39,3_32714655381130275-SERVE 2.mp4,SERVE2,K_02_061
P39,4_32714655381130275-SERVE 2.mp4,SERVE2,K_02_061
P39,0_012396947807927328-SPACESHIP.mp4,SPACESHIP,J_03_074
P39,1_012396947807927328-SPACESHIP.mp4,SPACESHIP,J_03_074
P39,2_012396947807927328-SPACESHIP.mp4,SPACESHIP,J_03_074
P39,3_012396947807927328-SPACESHIP.mp4,SPACESHIP,J_03_074
P39,4_012396947807927328-SPACESHIP.mp4,SPACESHIP,J_03_074
P39,0_7684823664693898-PEG 2.mp4,PEG3,K_03_083
P39,1_7684823664693898-PEG 2.mp4,PEG3,K_03_083
P39,2_7684823664693898-PEG 2.mp4,PEG3,K_03_083
P39,3_7684823664693898-PEG 2.mp4,PEG3,K_03_083
P39,4_7684823664693898-PEG 2.mp4,PEG3,K_03_083
P39,0_15490737544450983-STACK 4.mp4,STACK4,K_01_019
P39,1_15490737544450983-STACK 4.mp4,STACK4,K_01_019
P39,2_15490737544450983-STACK 4.mp4,STACK4,K_01_019
P39,3_15490737544450983-STACK 4.mp4,STACK4,K_01_019
P39,4_15490737544450983-STACK 4.mp4,STACK4,K_01_019
P39,0_6993043058750608-STRAWBERRY 3.mp4,STRAWBERRY2,K_03_100
P39,1_6993043058750608-STRAWBERRY 3.mp4,STRAWBERRY2,K_03_100
P39,2_6993043058750608-STRAWBERRY 3.mp4,STRAWBERRY2,K_03_100
P39,3_6993043058750608-STRAWBERRY 3.mp4,STRAWBERRY2,K_03_100
P39,4_6993043058750608-STRAWBERRY 3.mp4,STRAWBERRY2,K_03_100
P39,0_8741216679615094-GUN 3.mp4,GUN2,K_01_069
P39,1_8741216679615094-GUN 3.mp4,GUN2,K_01_069
P39,2_8741216679615094-GUN 3.mp4,GUN2,K_01_069
P39,3_8741216679615094-GUN 3.mp4,GUN2,K_01_069
P39,4_8741216679615094-GUN 3.mp4,GUN2,K_01_069
P39,0_6844617417290657-RECENT.mp4,RECENT1,H_03_090
P39,1_6844617417290657-RECENT.mp4,RECENT1,H_03_090
P39,2_6844617417290657-RECENT.mp4,RECENT1,H_03_090
P39,3_6844617417290657-RECENT.mp4,RECENT1,H_03_090
P39,4_6844617417290657-RECENT.mp4,RECENT1,H_03_090
P39,0_11619031951814773-PINEAPPLE 5.mp4,PINEAPPLE3,K_01_084
P39,1_11619031951814773-PINEAPPLE 5.mp4,PINEAPPLE3,K_01_084
P39,2_11619031951814773-PINEAPPLE 5.mp4,PINEAPPLE3,K_01_084
P39,3_11619031951814773-PINEAPPLE 5.mp4,PINEAPPLE3,K_01_084
P39,4_11619031951814773-PINEAPPLE 5.mp4,PINEAPPLE3,K_01_084
P39,0_7198309543937977-GLASS 2.mp4,GLASS3,K_01_115
P39,1_7198309543937977-GLASS 2.mp4,GLASS3,K_01_115
