Participant ID,Video file,Gloss,ASL-LEX Code
P21,2_5135845609661804-COUNT.mp4,COUNT,G_02_054
P21,3_5135845609661804-COUNT.mp4,COUNT,G_02_054
P21,4_5135845609661804-COUNT.mp4,COUNT,G_02_054
P21,0_7837116050277355-NICE.mp4,NICE,G_03_059
P21,1_7837116050277355-NICE.mp4,NICE,G_03_059
P21,2_7837116050277355-NICE.mp4,NICE,G_03_059
P21,3_7837116050277355-NICE.mp4,NICE,G_03_059
P21,4_7837116050277355-NICE.mp4,NICE,G_03_059
P21,0_14018796029116376-EASY TO_DO.mp4,EASYTODO,G_02_073
P21,1_14018796029116376-EASY TO_DO.mp4,EASYTODO,G_02_073
P21,2_14018796029116376-EASY TO_DO.mp4,EASYTODO,G_02_073
P21,3_14018796029116376-EASY TO_DO.mp4,EASYTODO,G_02_073
P21,4_14018796029116376-EASY TO_DO.mp4,EASYTODO,G_02_073
P21,0_7741529044083331-INFLUENCE.mp4,INFLUENCE,H_02_031
P21,1_7741529044083331-INFLUENCE.mp4,INFLUENCE,H_02_031
P21,2_7741529044083331-INFLUENCE.mp4,INFLUENCE,H_02_031
P21,3_7741529044083331-INFLUENCE.mp4,INFLUENCE,H_02_031
P21,4_7741529044083331-INFLUENCE.mp4,INFLUENCE,H_02_031
P21,0_8295577821992943-PEACOCK.mp4,PEACOCK,G_02_088
P21,1_8295577821992943-PEACOCK.mp4,PEACOCK,G_02_088
P21,2_8295577821992943-PEACOCK.mp4,PEACOCK,G_02_088
P21,3_8295577821992943-PEACOCK.mp4,PEACOCK,G_02_088
P21,4_8295577821992943-PEACOCK.mp4,PEACOCK,G_02_088
P21,0_9459630267328756-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P21,1_9459630267328756-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P21,2_9459630267328756-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P21,3_9459630267328756-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P21,4_9459630267328756-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P21,0_6926188522163574-NOSE.mp4,NOSE,G_03_075
P21,1_6926188522163574-NOSE.mp4,NOSE,G_03_075
P21,2_6926188522163574-NOSE.mp4,NOSE,G_03_075
P21,3_6926188522163574-NOSE.mp4,NOSE,G_03_075
P21,4_6926188522163574-NOSE.mp4,NOSE,G_03_075
P21,0_5492309372229001-WEAVE.mp4,WEAVE,H_02_081
P21,1_5492309372229001-WEAVE.mp4,WEAVE,H_02_081
P21,2_5492309372229001-WEAVE.mp4,WEAVE,H_02_081
P21,3_5492309372229001-WEAVE.mp4,WEAVE,H_02_081
P21,4_5492309372229001-WEAVE.mp4,WEAVE,H_02_081
P21,0_3565459374958766-SMOOTH.mp4,SMOOTH,H_02_101
P21,1_3565459374958766-SMOOTH.mp4,SMOOTH,H_02_101
P21,2_3565459374958766-SMOOTH.mp4,SMOOTH,H_02_101
P21,3_3565459374958766-SMOOTH.mp4,SMOOTH,H_02_101
P21,4_3565459374958766-SMOOTH.mp4,SMOOTH,H_02_101
P21,0_20198961584817-BACKPACK.mp4,BACKPACK1,G_03_091
P21,1_20198961584817-BACKPACK.mp4,BACKPACK1,G_03_091
P21,2_20198961584817-BACKPACK.mp4,BACKPACK1,G_03_091
P21,3_20198961584817-BACKPACK.mp4,BACKPACK1,G_03_091
P21,4_20198961584817-BACKPACK.mp4,BACKPACK1,G_03_091
P21,0_14563849425095032-WE.mp4,WE,G_03_019
P21,1_14563849425095032-WE.mp4,WE,G_03_019
P21,2_14563849425095032-WE.mp4,WE,G_03_019
P21,3_14563849425095032-WE.mp4,WE,G_03_019
P21,4_14563849425095032-WE.mp4,WE,G_03_019
P21,0_8046860737234462-DOWNHILL.mp4,DOWNHILL,H_03_012
P21,1_8046860737234462-DOWNHILL.mp4,DOWNHILL,H_03_012
P21,2_8046860737234462-DOWNHILL.mp4,DOWNHILL,H_03_012
P21,3_8046860737234462-DOWNHILL.mp4,DOWNHILL,H_03_012
P21,4_8046860737234462-DOWNHILL.mp4,DOWNHILL,H_03_012
P21,0_00048437403594836503-JUICE 2.mp4,JUICE1,G_03_035
P21,1_00048437403594836503-JUICE 2.mp4,JUICE1,G_03_035
P21,2_00048437403594836503-JUICE 2.mp4,JUICE1,G_03_035
P21,3_00048437403594836503-JUICE 2.mp4,JUICE1,G_03_035
P21,4_00048437403594836503-JUICE 2.mp4,JUICE1,G_03_035
P21,0_5899088790046034-SCOLD.mp4,SCOLD,H_01_008
P21,1_5899088790046034-SCOLD.mp4,SCOLD,H_01_008
P21,2_5899088790046034-SCOLD.mp4,SCOLD,H_01_008
P21,3_5899088790046034-SCOLD.mp4,SCOLD,H_01_008
P21,4_5899088790046034-SCOLD.mp4,SCOLD,H_01_008
P21,0_9749006988005853-POWDER.mp4,POWDER,H_01_026
P21,1_9749006988005853-POWDER.mp4,POWDER,H_01_026
P21,2_9749006988005853-POWDER.mp4,POWDER,H_01_026
P21,3_9749006988005853-POWDER.mp4,POWDER,H_01_026
P21,4_9749006988005853-POWDER.mp4,POWDER,H_01_026
P21,0_7445163687198764-PULL CONVINCE.mp4,PULLCONVINCE,G_03_069
P21,1_7445163687198764-PULL CONVINCE.mp4,PULLCONVINCE,G_03_069
P21,2_7445163687198764-PULL CONVINCE.mp4,PULLCONVINCE,G_03_069
P21,3_7445163687198764-PULL CONVINCE.mp4,PULLCONVINCE,G_03_069
P21,4_7445163687198764-PULL CONVINCE.mp4,PULLCONVINCE,G_03_069
P21,0_4619102582986805-CAPTURE.mp4,CAPTURE,H_03_048
P21,1_4619102582986805-CAPTURE.mp4,CAPTURE,H_03_048
P21,2_4619102582986805-CAPTURE.mp4,CAPTURE,H_03_048
P21,3_4619102582986805-CAPTURE.mp4,CAPTURE,H_03_048
P21,4_4619102582986805-CAPTURE.mp4,CAPTURE,H_03_048
P21,0_40736213240107166-PONDER.mp4,PONDER,H_01_043
P21,1_40736213240107166-PONDER.mp4,PONDER,H_01_043
P21,2_40736213240107166-PONDER.mp4,PONDER,H_01_043
P21,3_40736213240107166-PONDER.mp4,PONDER,H_01_043
P21,4_40736213240107166-PONDER.mp4,PONDER,H_01_043
P21,0_9071214192313297-JOKE.mp4,JOKE,G_03_086
P21,1_9071214192313297-JOKE.mp4,JOKE,G_03_086
P21,2_9071214192313297-JOKE.mp4,JOKE,G_03_086
P21,3_9071214192313297-JOKE.mp4,JOKE,G_03_086
P21,4_9071214192313297-JOKE.mp4,JOKE,G_03_086
P21,0_5640844255086905-SOCIETY.mp4,SOCIETY,H_01_002
P21,1_5640844255086905-SOCIETY.mp4,SOCIETY,H_01_002
P21,2_5640844255086905-SOCIETY.mp4,SOCIETY,H_01_002
P21,3_5640844255086905-SOCIETY.mp4,SOCIETY,H_01_002
P21,4_5640844255086905-SOCIETY.mp4,SOCIETY,H_01_002
P21,0_34706237280419105-WATERDROP.mp4,WATERDROP,H_01_019
P21,1_34706237280419105-WATERDROP.mp4,WATERDROP,H_01_019
P21,2_34706237280419105-WATERDROP.mp4,WATERDROP,H_01_019
P21,3_34706237280419105-WATERDROP.mp4,WATERDROP,H_01_019
P21,4_34706237280419105-WATERDROP.mp4,WATERDROP,H_01_019
P21,0_19720668760111892-ANYONE.mp4,ANYONE,H_01_059
P21,1_19720668760111892-ANYONE.mp4,ANYONE,H_01_059
P21,2_19720668760111892-ANYONE.mp4,ANYONE,H_01_059
P21,3_19720668760111892-ANYONE.mp4,ANYONE,H_01_059
P21,4_19720668760111892-ANYONE.mp4,ANYONE,H_01_059
P21,0_7713194149900888-CEMETERY.mp4,CEMETERY,H_01_037
P21,1_7713194149900888-CEMETERY.mp4,CEMETERY,H_01_037
P21,2_7713194149900888-CEMETERY.mp4,CEMETERY,H_01_037
P21,3_7713194149900888-CEMETERY.mp4,CEMETERY,H_01_037
P21,4_7713194149900888-CEMETERY.mp4,CEMETERY,H_01_037
P21,0_6919484550443733-FAIL.mp4,FAIL,H_01_077
P21,1_6919484550443733-FAIL.mp4,FAIL,H_01_077
P21,2_6919484550443733-FAIL.mp4,FAIL,H_01_077
P21,3_6919484550443733-FAIL.mp4,FAIL,H_01_077
P21,4_6919484550443733-FAIL.mp4,FAIL,H_01_077
P21,0_6489487311042188-ALL OF_SUDDEN.mp4,ALLOFSUDDEN,H_01_096
P21,1_6489487311042188-ALL OF_SUDDEN.mp4,ALLOFSUDDEN,H_01_096
P21,2_6489487311042188-ALL OF_SUDDEN.mp4,ALLOFSUDDEN,H_01_096
P21,3_6489487311042188-ALL OF_SUDDEN.mp4,ALLOFSUDDEN,H_01_096
P21,4_6489487311042188-ALL OF_SUDDEN.mp4,ALLOFSUDDEN,H_01_096
P21,0_1045796137537196-COOL 3.mp4,COOL3,H_03_099
P21,1_1045796137537196-COOL 3.mp4,COOL3,H_03_099
P21,2_1045796137537196-COOL 3.mp4,COOL3,H_03_099
P21,3_1045796137537196-COOL 3.mp4,COOL3,H_03_099
P21,4_1045796137537196-COOL 3.mp4,COOL3,H_03_099
P21,0_46236895863998395-FASHION.mp4,FASHION,J_01_010
P21,1_46236895863998395-FASHION.mp4,FASHION,J_01_010
P21,2_46236895863998395-FASHION.mp4,FASHION,J_01_010
P21,3_46236895863998395-FASHION.mp4,FASHION,J_01_010
P21,4_46236895863998395-FASHION.mp4,FASHION,J_01_010
P21,0_5801873008829825-BECOME.mp4,BECOME,H_02_008
P21,1_5801873008829825-BECOME.mp4,BECOME,H_02_008
P21,2_5801873008829825-BECOME.mp4,BECOME,H_02_008
P21,3_5801873008829825-BECOME.mp4,BECOME,H_02_008
P21,4_5801873008829825-BECOME.mp4,BECOME,H_02_008
P21,0_7664400740199233-IMPROVE.mp4,IMPROVE,H_02_003
P21,1_7664400740199233-IMPROVE.mp4,IMPROVE,H_02_003
P21,2_7664400740199233-IMPROVE.mp4,IMPROVE,H_02_003
P21,3_7664400740199233-IMPROVE.mp4,IMPROVE,H_02_003
P21,4_7664400740199233-IMPROVE.mp4,IMPROVE,H_02_003
P21,0_45502724845989184-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P21,1_45502724845989184-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P21,2_45502724845989184-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P21,3_45502724845989184-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P21,4_45502724845989184-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P21,0_16771729824504833-GREET.mp4,GREET1,J_01_042
P21,1_16771729824504833-GREET.mp4,GREET1,J_01_042
P21,2_16771729824504833-GREET.mp4,GREET1,J_01_042
P21,3_16771729824504833-GREET.mp4,GREET1,J_01_042
P21,4_16771729824504833-GREET.mp4,GREET1,J_01_042
P21,0_0006320057552187119-THANK YOU.mp4,THANKYOU,H_02_053
P21,1_0006320057552187119-THANK YOU.mp4,THANKYOU,H_02_053
P21,2_0006320057552187119-THANK YOU.mp4,THANKYOU,H_02_053
P21,3_0006320057552187119-THANK YOU.mp4,THANKYOU,H_02_053
P21,4_0006320057552187119-THANK YOU.mp4,THANKYOU,H_02_053
P21,0_8417011270860031-PRECIOUS.mp4,PRECIOUS,H_02_071
P21,1_8417011270860031-PRECIOUS.mp4,PRECIOUS,H_02_071
P21,2_8417011270860031-PRECIOUS.mp4,PRECIOUS,H_02_071
P21,3_8417011270860031-PRECIOUS.mp4,PRECIOUS,H_02_071
P21,4_8417011270860031-PRECIOUS.mp4,PRECIOUS,H_02_071
P21,0_9631036178620436-WILL GO.mp4,WILLGO,J_01_095
P21,1_9631036178620436-WILL GO.mp4,WILLGO,J_01_095
P21,2_9631036178620436-WILL GO.mp4,WILLGO,J_01_095
P21,3_9631036178620436-WILL GO.mp4,WILLGO,J_01_095
P21,4_9631036178620436-WILL GO.mp4,WILLGO,J_01_095
P21,0_8881317284470589-LAY DOWN.mp4,LAYDOWN,J_02_004
P21,1_8881317284470589-LAY DOWN.mp4,LAYDOWN,J_02_004
P21,2_8881317284470589-LAY DOWN.mp4,LAYDOWN,J_02_004
P21,3_8881317284470589-LAY DOWN.mp4,LAYDOWN,J_02_004
P21,4_8881317284470589-LAY DOWN.mp4,LAYDOWN,J_02_004
P21,0_8398531027980658-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P21,1_8398531027980658-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P21,2_8398531027980658-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P21,3_8398531027980658-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P21,4_8398531027980658-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P21,0_004002448150970839-ARTICLE.mp4,ARTICLE,J_02_041
P21,1_004002448150970839-ARTICLE.mp4,ARTICLE,J_02_041
P21,2_004002448150970839-ARTICLE.mp4,ARTICLE,J_02_041
P21,3_004002448150970839-ARTICLE.mp4,ARTICLE,J_02_041
P21,4_004002448150970839-ARTICLE.mp4,ARTICLE,J_02_041
P21,0_3615989994799924-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P21,1_3615989994799924-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P21,2_3615989994799924-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P21,3_3615989994799924-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P21,4_3615989994799924-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P21,0_6025698551295482-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P21,1_6025698551295482-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P21,2_6025698551295482-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P21,3_6025698551295482-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P21,4_6025698551295482-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P21,0_2380020275811061-STORY 3.mp4,STORY1,H_03_007
P21,1_2380020275811061-STORY 3.mp4,STORY1,H_03_007
P21,2_2380020275811061-STORY 3.mp4,STORY1,H_03_007
P21,3_2380020275811061-STORY 3.mp4,STORY1,H_03_007
P21,4_2380020275811061-STORY 3.mp4,STORY1,H_03_007
P21,0_8380000718011515-REMOVE.mp4,REMOVE,J_02_092
P21,1_8380000718011515-REMOVE.mp4,REMOVE,J_02_092
P21,2_8380000718011515-REMOVE.mp4,REMOVE,J_02_092
P21,3_8380000718011515-REMOVE.mp4,REMOVE,J_02_092
P21,4_8380000718011515-REMOVE.mp4,REMOVE,J_02_092
P21,0_0070019227198838685-MOSQUITO.mp4,MOSQUITO,H_03_053
P21,1_0070019227198838685-MOSQUITO.mp4,MOSQUITO,H_03_053
P21,2_0070019227198838685-MOSQUITO.mp4,MOSQUITO,H_03_053
P21,3_0070019227198838685-MOSQUITO.mp4,MOSQUITO,H_03_053
P21,4_0070019227198838685-MOSQUITO.mp4,MOSQUITO,H_03_053
P21,0_525490575245563-BETWEEN.mp4,BETWEEN,J_03_003
P21,1_525490575245563-BETWEEN.mp4,BETWEEN,J_03_003
P21,2_525490575245563-BETWEEN.mp4,BETWEEN,J_03_003
P21,3_525490575245563-BETWEEN.mp4,BETWEEN,J_03_003
P21,4_525490575245563-BETWEEN.mp4,BETWEEN,J_03_003
P21,0_030149397783835408-TOY 3.mp4,TOY1,H_03_070
P21,1_030149397783835408-TOY 3.mp4,TOY1,H_03_070
P21,2_030149397783835408-TOY 3.mp4,TOY1,H_03_070
P21,3_030149397783835408-TOY 3.mp4,TOY1,H_03_070
P21,4_030149397783835408-TOY 3.mp4,TOY1,H_03_070
P21,0_7927449168749485-SPICY.mp4,SPICY,J_03_036
P21,1_7927449168749485-SPICY.mp4,SPICY,J_03_036
P21,2_7927449168749485-SPICY.mp4,SPICY,J_03_036
P21,3_7927449168749485-SPICY.mp4,SPICY,J_03_036
P21,4_7927449168749485-SPICY.mp4,SPICY,J_03_036
P21,0_009743027112784075-BULLSHIT.mp4,BULLSHIT,J_03_053
P21,1_009743027112784075-BULLSHIT.mp4,BULLSHIT,J_03_053
P21,2_009743027112784075-BULLSHIT.mp4,BULLSHIT,J_03_053
P21,3_009743027112784075-BULLSHIT.mp4,BULLSHIT,J_03_053
P21,4_009743027112784075-BULLSHIT.mp4,BULLSHIT,J_03_053
P21,0_8436254269586931-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P21,1_8436254269586931-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P21,2_8436254269586931-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P21,3_8436254269586931-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P21,4_8436254269586931-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P21,0_5054898653185791-WHISPER.mp4,WHISPER,H_03_075
P21,1_5054898653185791-WHISPER.mp4,WHISPER,H_03_075
P21,2_5054898653185791-WHISPER.mp4,WHISPER,H_03_075
P21,3_5054898653185791-WHISPER.mp4,WHISPER,H_03_075
P21,4_5054898653185791-WHISPER.mp4,WHISPER,H_03_075
P21,0_7134922233271606-THERAPY.mp4,THERAPY,H_03_088
P21,1_7134922233271606-THERAPY.mp4,THERAPY,H_03_088
P21,2_7134922233271606-THERAPY.mp4,THERAPY,H_03_088
P21,3_7134922233271606-THERAPY.mp4,THERAPY,H_03_088
P21,4_7134922233271606-THERAPY.mp4,THERAPY,H_03_088
P21,0_806968967507766-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P21,1_806968967507766-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P21,2_806968967507766-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P21,3_806968967507766-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P21,4_806968967507766-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P21,0_1427778758548417-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P21,1_1427778758548417-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P21,2_1427778758548417-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P21,3_1427778758548417-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P21,4_1427778758548417-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P21,0_2958385111377917-CLIENT.mp4,CLIENT,J_01_031
P21,1_2958385111377917-CLIENT.mp4,CLIENT,J_01_031
P21,2_2958385111377917-CLIENT.mp4,CLIENT,J_01_031
P21,3_2958385111377917-CLIENT.mp4,CLIENT,J_01_031
P21,4_2958385111377917-CLIENT.mp4,CLIENT,J_01_031
P21,0_14432206279699766-BREAKFAST.mp4,BREAKFAST1,J_01_053
P21,1_14432206279699766-BREAKFAST.mp4,BREAKFAST1,J_01_053
P21,2_14432206279699766-BREAKFAST.mp4,BREAKFAST1,J_01_053
P21,3_14432206279699766-BREAKFAST.mp4,BREAKFAST1,J_01_053
P21,4_14432206279699766-BREAKFAST.mp4,BREAKFAST1,J_01_053
P21,0_2502340871874027-TURN.mp4,TURN,J_01_065
P21,1_2502340871874027-TURN.mp4,TURN,J_01_065
P21,2_2502340871874027-TURN.mp4,TURN,J_01_065
P21,3_2502340871874027-TURN.mp4,TURN,J_01_065
P21,4_2502340871874027-TURN.mp4,TURN,J_01_065
P21,0_4359006598722164-CORNER.mp4,CORNER,J_03_071
P21,1_4359006598722164-CORNER.mp4,CORNER,J_03_071
P21,2_4359006598722164-CORNER.mp4,CORNER,J_03_071
P21,3_4359006598722164-CORNER.mp4,CORNER,J_03_071
P21,4_4359006598722164-CORNER.mp4,CORNER,J_03_071
P21,0_12813503699868267-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P21,1_12813503699868267-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P21,2_12813503699868267-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P21,3_12813503699868267-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P21,4_12813503699868267-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P21,0_175064393286392-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P21,1_175064393286392-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P21,2_175064393286392-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P21,3_175064393286392-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P21,4_175064393286392-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P21,0_23137447103980935-INSTITUTE.mp4,INSTITUTE,J_02_047
P21,1_23137447103980935-INSTITUTE.mp4,INSTITUTE,J_02_047
P21,2_23137447103980935-INSTITUTE.mp4,INSTITUTE,J_02_047
P21,3_23137447103980935-INSTITUTE.mp4,INSTITUTE,J_02_047
P21,4_23137447103980935-INSTITUTE.mp4,INSTITUTE,J_02_047
P21,0_6016678775909032-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P21,1_6016678775909032-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P21,2_6016678775909032-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P21,3_6016678775909032-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P21,4_6016678775909032-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P21,0_4561061148272385-BOWLING 2.mp4,BOWLING2,K_01_067
P21,1_4561061148272385-BOWLING 2.mp4,BOWLING2,K_01_067
P21,2_4561061148272385-BOWLING 2.mp4,BOWLING2,K_01_067
P21,3_4561061148272385-BOWLING 2.mp4,BOWLING2,K_01_067
P21,4_4561061148272385-BOWLING 2.mp4,BOWLING2,K_01_067
P21,0_0568461061765424-RIDE 2.mp4,RIDE1,J_03_026
P21,1_0568461061765424-RIDE 2.mp4,RIDE1,J_03_026
P21,2_0568461061765424-RIDE 2.mp4,RIDE1,J_03_026
P21,3_0568461061765424-RIDE 2.mp4,RIDE1,J_03_026
P21,4_0568461061765424-RIDE 2.mp4,RIDE1,J_03_026
P21,0_28184685831542877-LABEL.mp4,LABEL,J_02_105
P21,1_28184685831542877-LABEL.mp4,LABEL,J_02_105
P21,2_28184685831542877-LABEL.mp4,LABEL,J_02_105
P21,3_28184685831542877-LABEL.mp4,LABEL,J_02_105
P21,4_28184685831542877-LABEL.mp4,LABEL,J_02_105
P21,0_48933001953207-ADVERTISE.mp4,ADVERTISE,J_03_015
P21,1_48933001953207-ADVERTISE.mp4,ADVERTISE,J_03_015
P21,2_48933001953207-ADVERTISE.mp4,ADVERTISE,J_03_015
P21,3_48933001953207-ADVERTISE.mp4,ADVERTISE,J_03_015
P21,4_48933001953207-ADVERTISE.mp4,ADVERTISE,J_03_015
P21,0_12816413077012934-DEMOTE.mp4,DEMOTE,J_03_031
P21,1_12816413077012934-DEMOTE.mp4,DEMOTE,J_03_031
P21,2_12816413077012934-DEMOTE.mp4,DEMOTE,J_03_031
P21,3_12816413077012934-DEMOTE.mp4,DEMOTE,J_03_031
P21,4_12816413077012934-DEMOTE.mp4,DEMOTE,J_03_031
P21,0_2449216070877478-INHALE.mp4,INHALE,J_03_048
P21,1_2449216070877478-INHALE.mp4,INHALE,J_03_048
P21,2_2449216070877478-INHALE.mp4,INHALE,J_03_048
P21,3_2449216070877478-INHALE.mp4,INHALE,J_03_048
P21,4_2449216070877478-INHALE.mp4,INHALE,J_03_048
P21,0_8430075982280578-DARK.mp4,DARK1,J_03_094
P21,1_8430075982280578-DARK.mp4,DARK1,J_03_094
P21,2_8430075982280578-DARK.mp4,DARK1,J_03_094
P21,3_8430075982280578-DARK.mp4,DARK1,J_03_094
P21,4_8430075982280578-DARK.mp4,DARK1,J_03_094
P21,0_3471877511813912-HATCH 2.mp4,HATCH2,K_01_007
P21,1_3471877511813912-HATCH 2.mp4,HATCH2,K_01_007
P21,2_3471877511813912-HATCH 2.mp4,HATCH2,K_01_007
P21,3_3471877511813912-HATCH 2.mp4,HATCH2,K_01_007
P21,4_3471877511813912-HATCH 2.mp4,HATCH2,K_01_007
P21,0_9983824409992943-PILLOW 2.mp4,PILLOW2,K_01_097
P21,1_9983824409992943-PILLOW 2.mp4,PILLOW2,K_01_097
P21,2_9983824409992943-PILLOW 2.mp4,PILLOW2,K_01_097
P21,3_9983824409992943-PILLOW 2.mp4,PILLOW2,K_01_097
P21,4_9983824409992943-PILLOW 2.mp4,PILLOW2,K_01_097
P21,0_4808292700383343-CELLPHONE.mp4,CELLPHONE,K_01_128
P21,1_4808292700383343-CELLPHONE.mp4,CELLPHONE,K_01_128
P21,2_4808292700383343-CELLPHONE.mp4,CELLPHONE,K_01_128
P21,3_4808292700383343-CELLPHONE.mp4,CELLPHONE,K_01_128
P21,4_4808292700383343-CELLPHONE.mp4,CELLPHONE,K_01_128
P21,0_9784053740622716-INTUITIVE.mp4,INTUITIVE,F_01_006
P21,1_9784053740622716-INTUITIVE.mp4,INTUITIVE,F_01_006
P21,2_9784053740622716-INTUITIVE.mp4,INTUITIVE,F_01_006
P21,3_9784053740622716-INTUITIVE.mp4,INTUITIVE,F_01_006
P21,4_9784053740622716-INTUITIVE.mp4,INTUITIVE,F_01_006
P21,0_9598803772091737-THEY.mp4,THEY1,F_02_103
P21,1_9598803772091737-THEY.mp4,THEY1,F_02_103
P21,2_9598803772091737-THEY.mp4,THEY1,F_02_103
P21,3_9598803772091737-THEY.mp4,THEY1,F_02_103
P21,4_9598803772091737-THEY.mp4,THEY1,F_02_103
P21,0_5909169351363031-EDIT.mp4,EDIT1,G_02_057
P21,1_5909169351363031-EDIT.mp4,EDIT1,G_02_057
P21,2_5909169351363031-EDIT.mp4,EDIT1,G_02_057
P21,3_5909169351363031-EDIT.mp4,EDIT1,G_02_057
P21,4_5909169351363031-EDIT.mp4,EDIT1,G_02_057
P21,0_6603601902984833-CONFUSED.mp4,CONFUSED1,J_01_110
P21,1_6603601902984833-CONFUSED.mp4,CONFUSED1,J_01_110
P21,2_6603601902984833-CONFUSED.mp4,CONFUSED1,J_01_110
P21,3_6603601902984833-CONFUSED.mp4,CONFUSED1,J_01_110
P21,4_6603601902984833-CONFUSED.mp4,CONFUSED1,J_01_110
P21,0_48097577259527013-DRAG.mp4,DRAG1,J_02_039
P21,1_48097577259527013-DRAG.mp4,DRAG1,J_02_039
P21,2_48097577259527013-DRAG.mp4,DRAG1,J_02_039
P21,3_48097577259527013-DRAG.mp4,DRAG1,J_02_039
P21,4_48097577259527013-DRAG.mp4,DRAG1,J_02_039
P39,0_8798038617966002-INTUITIVE.mp4,INTUITIVE,F_01_006
P39,1_8798038617966002-INTUITIVE.mp4,INTUITIVE,F_01_006
P39,2_8798038617966002-INTUITIVE.mp4,INTUITIVE,F_01_006
P39,3_8798038617966002-INTUITIVE.mp4,INTUITIVE,F_01_006
P39,4_8798038617966002-INTUITIVE.mp4,INTUITIVE,F_01_006
P21,0_16945051524554744-DEVELOP.mp4,DEVELOP1,J_03_092
P21,1_16945051524554744-DEVELOP.mp4,DEVELOP1,J_03_092
P21,2_16945051524554744-DEVELOP.mp4,DEVELOP1,J_03_092
P21,3_16945051524554744-DEVELOP.mp4,DEVELOP1,J_03_092
P21,4_16945051524554744-DEVELOP.mp4,DEVELOP1,J_03_092
P39,0_38731487247930807-THEY.mp4,THEY1,F_02_103
P39,1_38731487247930807-THEY.mp4,THEY1,F_02_103
P39,2_38731487247930807-THEY.mp4,THEY1,F_02_103
P39,3_38731487247930807-THEY.mp4,THEY1,F_02_103
P39,4_38731487247930807-THEY.mp4,THEY1,F_02_103
P39,0_7318322769472616-EDIT.mp4,EDIT1,G_02_057
P39,1_7318322769472616-EDIT.mp4,EDIT1,G_02_057
P39,2_7318322769472616-EDIT.mp4,EDIT1,G_02_057
P39,3_7318322769472616-EDIT.mp4,EDIT1,G_02_057
P39,4_7318322769472616-EDIT.mp4,EDIT1,G_02_057
P21,0_3460314877226609-TAIL.mp4,TAIL1,D_01_083
P21,1_3460314877226609-TAIL.mp4,TAIL1,D_01_083
